Year,GeoCode,Value
2020,,4.4
2019,,4.18
2018,,4.0
2017,,3.7
2016,,3.7
2015,,3.6
2020,d1,2.8
2019,d1,2.68
2018,d1,2.7
2017,d1,2.5
2016,d1,2.4
2015,d1,2.5
2020,d2,2.8
2019,d2,2.69
2018,d2,2.7
2017,d2,2.4
2016,d2,2.5
2015,d2,2.5
2020,d3,3.7
2019,d3,3.53
2018,d3,3.5
2017,d3,3.2
2016,d3,3.1
2015,d3,3.1
2020,d4,4.1
2019,d4,3.96
2018,d4,3.9
2017,d4,3.5
2016,d4,3.4
2015,d4,3.3
2020,d5,5.0
2019,d5,4.71
2018,d5,4.4
2017,d5,4.1
2016,d5,4.1
2015,d5,4.0
2020,d6,3.0
2019,d6,2.75
2018,d6,2.7
2017,d6,2.5
2016,d6,2.4
2015,d6,2.3
2020,d7,6.1
2019,d7,5.8
2018,d7,5.4
2017,d7,5.1
2016,d7,5.1
2015,d7,5.0
2020,d8,4.7
2019,d8,4.59
2018,d8,4.3
2017,d8,4.0
2016,d8,4.0
2015,d8,3.9
2020,d9,5.6
2019,d9,5.3
2018,d9,5.0
2017,d9,4.7
2016,d9,4.7
2015,d9,4.5
2020,d10,5.0
2019,d10,4.63
2018,d10,4.4
2017,d10,4.1
2016,d10,4.0
2015,d10,4.0
2020,d11,6.0
2019,d11,5.36
2018,d11,5.0
2017,d11,4.8
2016,d11,4.7
2015,d11,4.6
2020,d12,4.1
2019,d12,3.83
2018,d12,3.8
2017,d12,3.6
2016,d12,3.5
2015,d12,3.4
2020,d13,4.3
2019,d13,4.08
2018,d13,3.9
2017,d13,3.7
2016,d13,3.6
2015,d13,3.5
2020,d14,4.1
2019,d14,3.87
2018,d14,3.7
2017,d14,3.4
2016,d14,3.2
2015,d14,3.1
2020,d15,5.5
2019,d15,5.07
2018,d15,4.6
2017,d15,4.4
2016,d15,4.2
2015,d15,4.1
2020,d16,5.3
2019,d16,4.89
2018,d16,4.6
2017,d16,4.3
2016,d16,4.1
2015,d16,4.1
2020,d18,5.5
2019,d18,5.23
2018,d18,5.0
2017,d18,4.5
2016,d18,4.6
2015,d18,4.5
2020,d19,4.7
2019,d19,4.43
2018,d19,4.4
2017,d19,4.1
2016,d19,4.1
2015,d19,4.0
2020,d171,3.8
2019,d171,3.61
2018,d171,3.1
2017,d171,3.0
2016,d171,3.1
2015,d171,3.1
2020,d172,3.8
2019,d172,3.61
2018,d172,3.1
2017,d172,3.0
2016,d172,3.1
2015,d172,3.1
2020,d173,3.8
2019,d173,3.61
2018,d173,3.1
2017,d173,3.0
2016,d173,3.1
2015,d173,3.1
2020,d174,3.8
2019,d174,3.61
2018,d174,3.1
2017,d174,3.0
2016,d174,3.1
2015,d174,3.1
