Year,Gender,GeoCode,Value
2022,,,46311
2021,,,45352
2020,,,44303
2019,,,43644
2018,,,43140
2017,,,42570
2016,,,41953
2015,,,41301
2014,,,40770
2013,,,40077
2012,,,39346
2011,,,38884
2010,,,38269
2009,,,37391
2022,Men,,11516
2021,Men,,11176
2020,Men,,10773
2019,Men,,10536
2018,Men,,10290
2017,Men,,9973
2016,Men,,9630
2015,Men,,9296
2014,Men,,8985
2013,Men,,8733
2012,Men,,8460
2011,Men,,8276
2010,Men,,8044
2009,Men,,7863
2022,Women,,34795
2021,Women,,34176
2020,Women,,33530
2019,Women,,33108
2018,Women,,32850
2017,Women,,32597
2016,Women,,32323
2015,Women,,32005
2014,Women,,31785
2013,Women,,31344
2012,Women,,30886
2011,Women,,30608
2010,Women,,30225
2009,Women,,29528
2022,,d1,1900
2021,,d1,1865
2020,,d1,1881
2019,,d1,1858
2018,,d1,1839
2017,,d1,1791
2016,,d1,1805
2015,,d1,1762
2014,,d1,1721
2013,,d1,1697
2012,,d1,1691
2011,,d1,1704
2010,,d1,1696
2009,,d1,1710
2022,,d2,3138
2021,,d2,3097
2020,,d2,3062
2019,,d2,3021
2018,,d2,3061
2017,,d2,3042
2016,,d2,3044
2015,,d2,3070
2014,,d2,3072
2013,,d2,3050
2012,,d2,3016
2011,,d2,2975
2010,,d2,2937
2009,,d2,2922
2022,,d3,3520
2021,,d3,3470
2020,,d3,3423
2019,,d3,3373
2018,,d3,3350
2017,,d3,3366
2016,,d3,3335
2015,,d3,3314
2014,,d3,3293
2013,,d3,3271
2012,,d3,3240
2011,,d3,3249
2010,,d3,3256
2009,,d3,3255
2022,,d4,2065
2021,,d4,1987
2020,,d4,1891
2019,,d4,1819
2018,,d4,1785
2017,,d4,1725
2016,,d4,1670
2015,,d4,1624
2014,,d4,1577
2013,,d4,1517
2012,,d4,1473
2011,,d4,1429
2010,,d4,1371
2009,,d4,1296
2022,,d5,3060
2021,,d5,3010
2020,,d5,2976
2019,,d5,2926
2018,,d5,2932
2017,,d5,2944
2016,,d5,2899
2015,,d5,2914
2014,,d5,2920
2013,,d5,2893
2012,,d5,2882
2011,,d5,2864
2010,,d5,2844
2009,,d5,2764
2022,,d6,1930
2021,,d6,1879
2020,,d6,1868
2019,,d6,1844
2018,,d6,1832
2017,,d6,1805
2016,,d6,1752
2015,,d6,1715
2014,,d6,1654
2013,,d6,1595
2012,,d6,1548
2011,,d6,1482
2010,,d6,1450
2009,,d6,1387
2022,,d7,3160
2021,,d7,3147
2020,,d7,3100
2019,,d7,3080
2018,,d7,3105
2017,,d7,3103
2016,,d7,3061
2015,,d7,3027
2014,,d7,3016
2013,,d7,3013
2012,,d7,2933
2011,,d7,2921
2010,,d7,2958
2009,,d7,2884
2022,,d8,3189
2021,,d8,3053
2020,,d8,2920
2019,,d8,2829
2018,,d8,2733
2017,,d8,2646
2016,,d8,2601
2015,,d8,2538
2014,,d8,2541
2013,,d8,2461
2012,,d8,2390
2011,,d8,2350
2010,,d8,2246
2009,,d8,2135
2022,,d9,2892
2021,,d9,2845
2020,,d9,2759
2019,,d9,2735
2018,,d9,2660
2017,,d9,2628
2016,,d9,2627
2015,,d9,2543
2014,,d9,2495
2013,,d9,2493
2012,,d9,2416
2011,,d9,2377
2010,,d9,2341
2009,,d9,2311
2022,,d10,4117
2021,,d10,4012
2020,,d10,3882
2019,,d10,3861
2018,,d10,3808
2017,,d10,3802
2016,,d10,3693
2015,,d10,3623
2014,,d10,3574
2013,,d10,3475
2012,,d10,3442
2011,,d10,3378
2010,,d10,3332
2009,,d10,3203
2022,,d11,3262
2021,,d11,3265
2020,,d11,3204
2019,,d11,3184
2018,,d11,3172
2017,,d11,3142
2016,,d11,3132
2015,,d11,3113
2014,,d11,3105
2013,,d11,3087
2012,,d11,3069
2011,,d11,3088
2010,,d11,3065
2009,,d11,3065
2022,,d12,3299
2021,,d12,3236
2020,,d12,3147
2019,,d12,3077
2018,,d12,3049
2017,,d12,2986
2016,,d12,2936
2015,,d12,2889
2014,,d12,2836
2013,,d12,2750
2012,,d12,2684
2011,,d12,2658
2010,,d12,2618
2009,,d12,2517
2022,,d13,2370
2021,,d13,2300
2020,,d13,2211
2019,,d13,2154
2018,,d13,2111
2017,,d13,2062
2016,,d13,2034
2015,,d13,1971
2014,,d13,1880
2013,,d13,1816
2012,,d13,1738
2011,,d13,1676
2010,,d13,1599
2009,,d13,1533
2022,,d14,1682
2021,,d14,1650
2020,,d14,1622
2019,,d14,1599
2018,,d14,1540
2017,,d14,1496
2016,,d14,1418
2015,,d14,1369
2014,,d14,1355
2013,,d14,1332
2012,,d14,1316
2011,,d14,1301
2010,,d14,1282
2009,,d14,1256
2022,,d15,2482
2021,,d15,2451
2020,,d15,2355
2019,,d15,2349
2018,,d15,2330
2017,,d15,2285
2016,,d15,2256
2015,,d15,2212
2014,,d15,2190
2013,,d15,2163
2012,,d15,2090
2011,,d15,2065
2010,,d15,2004
2009,,d15,1939
2022,,d16,2133
2021,,d16,2061
2020,,d16,2023
2019,,d16,1996
2018,,d16,1953
2017,,d16,1907
2016,,d16,1858
2015,,d16,1824
2014,,d16,1761
2013,,d16,1735
2012,,d16,1719
2011,,d16,1691
2010,,d16,1622
2009,,d16,1586
2022,,d18,654
2021,,d18,628
2020,,d18,612
2019,,d18,588
2018,,d18,573
2017,,d18,571
2016,,d18,559
2015,,d18,543
2014,,d18,538
2013,,d18,524
2012,,d18,513
2011,,d18,515
2010,,d18,504
2009,,d18,507
2022,,d19,1147
2021,,d19,1091
2020,,d19,1055
2019,,d19,1048
2018,,d19,1015
2017,,d19,975
2016,,d19,978
2015,,d19,946
2014,,d19,934
2013,,d19,904
2012,,d19,891
2011,,d19,867
2010,,d19,848
2009,,d19,837
2022,,d171,311
2021,,d171,305
2020,,d171,312
2019,,d171,303
2018,,d171,292
2017,,d171,294
2016,,d171,295
2015,,d171,304
2014,,d171,308
2013,,d171,301
2012,,d171,295
2011,,d171,294
2010,,d171,296
2009,,d171,284
2022,,d172,311
2021,,d172,305
2020,,d172,312
2019,,d172,303
2018,,d172,292
2017,,d172,294
2016,,d172,295
2015,,d172,304
2014,,d172,308
2013,,d172,301
2012,,d172,295
2011,,d172,294
2010,,d172,296
2009,,d172,284
2022,,d173,311
2021,,d173,305
2020,,d173,312
2019,,d173,303
2018,,d173,292
2017,,d173,294
2016,,d173,295
2015,,d173,304
2014,,d173,308
2013,,d173,301
2012,,d173,295
2011,,d173,294
2010,,d173,296
2009,,d173,284
2022,,d174,311
2021,,d174,305
2020,,d174,312
2019,,d174,303
2018,,d174,292
2017,,d174,294
2016,,d174,295
2015,,d174,304
2014,,d174,308
2013,,d174,301
2012,,d174,295
2011,,d174,294
2010,,d174,296
2009,,d174,284
