Year,GeoCode,Value
2022,,303
2021,,375
2020,,408
2019,,438
2018,,720
2017,,774
2016,,830
2015,,820
2014,,849
2013,,1099
2012,,1394
2011,,1213
2010,,1245
2009,,1332
2022,d1,46
2021,d1,52
2020,d1,56
2019,d1,61
2018,d1,176
2017,d1,179
2016,d1,189
2015,d1,177
2014,d1,192
2013,d1,233
2012,d1,281
2011,d1,265
2010,d1,281
2009,d1,331
2022,d2,35
2021,d2,43
2020,d2,45
2019,d2,48
2018,d2,70
2017,d2,73
2016,d2,84
2015,d2,79
2014,d2,82
2013,d2,115
2012,d2,129
2011,d2,111
2010,d2,115
2009,d2,124
2022,d3,24
2021,d3,29
2020,d3,33
2019,d3,36
2018,d3,55
2017,d3,61
2016,d3,66
2015,d3,64
2014,d3,67
2013,d3,89
2012,d3,114
2011,d3,98
2010,d3,99
2009,d3,101
2022,d4,20
2021,d4,23
2020,d4,25
2019,d4,26
2018,d4,33
2017,d4,39
2016,d4,42
2015,d4,42
2014,d4,47
2013,d4,58
2012,d4,77
2011,d4,65
2010,d4,67
2009,d4,70
2022,d5,9
2021,d5,13
2020,d5,16
2019,d5,20
2018,d5,29
2017,d5,33
2016,d5,33
2015,d5,32
2014,d5,36
2013,d5,45
2012,d5,54
2011,d5,44
2010,d5,43
2009,d5,43
2022,d6,24
2021,d6,26
2020,d6,28
2019,d6,31
2018,d6,51
2017,d6,52
2016,d6,56
2015,d6,58
2014,d6,57
2013,d6,85
2012,d6,147
2011,d6,129
2010,d6,129
2009,d6,136
2022,d7,10
2021,d7,16
2020,d7,16
2019,d7,18
2018,d7,27
2017,d7,28
2016,d7,31
2015,d7,32
2014,d7,27
2013,d7,34
2012,d7,46
2011,d7,35
2010,d7,35
2009,d7,40
2022,d8,15
2021,d8,18
2020,d8,19
2019,d8,20
2018,d8,29
2017,d8,36
2016,d8,39
2015,d8,43
2014,d8,45
2013,d8,56
2012,d8,66
2011,d8,55
2010,d8,55
2009,d8,53
2022,d9,16
2021,d9,19
2020,d9,22
2019,d9,24
2018,d9,35
2017,d9,36
2016,d9,36
2015,d9,35
2014,d9,32
2013,d9,42
2012,d9,50
2011,d9,43
2010,d9,43
2009,d9,43
2022,d10,18
2021,d10,25
2020,d10,26
2019,d10,29
2018,d10,39
2017,d10,43
2016,d10,47
2015,d10,47
2014,d10,51
2013,d10,64
2012,d10,84
2011,d10,73
2010,d10,74
2009,d10,79
2022,d11,20
2021,d11,26
2020,d11,28
2019,d11,29
2018,d11,34
2017,d11,40
2016,d11,39
2015,d11,41
2014,d11,45
2013,d11,60
2012,d11,74
2011,d11,62
2010,d11,63
2009,d11,67
2022,d12,13
2021,d12,16
2020,d12,18
2019,d12,19
2018,d12,28
2017,d12,34
2016,d12,38
2015,d12,39
2014,d12,40
2013,d12,59
2012,d12,73
2011,d12,65
2010,d12,69
2009,d12,70
2022,d13,14
2021,d13,16
2020,d13,20
2019,d13,20
2018,d13,34
2017,d13,35
2016,d13,39
2015,d13,41
2014,d13,42
2013,d13,47
2012,d13,62
2011,d13,51
2010,d13,51
2009,d13,50
2022,d14,8
2021,d14,12
2020,d14,13
2019,d14,13
2018,d14,19
2017,d14,19
2016,d14,24
2015,d14,25
2014,d14,25
2013,d14,26
2012,d14,30
2011,d14,24
2010,d14,24
2009,d14,26
2022,d15,12
2021,d15,14
2020,d15,16
2019,d15,17
2018,d15,24
2017,d15,27
2016,d15,28
2015,d15,28
2014,d15,25
2013,d15,39
2012,d15,50
2011,d15,47
2010,d15,49
2009,d15,53
2022,d16,10
2021,d16,15
2020,d16,15
2019,d16,15
2018,d16,19
2017,d16,21
2016,d16,25
2015,d16,23
2014,d16,24
2013,d16,30
2012,d16,40
2011,d16,33
2010,d16,34
2009,d16,32
2022,d18,3
2021,d18,5
2020,d18,5
2019,d18,5
2018,d18,6
2017,d18,7
2016,d18,5
2015,d18,4
2014,d18,3
2013,d18,5
2012,d18,6
2011,d18,4
2010,d18,4
2009,d18,4
2022,d19,6
2021,d19,7
2020,d19,7
2019,d19,7
2018,d19,11
2017,d19,11
2016,d19,8
2015,d19,9
2014,d19,8
2013,d19,10
2012,d19,10
2011,d19,8
2010,d19,8
2009,d19,8
2022,d171,0
2021,d171,0
2020,d171,0
2019,d171,0
2018,d171,1
2017,d171,0
2016,d171,1
2015,d171,1
2014,d171,1
2013,d171,2
2012,d171,1
2011,d171,1
2010,d171,2
2009,d171,2
2022,d172,0
2021,d172,0
2020,d172,0
2019,d172,0
2018,d172,1
2017,d172,0
2016,d172,1
2015,d172,1
2014,d172,1
2013,d172,2
2012,d172,1
2011,d172,1
2010,d172,2
2009,d172,2
2022,d173,0
2021,d173,0
2020,d173,0
2019,d173,0
2018,d173,1
2017,d173,0
2016,d173,1
2015,d173,1
2014,d173,1
2013,d173,2
2012,d173,1
2011,d173,1
2010,d173,2
2009,d173,2
2022,d174,0
2021,d174,0
2020,d174,0
2019,d174,0
2018,d174,1
2017,d174,0
2016,d174,1
2015,d174,1
2014,d174,1
2013,d174,2
2012,d174,1
2011,d174,1
2010,d174,2
2009,d174,2
