Year,GeoCode,Value
2019,,9.14
2016,,9.89
2019,d1,0.0
2016,d1,0.0
2019,d2,0.0
2016,d2,0.0
2019,d3,0.0
2016,d3,0.0
2019,d4,6.98
2016,d4,4.06
2019,d5,4.66
2016,d5,2.9
2019,d6,0.0
2016,d6,0.0
2019,d7,25.25
2016,d7,27.03
2019,d8,0.0
2016,d8,0.0
2019,d9,3.22
2016,d9,4.92
2019,d10,8.42
2016,d10,8.65
2019,d11,26.31
2016,d11,37.87
2019,d12,5.34
2016,d12,6.99
2019,d13,8.28
2016,d13,0.0
2019,d14,3.63
2016,d14,0.0
2019,d15,29.88
2016,d15,34.64
2019,d16,15.59
2016,d16,12.82
2019,d18,9.11
2016,d18,20.58
2019,d19,4.12
2016,d19,0.0
2019,d171,0.0
2016,d171,0.0
2019,d172,0.0
2016,d172,0.0
2019,d173,0.0
2016,d173,0.0
2019,d174,0.0
2016,d174,0.0
