Year,Sexe,GeoCode,Value
2021,,,19291
2020,,,18641
2019,,,18992
2018,,,19177
2017,,,19124
2016,,,19011
2015,,,18701
2014,,,18356
2013,,,17928
2012,,,17399
2011,,,16966
2010,,,16415
2009,,,15837
2021,Homes,,3640
2020,Homes,,3514
2019,Homes,,3600
2018,Homes,,3620
2017,Homes,,3581
2016,Homes,,3462
2015,Homes,,3317
2014,Homes,,3229
2013,Homes,,3181
2012,Homes,,3055
2011,Homes,,3009
2010,Homes,,2902
2009,Homes,,2843
2021,Dones,,15651
2020,Dones,,15127
2019,Dones,,15392
2018,Dones,,15557
2017,Dones,,15543
2016,Dones,,15549
2015,Dones,,15384
2014,Dones,,15127
2013,Dones,,14747
2012,Dones,,14344
2011,Dones,,13957
2010,Dones,,13513
2009,Dones,,12994
2021,,1.0,718
2020,,1.0,726
2019,,1.0,752
2018,,1.0,780
2017,,1.0,795
2016,,1.0,817
2015,,1.0,809
2014,,1.0,819
2013,,1.0,818
2012,,1.0,809
2011,,1.0,792
2010,,1.0,778
2009,,1.0,789
2021,,2.0,1355
2020,,2.0,1338
2019,,2.0,1374
2018,,2.0,1436
2017,,2.0,1467
2016,,2.0,1474
2015,,2.0,1481
2014,,2.0,1495
2013,,2.0,1460
2012,,2.0,1470
2011,,2.0,1463
2010,,2.0,1431
2009,,2.0,1406
2021,,3.0,1594
2020,,3.0,1572
2019,,3.0,1591
2018,,3.0,1611
2017,,3.0,1636
2016,,3.0,1654
2015,,3.0,1640
2014,,3.0,1625
2013,,3.0,1600
2012,,3.0,1568
2011,,3.0,1560
2010,,3.0,1531
2009,,3.0,1529
2021,,4.0,698
2020,,4.0,666
2019,,4.0,663
2018,,4.0,680
2017,,4.0,668
2016,,4.0,647
2015,,4.0,622
2014,,4.0,602
2013,,4.0,587
2012,,4.0,587
2011,,4.0,581
2010,,4.0,542
2009,,4.0,494
2021,,5.0,1367
2020,,5.0,1323
2019,,5.0,1326
2018,,5.0,1341
2017,,5.0,1351
2016,,5.0,1352
2015,,5.0,1383
2014,,5.0,1377
2013,,5.0,1358
2012,,5.0,1316
2011,,5.0,1282
2010,,5.0,1262
2009,,5.0,1209
2021,,6.0,783
2020,,6.0,768
2019,,6.0,783
2018,,6.0,786
2017,,6.0,781
2016,,6.0,774
2015,,6.0,741
2014,,6.0,703
2013,,6.0,673
2012,,6.0,656
2011,,6.0,635
2010,,6.0,628
2009,,6.0,594
2021,,7.0,1504
2020,,7.0,1450
2019,,7.0,1486
2018,,7.0,1528
2017,,7.0,1528
2016,,7.0,1505
2015,,7.0,1473
2014,,7.0,1437
2013,,7.0,1434
2012,,7.0,1341
2011,,7.0,1277
2010,,7.0,1224
2009,,7.0,1175
2021,,8.0,1197
2020,,8.0,1146
2019,,8.0,1157
2018,,8.0,1174
2017,,8.0,1168
2016,,8.0,1162
2015,,8.0,1152
2014,,8.0,1127
2013,,8.0,1065
2012,,8.0,1012
2011,,8.0,984
2010,,8.0,898
2009,,8.0,855
2021,,9.0,1239
2020,,9.0,1200
2019,,9.0,1212
2018,,9.0,1162
2017,,9.0,1173
2016,,9.0,1169
2015,,9.0,1117
2014,,9.0,1085
2013,,9.0,1088
2012,,9.0,1039
2011,,9.0,1033
2010,,9.0,1000
2009,,9.0,944
2021,,10.0,1753
2020,,10.0,1640
2019,,10.0,1683
2018,,10.0,1677
2017,,10.0,1652
2016,,10.0,1611
2015,,10.0,1587
2014,,10.0,1551
2013,,10.0,1506
2012,,10.0,1447
2011,,10.0,1403
2010,,10.0,1335
2009,,10.0,1269
2021,,11.0,1461
2020,,11.0,1428
2019,,11.0,1472
2018,,11.0,1509
2017,,11.0,1500
2016,,11.0,1497
2015,,11.0,1467
2014,,11.0,1433
2013,,11.0,1423
2012,,11.0,1404
2011,,11.0,1374
2010,,11.0,1341
2009,,11.0,1315
2021,,12.0,1344
2020,,12.0,1281
2019,,12.0,1291
2018,,12.0,1275
2017,,12.0,1260
