Year,GeoCode,Value
2014,d7,4913
2013,d7,4883
2012,d7,4828
2011,d7,4794
2010,d7,4774
2009,d7,4725
2024,d8,5880
2023,d8,5636
2022,d8,5493
2021,d8,5328
2020,d8,5170
2019,d8,4961
2018,d8,4813
2017,d8,4656
2016,d8,4536
2015,d8,4434
2014,d8,4375
2013,d8,4221
2012,d8,4100
2011,d8,4033
2010,d8,3900
2009,d8,3752
2024,d9,5095
2023,d9,4962
2022,d9,4886
2021,d9,4819
2020,d9,4733
2019,d9,4711
2018,d9,4603
2017,d9,4534
2016,d9,4492
2015,d9,4341
2014,d9,4267
2013,d9,4195
2012,d9,4093
2011,d9,4056
2010,d9,3993
2009,d9,3922
2024,d10,7075
2023,d10,6968
2022,d10,6859
2021,d10,6737
2020,d10,6594
2019,d10,6566
2018,d10,6447
2017,d10,6397
2016,d10,6238
2015,d10,6132
2014,d10,6020
2013,d10,5882
2012,d10,5810
2011,d10,5673
2010,d10,5561
2009,d10,5398
2024,d11,5243
2023,d11,5161
2022,d11,5131
2021,d11,5113
2020,d11,5011
2019,d11,4973
2018,d11,4978
2017,d11,4933
2016,d11,4919
2015,d11,4919
2014,d11,4875
2013,d11,4819
2012,d11,4817
2011,d11,4833
2010,d11,4789
2009,d11,4797
2024,d12,5674
2023,d12,5571
2022,d12,5449
2021,d12,5374
2020,d12,5290
2019,d12,5191
2018,d12,5090
2017,d12,4999
2016,d12,4932
2015,d12,4859
2014,d12,4761
2013,d12,4651
2012,d12,4558
2011,d12,4454
2010,d12,4374
2009,d12,4234
2024,d13,4210
2023,d13,4096
2022,d13,4006
2021,d13,3942
2020,d13,3836
2019,d13,3725
2018,d13,3657
2017,d13,3549
2016,d13,3445
2015,d13,3340
2014,d13,3211
2013,d13,3097
2012,d13,2958
2011,d13,2877
2010,d13,2766
2009,d13,2682
2024,d14,2962
2023,d14,2892
2022,d14,2803
2021,d14,2765
2020,d14,2715
2019,d14,2665
2018,d14,2588
2017,d14,2505
2016,d14,2408
2015,d14,2346
2014,d14,2285
2013,d14,2239
2012,d14,2202
2011,d14,2154
2010,d14,2119
2009,d14,2082
2024,d15,4353
2023,d15,4246
2022,d15,4187
2021,d15,4165
2020,d15,4081
2019,d15,4057
2018,d15,4005
2017,d15,3922
2016,d15,3892
2015,d15,3834
2014,d15,3792
2013,d15,3713
2012,d15,3611
2011,d15,3549
2010,d15,3434
2009,d15,3382
2024,d16,3935
2023,d16,3839
2022,d16,3731
2021,d16,3635
2020,d16,3547
2019,d16,3517
2018,d16,3455
2017,d16,3388
2016,d16,3319
2015,d16,3254
2014,d16,3179
2013,d16,3068
2012,d16,2979
2011,d16,2915
2010,d16,2838
2009,d16,2781
2024,d18,1247
2023,d18,1193
2022,d18,1146
2021,d18,1120
2020,d18,1089
2019,d18,1053
2018,d18,1046
2017,d18,1036
2016,d18,1002
2015,d18,979
2014,d18,944
2013,d18,919
2012,d18,893
2011,d18,884
2010,d18,863
2009,d18,872
2024,d19,1993
2023,d19,1985
2022,d19,1931
2021,d19,1880
2020,d19,1826
2019,d19,1793
2018,d19,1761
2017,d19,1703
2016,d19,1686
2015,d19,1616
2014,d19,1587
2013,d19,1549
2012,d19,1515
2011,d19,1489
2010,d19,1476
2009,d19,1449
2024,d171,541
2023,d171,544
2022,d171,533
2021,d171,518
2020,d171,520
2019,d171,510
2018,d171,502
2017,d171,503
2016,d171,491
2015,d171,491
2014,d171,479
2013,d171,468
2012,d171,457
2011,d171,454
2010,d171,466
2009,d171,460
2024,d172,541
2023,d172,544
2022,d172,533
2021,d172,518
2020,d172,520
2019,d172,510
2018,d172,502
2017,d172,503
2016,d172,491
2015,d172,491
2014,d172,479
2013,d172,468
2012,d172,457
2011,d172,454
2010,d172,466
2009,d172,460
2024,d173,541
2023,d173,544
2022,d173,533
2021,d173,518
2020,d173,520
2019,d173,510
2018,d173,502
2017,d173,503
2016,d173,491
2015,d173,491
2014,d173,479
2013,d173,468
2012,d173,457
2011,d173,454
2010,d173,466
2009,d173,460
2024,d174,541
2023,d174,544
2022,d174,533
2021,d174,518
2020,d174,520
2019,d174,510
2018,d174,502
2017,d174,503
2016,d174,491
2015,d174,491
2014,d174,479
2013,d174,468
2012,d174,457
2011,d174,454
2010,d174,466
2009,d174,460
