Year,GeoCode,Value
2015,,6.0
2016,,6.6
2017,,7.1
2018,,8.14
2019,,9.25
2020,,9.63
2015,1.0,7.6
2016,1.0,8.54
2017,1.0,8.45
2018,1.0,9.81
2019,1.0,11.19
2020,1.0,11.55
2015,2.0,7.25
2016,2.0,7.98
2017,2.0,8.65
2018,2.0,9.73
2019,2.0,10.55
2020,2.0,11.09
2015,3.0,5.94
2016,3.0,6.55
2017,3.0,7.54
2018,3.0,8.5
2019,3.0,9.07
2020,3.0,9.46
2015,4.0,7.02
2016,4.0,7.4
2017,4.0,7.77
2018,4.0,8.45
2019,4.0,9.24
2020,4.0,9.48
2015,5.0,5.56
2016,5.0,5.81
2017,5.0,6.59
2018,5.0,7.31
2019,5.0,8.33
2020,5.0,8.61
2015,6.0,6.54
2016,6.0,7.05
2017,6.0,7.34
2018,6.0,7.89
2019,6.0,8.93
2020,6.0,9.29
2015,7.0,5.19
2016,7.0,5.69
2017,7.0,6.32
2018,7.0,6.89
2019,7.0,7.82
2020,7.0,8.06
2015,8.0,5.04
2016,8.0,5.64
2017,8.0,6.16
2018,8.0,6.54
2019,8.0,7.74
2020,8.0,8.42
2015,9.0,5.12
2016,9.0,5.61
2017,9.0,6.19
2018,9.0,6.58
2019,9.0,7.32
2020,9.0,8.06
2015,10.0,5.88
2016,10.0,6.24
2017,10.0,7.02
2018,10.0,7.94
2019,10.0,8.52
2020,10.0,8.79
2015,11.0,5.67
2016,11.0,6.13
2017,11.0,7.01
2018,11.0,7.95
2019,11.0,9.55
2020,11.0,9.91
2015,12.0,6.71
2016,12.0,7.39
2017,12.0,7.95
2018,12.0,8.62
2019,12.0,9.36
2020,12.0,9.3
2015,13.0,5.96
2016,13.0,6.43
2017,13.0,7.12
2018,13.0,7.89
2019,13.0,8.59
2020,13.0,8.89
2015,14.0,5.81
2016,14.0,6.25
2017,14.0,6.72
2018,14.0,7.53
2019,14.0,4.05
2020,14.0,8.49
2015,15.0,5.48
2016,15.0,5.9
2017,15.0,6.17
2018,15.0,6.81
2019,15.0,7.89
2020,15.0,7.98
2015,16.0,5.72
2016,16.0,6.27
2017,16.0,6.74
2018,16.0,7.34
2019,16.0,8.16
2020,16.0,8.79
2015,17.0,0.0
2016,17.0,0.0
2017,17.0,0.0
2018,17.0,0.0
2019,17.0,0.0
2020,17.0,0.0
2015,18.0,0.0
2016,18.0,0.0
2017,18.0,0.0
2018,18.0,0.0
2019,18.0,0.0
2020,18.0,0.0
2015,19.0,0.0
2016,19.0,0.0
2017,19.0,0.0
2018,19.0,0.0
2019,19.0,0.0
2020,19.0,0.0
