Year,GeoCode,Value
2019,,13643
2018,,13086
2017,,12453
2016,,12133
2015,,11858
2019,1.0,18756
2018,1.0,18810
2017,1.0,17076
2016,1.0,17157
2015,1.0,16369
2019,2.0,19963
2018,2.0,19043
2017,2.0,18068
2016,2.0,17652
2015,2.0,16778
2019,3.0,16719
2018,3.0,16058
2017,3.0,15193
2016,3.0,14841
2015,3.0,14550
2019,4.0,15039
2018,4.0,14500
2017,4.0,13962
2016,4.0,13657
2015,4.0,13359
2019,5.0,12732
2018,5.0,12078
2017,5.0,11367
2016,5.0,11253
2015,5.0,11028
2019,6.0,20292
2018,6.0,19893
2017,6.0,18844
2016,6.0,18319
2015,6.0,18900
2019,7.0,11158
2018,7.0,10663
2017,7.0,10250
2016,7.0,9964
2015,7.0,9786
2019,8.0,13029
2018,8.0,12441
2017,8.0,11944
2016,8.0,11595
2015,8.0,11341
2019,9.0,11578
2018,9.0,11098
2017,9.0,10627
2016,9.0,10302
2015,9.0,10080
2019,10.0,12089
2018,10.0,11480
2017,10.0,10877
2016,10.0,10565
2015,10.0,10383
2019,11.0,11547
2018,11.0,10991
2017,11.0,10450
2016,11.0,10096
2015,11.0,9779
2019,12.0,13477
2018,12.0,12861
2017,12.0,12376
2016,12.0,11902
2015,12.0,11567
2019,13.0,14877
2018,13.0,14252
2017,13.0,13655
2016,13.0,13392
2015,13.0,13202
2019,14.0,14537
2018,14.0,13959
2017,14.0,13208
2016,14.0,12726
2015,14.0,12566
2019,15.0,11118
2018,15.0,10638
2017,15.0,10143
2016,15.0,9823
2015,15.0,9607
2019,16.0,11301
2018,16.0,10766
2017,16.0,10302
2016,16.0,10083
2015,16.0,9794
2019,17.0,14142
2018,17.0,13447
2017,17.0,12727
2016,17.0,12394
2015,17.0,12127
2019,18.0,10562
2018,18.0,9935
2017,18.0,9673
2016,18.0,9362
2015,18.0,9020
2019,19.0,11887
2018,19.0,11383
2017,19.0,10933
2016,19.0,10510
2015,19.0,10144
