Year,Gender,Age,GeoCode,Value
2018,,,,15.69
2018,Men,,,16.64
2018,Women,,,14.84
2018,,18 a 39,,16.75
2018,,40 a 64,,14.87
2018,,>=65,,15.63
2018,,,1.0,14.73
2018,,,2.0,13.34
2018,,,3.0,21.39
2018,,,4.0,12.07
2018,,,5.0,16.75
2018,,,6.0,11.95
2018,,,7.0,18.53
2018,,,8.0,15.81
2018,,,9.0,14.78
2018,,,10.0,20.38
2018,,,11.0,32.27
2018,,,12.0,9.29
2018,,,13.0,18.74
2018,,,14.0,14.94
2018,,,15.0,11.95
2018,,,16.0,6.32
2018,,,17.0,9.05
2018,,,18.0,2.88
2018,,,19.0,5.33
