Year,Value
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800863.0
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2020,2217453.0
2019,2548179.29
2018,2575861.67
2017,2548268.96
2016,2506393.0
2015,2610354.0
2014,2573816.47
2013,2588503.02
2012,2733191.0
2011,2906941.0
2010,2924449.0
2009,3061956.0
2020,7.59
2019,8.74
2018,8.85
2017,8.78
2016,8.67
2015,9.06
2014,8.96
2013,8.97
2012,9.4
2011,9.96
2010,9.95
2009,10.32
