Year,GeoCode,Value
2019,,8.9
2016,,9.04
2019,1.0,0.0
2016,1.0,0.0
2019,2.0,0.0
2016,2.0,0.0
2019,3.0,0.0
2016,3.0,0.0
2019,4.0,12.69
2016,4.0,10.57
2019,5.0,0.0
2016,5.0,7.15
2019,6.0,0.0
2016,6.0,2.99
2019,7.0,9.33
2016,7.0,17.76
2019,8.0,1.43
2016,8.0,0.0
2019,9.0,9.9
2016,9.0,7.98
2019,10.0,14.19
2016,10.0,3.79
2019,11.0,26.35
2016,11.0,26.55
2019,12.0,5.28
2016,12.0,1.8
2019,13.0,3.39
2016,13.0,3.45
2019,14.0,3.63
2016,14.0,0.0
2019,15.0,13.3
2016,15.0,19.67
2019,16.0,25.36
2016,16.0,27.74
2019,17.0,0.0
2016,17.0,23.85
2019,18.0,16.42
2016,18.0,22.64
2019,19.0,15.24
2016,19.0,11.5
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,100.0
2016,,100.0
2019,,100.0
2016,,100.0
2019,,100.0
2016,,100.0
2019,,100.0
2016,,100.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
2016,,0.0
2019,,0.0
