Year,GeoCode,Value
2009,,24
2010,,12
2011,,18
2012,,10
2013,,18
2014,,17
2015,,11
2016,,11
2017,,15
2018,,16
2019,,11
2020,,10
2009,1.0,0
2010,1.0,0
2011,1.0,1
2012,1.0,10
2013,1.0,0
2014,1.0,0
2015,1.0,0
2016,1.0,2
2017,1.0,1
2018,1.0,0
2019,1.0,0
2020,1.0,0
2009,2.0,3
2010,2.0,1
2011,2.0,0
2012,2.0,0
2013,2.0,0
2014,2.0,2
2015,2.0,0
2016,2.0,2
2017,2.0,0
2018,2.0,1
2019,2.0,2
2020,2.0,1
2009,3.0,2
2010,3.0,1
2011,3.0,6
2012,3.0,2
2013,3.0,5
2014,3.0,1
2015,3.0,2
2016,3.0,0
2017,3.0,2
2018,3.0,2
2019,3.0,2
2020,3.0,0
2009,4.0,1
2010,4.0,1
2011,4.0,0
2012,4.0,1
2013,4.0,1
2014,4.0,0
2015,4.0,0
2016,4.0,0
2017,4.0,3
2018,4.0,2
2019,4.0,1
2020,4.0,0
2009,5.0,2
2010,5.0,0
2011,5.0,0
2012,5.0,0
2013,5.0,1
2014,5.0,0
2015,5.0,2
2016,5.0,3
2017,5.0,1
2018,5.0,1
2019,5.0,2
2020,5.0,1
2009,6.0,2
2010,6.0,5
2011,6.0,3
2012,6.0,2
2013,6.0,2
2014,6.0,1
2015,6.0,1
2016,6.0,0
2017,6.0,2
2018,6.0,1
2019,6.0,0
2020,6.0,0
2009,7.0,0
2010,7.0,0
2011,7.0,0
2012,7.0,0
2013,7.0,1
2014,7.0,1
2015,7.0,2
2016,7.0,0
2017,7.0,0
2018,7.0,0
2019,7.0,1
2020,7.0,2
2009,8.0,1
2010,8.0,2
2011,8.0,0
2012,8.0,1
2013,8.0,3
2014,8.0,5
2015,8.0,0
2016,8.0,0
2017,8.0,1
2018,8.0,2
2019,8.0,0
2020,8.0,0
2009,9.0,2
2010,9.0,0
2011,9.0,0
2012,9.0,3
2013,9.0,1
2014,9.0,0
2015,9.0,0
2016,9.0,0
2017,9.0,0
2018,9.0,0
2019,9.0,0
2020,9.0,1
2009,10.0,2
2010,10.0,1
2011,10.0,4
2012,10.0,0
2013,10.0,1
2014,10.0,0
2015,10.0,1
2016,10.0,1
2017,10.0,2
2018,10.0,2
2019,10.0,1
2020,10.0,3
2009,11.0,2
2010,11.0,0
2011,11.0,0
2012,11.0,0
2013,11.0,0
2014,11.0,2
2015,11.0,24
2016,11.0,0
2017,11.0,3
2018,11.0,2
2019,11.0,2
2020,11.0,0
2009,12.0,0
2010,12.0,0
2011,12.0,1
2012,12.0,0
2013,12.0,0
2014,12.0,0
2015,12.0,2
2016,12.0,0
2017,12.0,0
2018,12.0,1
2019,12.0,0
2020,12.0,0
2009,13.0,0
2010,13.0,0
2011,13.0,1
2012,13.0,0
2013,13.0,0
2014,13.0,0
2015,13.0,0
2016,13.0,1
2017,13.0,0
2018,13.0,1
2019,13.0,0
2020,13.0,2
2009,14.0,0
2010,14.0,0
2011,14.0,0
2012,14.0,0
2013,14.0,0
2014,14.0,0
2015,14.0,0
2016,14.0,0
2017,14.0,0
2018,14.0,1
2019,14.0,0
2020,14.0,0
2009,15.0,1
2010,15.0,0
2011,15.0,1
2012,15.0,0
2013,15.0,2
2014,15.0,1
2015,15.0,0
2016,15.0,1
2017,15.0,0
2018,15.0,0
2019,15.0,0
2020,15.0,0
2009,16.0,0
2010,16.0,0
2011,16.0,0
2012,16.0,0
2013,16.0,1
2014,16.0,2
2015,16.0,0
2016,16.0,0
2017,16.0,0
2018,16.0,0
2019,16.0,0
2020,16.0,0
2009,17.0,1
2010,17.0,1
2011,17.0,0
2012,17.0,1
2013,17.0,0
2014,17.0,0
2015,17.0,0
2016,17.0,0
2017,17.0,0
2018,17.0,0
2019,17.0,0
2020,17.0,0
2009,18.0,0
2010,18.0,0
2011,18.0,0
2012,18.0,0
2013,18.0,0
2014,18.0,0
2015,18.0,0
2016,18.0,0
2017,18.0,0
2018,18.0,0
2019,18.0,0
2020,18.0,0
2009,19.0,2
2010,19.0,0
2011,19.0,1
2012,19.0,0
2013,19.0,0
2014,19.0,2
2015,19.0,1
2016,19.0,1
2017,19.0,0
2018,19.0,0
2019,19.0,0
2020,19.0,0
