Year,GeoCode,Value
2019,d9,5.27
2018,d9,7.69
2017,d9,7.99
2016,d9,8.01
2015,d9,7.83
2014,d9,7.14
2013,d9,9.31
2012,d9,10.98
2011,d9,9.42
2010,d9,9.25
2009,d9,9.18
2022,d10,2.81
2021,d10,3.92
2020,d10,4.08
2019,d10,4.59
2018,d10,6.17
2017,d10,6.85
2016,d10,7.51
2015,d10,7.58
2014,d10,8.25
2013,d10,10.32
2012,d10,13.44
2011,d10,11.63
2010,d10,11.58
2009,d10,12.23
2022,d11,4.16
2021,d11,5.4
2020,d11,5.84
2019,d11,6.07
2018,d11,7.01
2017,d11,8.32
2016,d11,8.0
2015,d11,8.41
2014,d11,9.2
2013,d11,12.13
2012,d11,14.75
2011,d11,12.28
2010,d11,12.32
2009,d11,13.0
2022,d12,2.32
2021,d12,2.85
2020,d12,3.23
2019,d12,3.45
2018,d12,5.07
2017,d12,6.23
2016,d12,7.0
2015,d12,7.27
2014,d12,7.5
2013,d12,10.97
2012,d12,13.53
2011,d12,11.99
2010,d12,12.59
2009,d12,12.76
2022,d13,4.38
2021,d13,4.95
2020,d13,6.15
2019,d13,6.17
2018,d13,10.36
2017,d13,10.71
2016,d13,11.9
2015,d13,12.51
2014,d13,12.79
2013,d13,14.14
2012,d13,18.38
2011,d13,15.05
2010,d13,14.73
2009,d13,14.21
2022,d14,3.23
2021,d14,4.76
2020,d14,5.15
2019,d14,5.15
2018,d14,7.42
2017,d14,7.46
2016,d14,9.4
2015,d14,9.87
2014,d14,9.87
2013,d14,10.23
2012,d14,11.7
2011,d14,9.26
2010,d14,9.15
2009,d14,9.82
2022,d15,2.65
2021,d15,3.08
2020,d15,3.52
2019,d15,3.8
2018,d15,5.38
2017,d15,6.16
2016,d15,6.39
2015,d15,6.46
2014,d15,5.78
2013,d15,8.91
2012,d15,11.35
2011,d15,10.64
2010,d15,10.89
2009,d15,11.63
2022,d16,2.47
2021,d16,3.74
2020,d16,3.76
2019,d16,3.83
2018,d16,4.89
2017,d16,5.5
2016,d16,6.58
2015,d16,6.13
2014,d16,6.43
2013,d16,8.0
2012,d16,10.65
2011,d16,8.82
2010,d16,9.06
2009,d16,8.5
2022,d18,2.42
2021,d18,4.05
2020,d18,4.06
2019,d18,4.12
2018,d18,5.05
2017,d18,5.96
2016,d18,4.29
2015,d18,3.44
2014,d18,2.56
2013,d18,4.23
2012,d18,5.06
2011,d18,3.36
2010,d18,3.33
2009,d18,3.32
2022,d19,3.29
2021,d19,3.85
2020,d19,3.9
2019,d19,3.98
2018,d19,6.3
2017,d19,6.35
2016,d19,4.63
2015,d19,5.24
2014,d19,4.65
2013,d19,5.71
2012,d19,5.7
2011,d19,4.59
2010,d19,4.58
2009,d19,4.53
2022,d171,0.0
2021,d171,0.0
2020,d171,0.0
2019,d171,0.0
2018,d171,1.82
2017,d171,0.0
2016,d171,1.83
2015,d171,1.85
2014,d171,1.85
2013,d171,3.69
2012,d171,1.84
2011,d171,1.82
2010,d171,3.62
2009,d171,3.6
2022,d172,0.0
2021,d172,0.0
2020,d172,0.0
2019,d172,0.0
2018,d172,1.82
2017,d172,0.0
2016,d172,1.83
2015,d172,1.85
2014,d172,1.85
2013,d172,3.69
2012,d172,1.84
2011,d172,1.82
2010,d172,3.62
2009,d172,3.6
2022,d173,0.0
2021,d173,0.0
2020,d173,0.0
2019,d173,0.0
2018,d173,1.82
2017,d173,0.0
2016,d173,1.83
2015,d173,1.85
2014,d173,1.85
2013,d173,3.69
2012,d173,1.84
2011,d173,1.82
2010,d173,3.62
2009,d173,3.6
2022,d174,0.0
2021,d174,0.0
2020,d174,0.0
2019,d174,0.0
2018,d174,1.82
2017,d174,0.0
2016,d174,1.83
2015,d174,1.85
2014,d174,1.85
2013,d174,3.69
2012,d174,1.84
2011,d174,1.82
2010,d174,3.62
2009,d174,3.6
