Year,GeoCode,Value
2022,,10.02
2021,,8.9
2020,,9.15
2019,,8.74
2018,,8.11
2017,,7.21
2016,,6.59
2015,,6.16
2014,,5.95
2013,,5.98
2012,,6.27
2011,,6.57
2010,,6.78
2009,,7.47
2022,d1,12.54
2021,d1,10.89
2020,d1,11.25
2019,d1,10.84
2018,d1,10.37
2017,d1,9.7
2016,d1,8.77
2015,d1,7.5
2014,d1,7.54
2013,d1,7.34
2012,d1,7.57
2011,d1,7.3
2010,d1,7.2
2022,d2,11.4
2021,d2,9.81
2020,d2,10.46
2019,d2,10.08
2018,d2,9.78
2017,d2,8.75
2016,d2,7.8
2015,d2,7.08
2014,d2,6.58
2013,d2,6.63
2012,d2,6.77
2011,d2,6.87
2022,d3,9.91
2021,d3,8.6
2020,d3,8.98
2019,d3,8.66
2018,d3,8.53
2017,d3,7.3
2016,d3,6.42
2015,d3,5.87
2014,d3,5.51
2013,d3,5.67
2012,d3,5.98
2011,d3,6.07
2022,d4,9.75
2021,d4,8.98
2020,d4,9.11
2019,d4,8.95
2018,d4,8.18
2017,d4,7.3
2016,d4,6.65
2015,d4,6.43
2014,d4,6.08
2013,d4,6.08
2012,d4,6.2
2011,d4,7.91
2010,d4,9.24
2022,d5,9.29
2021,d5,8.09
2020,d5,8.25
2019,d5,7.99
2018,d5,7.32
2017,d5,6.4
2016,d5,5.85
2015,d5,5.48
2014,d5,5.17
2013,d5,5.38
2012,d5,5.64
2011,d5,6.18
2022,d6,10.32
2021,d6,8.98
2020,d6,9.02
2019,d6,8.49
2018,d6,7.72
2017,d6,7.25
2016,d6,6.78
2015,d6,6.37
2014,d6,6.28
2013,d6,6.55
2012,d6,6.81
2011,d6,6.84
2022,d7,8.75
2021,d7,7.64
2020,d7,7.87
2019,d7,7.61
2018,d7,6.74
2017,d7,6.2
2016,d7,5.6
2015,d7,5.07
2014,d7,5.02
2013,d7,5.18
2012,d7,5.4
2011,d7,5.71
2022,d8,8.43
2021,d8,7.73
2020,d8,8.03
2019,d8,7.27
2018,d8,6.67
2017,d8,5.98
2016,d8,5.49
2015,d8,6.48
2014,d8,6.53
2013,d8,5.1
2012,d8,5.66
2011,d8,5.82
2022,d9,8.15
2021,d9,7.56
2020,d9,7.85
2019,d9,7.19
2018,d9,6.58
2017,d9,6.01
2016,d9,5.37
2015,d9,5.13
2014,d9,4.8
2013,d9,5.0
2012,d9,5.34
2011,d9,5.63
2022,d10,9.51
2021,d10,8.39
2020,d10,8.49
2019,d10,8.23
2018,d10,7.89
2017,d10,6.94
2016,d10,6.3
2015,d10,5.95
2014,d10,5.56
2013,d10,5.63
2012,d10,5.97
2011,d10,6.64
2010,d10,7.07
2022,d11,10.59
2021,d11,9.1
2020,d11,9.46
2019,d11,8.78
2018,d11,8.04
2017,d11,6.95
2016,d11,6.1
2015,d11,5.58
2014,d11,5.44
2013,d11,5.64
2012,d11,5.9
2011,d11,6.31
2022,d12,9.97
2021,d12,8.87
2020,d12,8.96
2019,d12,9.02
2018,d12,8.45
2017,d12,7.74
2016,d12,7.15
2015,d12,6.61
2014,d12,6.41
2013,d12,6.46
2012,d12,6.85
2011,d12,6.94
2022,d13,9.82
2021,d13,8.46
2020,d13,8.63
2019,d13,8.18
2018,d13,7.79
2017,d13,6.96
2016,d13,6.31
2015,d13,5.93
2014,d13,5.73
2013,d13,5.82
2012,d13,6.26
2011,d13,6.52
2022,d14,9.33
2021,d14,8.37
2020,d14,8.51
2019,d14,8.11
2018,d14,7.29
2017,d14,6.66
2016,d14,6.16
2015,d14,5.77
2014,d14,5.65
2013,d14,5.89
2012,d14,6.14
2011,d14,6.52
2022,d15,8.98
2021,d15,7.84
2020,d15,7.99
2019,d15,7.66
2018,d15,6.8
2017,d15,5.96
2016,d15,5.7
2015,d15,5.34
2014,d15,5.11
2013,d15,5.32
2012,d15,5.77
2011,d15,6.18
2022,d16,9.16
2021,d16,8.44
2020,d16,8.05
2019,d16,7.8
2018,d16,7.11
2017,d16,6.36
2016,d16,5.9
2015,d16,5.58
2014,d16,5.58
2013,d16,5.51
2012,d16,5.93
2011,d16,6.04
2022,d18,0.0
2021,d18,6.66
2020,d18,6.5
2019,d18,6.15
2018,d18,5.3
2017,d18,5.13
2016,d18,4.18
2015,d18,4.29
2014,d18,4.32
2013,d18,4.38
2022,d19,9.23
2021,d19,9.43
2020,d19,8.17
2019,d19,7.88
2017,d19,6.42
2016,d19,5.15
2015,d19,5.09
2014,d19,5.12
2013,d19,5.2
2022,d171,0.0
2021,d171,0.0
2020,d171,0.0
2019,d171,0.0
2018,d171,0.0
2017,d171,0.0
2016,d171,0.0
2015,d171,0.0
2014,d171,0.0
2013,d171,0.0
2022,d172,0.0
2021,d172,0.0
2020,d172,0.0
2019,d172,0.0
2018,d172,0.0
2017,d172,0.0
2016,d172,0.0
2015,d172,0.0
2014,d172,0.0
2013,d172,0.0
2022,d173,0.0
2021,d173,0.0
2020,d173,0.0
2019,d173,0.0
2018,d173,0.0
2017,d173,0.0
2016,d173,0.0
2015,d173,0.0
2014,d173,0.0
2013,d173,0.0
2022,d174,0.0
2021,d174,0.0
2020,d174,0.0
2019,d174,0.0
2018,d174,0.0
2017,d174,0.0
2016,d174,0.0
2015,d174,0.0
2014,d174,0.0
2013,d174,0.0
