Year,Value
2019,0.0
2018,0.0
2017,0.0
2016,0.0
2015,1.0
2014,0.0
2013,0.0
2012,2.0
2011,0.0
2010,1.0
2009,2.0
2019,5823.0
2018,6014.0
2017,6196.0
2016,6637.0
2015,6523.0
2014,6743.0
2013,6743.0
2012,7344.0
2011,7596.0
2010,7812.0
2009,8035.0
2019,0.0
2018,0.0
2017,0.0
2016,0.0
2015,15.33
2014,0.0
2013,0.0
2012,27.23
2011,0.0
2010,12.8
2009,24.89
