Year,Value
2019,126
2018,104
2017,114
2016,130
2015,120
2014,158
2013,119
2012,172
2011,166
2010,201
2009,204
2021,19274
2020,19092
2019,18683
2018,18088
2017,17662
2016,17285
2015,17040
2014,16832
2013,17139
2012,17449
2011,17589
2010,17802
2009,18116
2020,19183
2019,18887.5
2018,18385.5
2017,17875
2016,17473.5
2015,17162.5
2014,16936
2013,16985.5
2012,17294
2011,17519
2010,17695.5
2009,17959
2019,6.67
2018,5.66
2017,6.38
2016,7.44
2015,6.99
2014,9.33
2013,7.01
2012,9.95
2011,9.48
2010,11.36
2009,11.36
