Year,GeoCode,Value
2021,,20468
2020,,19031
2019,,18497
2018,,18377
2017,,18293
2016,,17840
2015,,17409
2014,,17130
2013,,16900
2012,,16356
2011,,16365
2010,,16255
2009,,16253
2021,1,4993
2020,1,4301
2019,1,4035
2018,1,3919
2017,1,3792
2016,1,3490
2021,2,1340
2020,2,1341
2019,2,1203
2018,2,1203
2017,2,1190
2016,2,1141
2021,3,691
2020,3,482
2019,3,482
2018,3,426
2017,3,514
2016,3,426
2021,4,1618
2020,4,1618
2019,4,1618
2018,4,1618
2017,4,1618
2016,4,1618
2021,5,16
2020,5,16
2019,5,16
2018,5,16
2017,5,0
2016,5,0
2021,6,970
2020,6,943
2019,6,943
2018,6,943
2017,6,951
2016,6,951
2021,7,0
2020,7,0
2019,7,0
2018,7,0
2017,7,0
2016,7,0
2021,8,0
2020,8,0
2019,8,0
2018,8,0
2017,8,0
2016,8,0
2021,9,13
2020,9,13
2019,9,13
2018,9,13
2017,9,13
2016,9,13
2021,10,1511
2020,10,1479
2019,10,1479
2018,10,1479
2017,10,1479
2016,10,1465
2021,11,1233
2020,11,1051
2019,11,1051
2018,11,1117
2017,11,1117
2016,11,1117
2021,12,5110
2020,12,4943
2019,12,4813
2018,12,4799
2017,12,4775
2016,12,4775
2021,13,28
2020,13,28
2019,13,28
2018,13,28
2017,13,28
2016,13,28
2021,14,126
2020,14,126
2019,14,126
2018,14,126
2017,14,126
2016,14,126
2021,15,26
2020,15,26
2019,15,26
2018,15,26
2017,15,26
2016,15,26
2021,16,1443
2020,16,1443
2019,16,1443
2018,16,1443
2017,16,1443
2016,16,1443
2021,17,0
2020,17,0
2019,17,0
2018,17,0
2017,17,0
2016,17,0
2021,18,1049
2020,18,928
2019,18,928
2018,18,928
2017,18,928
2016,18,928
2021,19,301
2020,19,293
2019,19,293
2018,19,293
2017,19,293
2016,19,293
