Year,Value
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800863
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,1032798
2019,1029004.51
2018,1048054.36
2017,1020572.64
2016,985013
2015,1032985
2014,1005263.04
2013,995575.3
2012,1066475
2011,1132102
2010,1115285.3
2009,1189230
2020,3.53
2019,3.53
2018,3.6
2017,3.52
2016,3.41
2015,3.58
2014,3.5
2013,3.45
2012,3.67
2011,3.88
2010,3.79
2009,4.01
