Year,GeoCode,Value
2019,,13643
2018,,13086
2017,,12453
2016,,12133
2015,,11858
2019,1,18756
2018,1,18810
2017,1,17076
2016,1,17157
2015,1,16369
2019,2,19963
2018,2,19043
2017,2,18068
2016,2,17652
2015,2,16778
2019,3,16719
2018,3,16058
2017,3,15193
2016,3,14841
2015,3,14550
2019,4,15039
2018,4,14500
2017,4,13962
2016,4,13657
2015,4,13359
2019,5,12732
2018,5,12078
2017,5,11367
2016,5,11253
2015,5,11028
2019,6,20292
2018,6,19893
2017,6,18844
2016,6,18319
2015,6,18900
2019,7,11158
2018,7,10663
2017,7,10250
2016,7,9964
2015,7,9786
2019,8,13029
2018,8,12441
2017,8,11944
2016,8,11595
2015,8,11341
2019,9,11578
2018,9,11098
2017,9,10627
2016,9,10302
2015,9,10080
2019,10,12089
2018,10,11480
2017,10,10877
2016,10,10565
2015,10,10383
2019,11,11547
2018,11,10991
2017,11,10450
2016,11,10096
2015,11,9779
2019,12,13477
2018,12,12861
2017,12,12376
2016,12,11902
2015,12,11567
2019,13,14877
2018,13,14252
2017,13,13655
2016,13,13392
2015,13,13202
2019,14,14537
2018,14,13959
2017,14,13208
2016,14,12726
2015,14,12566
2019,15,11118
2018,15,10638
2017,15,10143
2016,15,9823
2015,15,9607
2019,16,11301
2018,16,10766
2017,16,10302
2016,16,10083
2015,16,9794
2019,17,14142
2018,17,13447
2017,17,12727
2016,17,12394
2015,17,12127
2019,18,10562
2018,18,9935
2017,18,9673
2016,18,9362
2015,18,9020
2019,19,11887
2018,19,11383
2017,19,10933
2016,19,10510
2015,19,10144
