Year,Value
2020,5300
2019,5777
2018,5867
2017,5941
2016,5475
2015,4588
2014,4476
2013,4401
2012,4384
2011,4679
2010,5009
2009,4539
2021,800180
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800862.5
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,66.18
2019,72.34
2018,73.6
2017,74.7
2016,69.14
2015,58.12
2014,56.85
2013,55.66
2012,55.03
2011,58.5
2010,62.19
2009,55.83
