Year,GeoCode,Value
2015,,3.5
2016,,3.2
2017,,3.3
2018,,3.2
2015,1,3.9
2016,1,4
2017,1,3.8
2018,1,3.6
2015,2,3.4
2016,2,3.6
2017,2,3.4
2018,2,3.1
2015,3,3.6
2016,3,3.4
2017,3,3.4
2018,3,3.3
2015,4,3.3
2016,4,3.4
2017,4,3.2
2018,4,3.1
2015,5,3.3
2016,5,3.3
2017,5,3.1
2018,5,3.3
2015,6,3.4
2016,6,3.2
2017,6,3.3
2018,6,3.1
2015,7,3.1
2016,7,3.2
2017,7,3
2018,7,3.1
2015,8,3
2016,8,2.8
2017,8,2.8
2018,8,2.7
2015,9,2.9
2016,9,3
2017,9,3
2018,9,2.9
2015,10,3.4
2016,10,3.4
2017,10,3.2
2018,10,3
2015,11,3.6
2016,11,3.2
2017,11,3.3
2018,11,3.2
2015,12,3.5
2016,12,3.3
2017,12,3.3
2018,12,3.2
2015,13,3.2
2016,13,3.2
2017,13,3.1
2018,13,3.2
2015,14,3.3
2016,14,3.3
2017,14,3.2
2018,14,3.1
2015,15,3.6
2016,15,3.3
2017,15,3
2018,15,3.2
2015,16,3.1
2016,16,2.9
2017,16,2.9
2018,16,2.8
2015,17,3
2016,17,3.1
2017,17,2.9
2018,17,2.7
2015,18,3.2
2016,18,3
2017,18,2.7
2018,18,2.8
2015,19,2.8
2016,19,2.9
2017,19,2.7
2018,19,2.7
