Year,GeoCode,Value
2009,,47
2010,,48
2011,,49.3
2012,,50.1
2013,,51.2
2014,,52.5
2015,,53.2
2016,,53.5
2017,,54.1
2018,,54.1
2019,,54.5
2020,,54.4
2021,,54.2
2009,1,49.6
2010,1,49.6
2011,1,49.9
2012,1,49.1
2013,1,49.8
2014,1,50.9
2015,1,51.1
2016,1,51.2
2017,1,51.1
2018,1,51
2019,1,51.4
2020,1,50.5
2021,1,49
2009,2,56.2
2010,2,56.9
2011,2,58
2012,2,58.2
2013,2,59.2
2014,2,60.2
2015,2,60.5
2016,2,59.8
2017,2,60.1
2018,2,59.8
2019,2,59.9
2020,2,60
2021,2,59.3
2009,3,55.9
2010,3,56.1
2011,3,57
2012,3,57.1
2013,3,58.1
2014,3,58.5
2015,3,58.6
2016,3,58.5
2017,3,58.7
2018,3,58.6
2019,3,58.7
2020,3,58.1
2021,3,58
2009,4,42
2010,4,43.7
2011,4,45.8
2012,4,47.5
2013,4,49.6
2014,4,52
2015,4,53.9
2016,4,55
2017,4,56.4
2018,4,57.7
2019,4,59.1
2020,4,59.9
2021,4,60.1
2009,5,50.9
2010,5,52
2011,5,53.3
2012,5,54.5
2013,5,55.4
2014,5,56.6
2015,5,57.2
2016,5,57.1
2017,5,57.5
2018,5,56.8
2019,5,57
2020,5,56.8
2021,5,56.9
2009,6,51.4
2010,6,53.8
2011,6,55.7
2012,6,58
2013,6,59.4
2014,6,60.7
2015,6,60.8
2016,6,61.6
2017,6,62.7
2018,6,63
2019,6,64.1
2020,6,64.4
2021,6,64.6
2009,7,53.1
2010,7,53.7
2011,7,55.1
2012,7,55.7
2013,7,56.3
2014,7,56.9
2015,7,57.3
2016,7,57
2017,7,56.7
2018,7,55.8
2019,7,55.4
2020,7,54.5
2021,7,53.5
2009,8,43.3
2010,8,44.4
2011,8,46
2012,8,46.7
2013,8,47.5
2014,8,48.8
2015,8,49.9
2016,8,50.5
2017,8,51.3
2018,8,51.6
2019,8,52.4
2020,8,52.8
2021,8,52.9
2009,9,43.2
2010,9,44
2011,9,45.2
2012,9,45.7
2013,9,46.8
2014,9,48.3
2015,9,49.4
2016,9,50.3
2017,9,50.9
2018,9,51
2019,9,51.4
2020,9,51.4
2021,9,51.5
2009,10,46.7
2010,10,48.1
2011,10,50
2012,10,51.2
2013,10,52.1
2014,10,53.5
2015,10,54
2016,10,54.1
2017,10,54.4
2018,10,54.5
2019,10,54.7
2020,10,54.4
2021,10,54.3
2009,11,47.7
2010,11,48.1
2011,11,49
2012,11,49.5
2013,11,50.5
2014,11,51.7
2015,11,52.5
2016,11,52.4
2017,11,53.3
2018,11,52.8
2019,11,52.8
2020,11,52.4
2021,11,52.2
2009,12,45.3
2010,12,46.1
2011,12,47.5
2012,12,48.9
2013,12,49.9
2014,12,51
2015,12,51.4
2016,12,51.1
2017,12,51.4
2018,12,51.1
2019,12,51.4
2020,12,51.1
2021,12,50.4
2009,13,40.9
2010,13,42.4
2011,13,43.8
2012,13,44.9
2013,13,47.1
2014,13,48.9
2015,13,50.4
2016,13,51.7
2017,13,53
2018,13,54.3
2019,13,55.8
2020,13,56.3
2021,13,57.2
2009,14,42.1
2010,14,42.4
2011,14,43.1
2012,14,44
2013,14,44.5
2014,14,45.7
2015,14,46.6
2016,14,47.5
2017,14,49
2018,14,49.4
2019,14,51.3
2020,14,52.4
2021,14,52.5
2009,15,44.2
2010,15,45.6
2011,15,47.3
2012,15,48.3
2013,15,49.4
2014,15,51
2015,15,51.7
2016,15,52
2017,15,52.4
2018,15,51.9
2019,15,52.2
2020,15,51.4
2021,15,51
2009,16,42.9
2010,16,43.9
2011,16,45.1
2012,16,46.2
2013,16,47.8
2014,16,49.2
2015,16,50.2
2016,16,50.9
2017,16,51.2
2018,16,51.8
2019,16,51.8
2020,16,51.1
2021,16,51.2
2009,17,52.8
2010,17,53.8
2011,17,55.2
2012,17,55.6
2013,17,56
2014,17,56.1
2015,17,57.5
2016,17,57.4
2017,17,58.1
2018,17,58.4
2019,17,59.2
2020,17,59.3
2021,17,56.7
2009,18,42.7
2010,18,44.2
2011,18,45.6
2012,18,46.2
2013,18,47.9
2014,18,48.9
2015,18,50.5
2016,18,50.9
2017,18,51.4
2018,18,50.8
2019,18,50.6
2020,18,51.3
2021,18,50.9
2009,19,45.7
2010,19,46.8
2011,19,47.1
2012,19,47.1
2013,19,48.4
2014,19,49.7
2015,19,50.5
2016,19,51.9
2017,19,52.5
2018,19,53.4
2019,19,54
2020,19,54.1
2021,19,54
