Year,Value
2020,12
2019,0
2018,38
2017,23
2016,38
2015,29
2014,34
2013,25
2012,34
2011,36
2010,37
2009,23
2021,800180
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800862.5
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,1.5
2019,0
2018,4.77
2017,2.89
2016,4.8
2015,3.67
2014,4.32
2013,3.16
2012,4.27
2011,4.5
2010,4.59
2009,2.83
