Year,Value
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800863
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,2217453
2019,2548179.29
2018,2575861.67
2017,2548268.96
2016,2506393
2015,2610354
2014,2573816.47
2013,2588503.02
2012,2733191
2011,2906941
2010,2924449
2009,3061956
2020,7.59
2019,8.74
2018,8.85
2017,8.78
2016,8.67
2015,9.06
2014,8.96
2013,8.97
2012,9.4
2011,9.96
2010,9.95
2009,10.32
