Year,Value
2019,128
2018,107
2017,115
2016,132
2015,120
2014,162
2013,121
2012,174
2011,169
2010,205
2009,205
2021,38215
2020,38300
2019,37890
2018,37240
2017,36254
2016,35489
2015,34761
2014,34327
2013,34161
2012,34396
2011,34347
2010,34564
2009,34759
2020,38257.5
2019,38095
2018,37565
2017,36747
2016,35871.5
2015,35125
2014,34544
2013,34244
2012,34278.5
2011,34371.5
2010,34455.5
2009,34661.5
2019,3.36
2018,2.85
2017,3.13
2016,3.68
2015,3.42
2014,4.69
2013,3.53
2012,5.08
2011,4.92
2010,5.95
2009,5.91
