Year,GeoCode,Value
2020,,10
2019,,11
2018,,16
2017,,15
2016,,11
2015,,11
2014,,17
2013,,18
2012,,10
2011,,18
2010,,12
2009,,24
2020,1,0
2019,1,0
2018,1,0
2017,1,1
2016,1,2
2015,1,0
2014,1,0
2013,1,0
2012,1,10
2011,1,1
2010,1,0
2009,1,0
2020,2,1
2019,2,2
2018,2,1
2017,2,0
2016,2,2
2015,2,0
2014,2,2
2013,2,0
2012,2,0
2011,2,0
2010,2,1
2009,2,3
2020,3,0
2019,3,2
2018,3,2
2017,3,2
2016,3,0
2015,3,2
2014,3,1
2013,3,5
2012,3,2
2011,3,6
2010,3,1
2009,3,2
2020,4,0
2019,4,1
2018,4,2
2017,4,3
2016,4,0
2015,4,0
2014,4,0
2013,4,1
2012,4,1
2011,4,0
2010,4,1
2009,4,1
2020,5,1
2019,5,2
2018,5,1
2017,5,1
2016,5,3
2015,5,2
2014,5,0
2013,5,1
2012,5,0
2011,5,0
2010,5,0
2009,5,2
2020,6,0
2019,6,0
2018,6,1
2017,6,2
2016,6,0
2015,6,1
2014,6,1
2013,6,2
2012,6,2
2011,6,3
2010,6,5
2009,6,2
2020,7,2
2019,7,1
2018,7,0
2017,7,0
2016,7,0
2015,7,2
2014,7,1
2013,7,1
2012,7,0
2011,7,0
2010,7,0
2009,7,0
2020,8,0
2019,8,0
2018,8,2
2017,8,1
2016,8,0
2015,8,0
2014,8,5
2013,8,3
2012,8,1
2011,8,0
2010,8,2
2009,8,1
2020,9,1
2019,9,0
2018,9,0
2017,9,0
2016,9,0
2015,9,0
2014,9,0
2013,9,1
2012,9,3
2011,9,0
2010,9,0
2009,9,2
2020,10,3
2019,10,1
2018,10,2
2017,10,2
2016,10,1
2015,10,1
2014,10,0
2013,10,1
2012,10,0
2011,10,4
2010,10,1
2009,10,2
2020,11,0
2019,11,2
2018,11,2
2017,11,3
2016,11,0
2015,11,24
2014,11,2
2013,11,0
2012,11,0
2011,11,0
2010,11,0
2009,11,2
2020,12,0
2019,12,0
2018,12,1
2017,12,0
2016,12,0
2015,12,2
2014,12,0
2013,12,0
2012,12,0
2011,12,1
2010,12,0
2009,12,0
2020,13,2
2019,13,0
2018,13,1
2017,13,0
2016,13,1
2015,13,0
2014,13,0
2013,13,0
2012,13,0
2011,13,1
2010,13,0
2009,13,0
2020,14,0
2019,14,0
2018,14,1
2017,14,0
2016,14,0
2015,14,0
2014,14,0
2013,14,0
2012,14,0
2011,14,0
2010,14,0
2009,14,0
2020,15,0
2019,15,0
2018,15,0
2017,15,0
2016,15,1
2015,15,0
2014,15,1
2013,15,2
2012,15,0
2011,15,1
2010,15,0
2009,15,1
2020,16,0
2019,16,0
2018,16,0
2017,16,0
2016,16,0
2015,16,0
2014,16,2
2013,16,1
2012,16,0
2011,16,0
2010,16,0
2009,16,0
2020,17,0
2019,17,0
2018,17,0
2017,17,0
2016,17,0
2015,17,0
2014,17,0
2013,17,0
2012,17,1
2011,17,0
2010,17,1
2009,17,1
2020,18,0
2019,18,0
2018,18,0
2017,18,0
2016,18,0
2015,18,0
2014,18,0
2013,18,0
2012,18,0
2011,18,0
2010,18,0
2009,18,0
2020,19,0
2019,19,0
2018,19,0
2017,19,0
2016,19,1
2015,19,1
2014,19,2
2013,19,0
2012,19,0
2011,19,1
2010,19,0
2009,19,2
