Year,Value
2020,6
2019,4
2018,3
2017,9
2016,11
2015,11
2014,3
2013,12
2012,11
2011,17
2010,20
2009,19
2021,800180
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800862.5
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,0.75
2019,0.5
2018,0.38
2017,1.13
2016,1.39
2015,1.39
2014,0.38
2013,1.52
2012,1.38
2011,2.13
2010,2.48
2009,2.34
