Year,GeoCode,Value
2016,,10.13
2019,,13.88
2016,1,0
2019,1,2.59
2016,2,23.25
2019,2,18.65
2016,3,12.2
2019,3,17.09
2016,4,10.57
2019,4,12.69
2016,5,11.66
2019,5,19.35
2016,6,11.19
2019,6,13.11
2016,7,20.33
2019,7,27.09
2016,8,3.22
2019,8,5.37
2016,9,6.41
2019,9,25
2016,10,10.39
2019,10,21.37
2016,11,8.72
2019,11,14.08
2016,12,14.42
2019,12,9.63
2016,13,4.14
2019,13,12.47
2016,14,3.42
2019,14,6.36
2016,15,19.94
2019,15,8.08
2016,16,3.26
2019,16,9.68
2016,17,0
2019,17,0
2016,18,0
2019,18,0
2016,19,0
2019,19,4.12
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
