Year,Value
2020,103
2019,142
2018,83
2017,97
2016,207
2015,145
2014,84
2013,192
2012,77
2011,28
2021,800180
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800862.5
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,12.86
2019,17.78
2018,10.41
2017,12.2
2016,26.14
2015,18.37
2014,10.67
2013,24.28
2012,9.66
2011,3.5
