Year,Value
2020,94
2019,133
2018,71
2017,86
2016,104
2015,97
2014,99
2013,128
2012,107
2011,141
2010,149
2009,180
2021,800180
2020,801545
2019,795736
2018,798538
2017,792086
2016,791632
2015,787266
2014,787301
2013,794228
2012,799188
2011,800469
2010,810444
2009,815440
2020,800862.5
2019,798640.5
2018,797137
2017,795312
2016,791859
2015,789449
2014,787283.5
2013,790764.5
2012,796708
2011,799828.5
2010,805456.5
2009,812942
2020,11.74
2019,16.65
2018,8.91
2017,10.81
2016,13.13
2015,12.29
2014,12.57
2013,16.19
2012,13.43
2011,17.63
2010,18.5
2009,22.14
