Year,Value
2019,1986.0
2018,1949.0
2017,2079.0
2016,1964.0
2015,2019.0
2014,2036.0
2013,1984.0
2012,1987.0
2011,2027.0
2010,1973.0
2009,1934.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2019,248.67
2018,244.5
2017,261.41
2016,248.02
2015,255.75
2014,258.61
2013,250.9
2012,249.4
2011,253.43
2010,244.95
2009,237.9
