Year,Value,GeoCode
2019,5.27,d9
2018,7.69,d9
2017,7.99,d9
2016,8.01,d9
2015,7.83,d9
2014,7.14,d9
2013,9.31,d9
2012,10.98,d9
2011,9.42,d9
2010,9.25,d9
2009,9.18,d9
2022,2.81,d10
2021,3.92,d10
2020,4.08,d10
2019,4.59,d10
2018,6.17,d10
2017,6.85,d10
2016,7.51,d10
2015,7.58,d10
2014,8.25,d10
2013,10.32,d10
2012,13.44,d10
2011,11.63,d10
2010,11.58,d10
2009,12.23,d10
2022,4.16,d11
2021,5.4,d11
2020,5.84,d11
2019,6.07,d11
2018,7.01,d11
2017,8.32,d11
2016,8.0,d11
2015,8.41,d11
2014,9.2,d11
2013,12.13,d11
2012,14.75,d11
2011,12.28,d11
2010,12.32,d11
2009,13.0,d11
2022,2.32,d12
2021,2.85,d12
2020,3.23,d12
2019,3.45,d12
2018,5.07,d12
2017,6.23,d12
2016,7.0,d12
2015,7.27,d12
2014,7.5,d12
2013,10.97,d12
2012,13.53,d12
2011,11.99,d12
2010,12.59,d12
2009,12.76,d12
2022,4.38,d13
2021,4.95,d13
2020,6.15,d13
2019,6.17,d13
2018,10.36,d13
2017,10.71,d13
2016,11.9,d13
2015,12.51,d13
2014,12.79,d13
2013,14.14,d13
2012,18.38,d13
2011,15.05,d13
2010,14.73,d13
2009,14.21,d13
2022,3.23,d14
2021,4.76,d14
2020,5.15,d14
2019,5.15,d14
2018,7.42,d14
2017,7.46,d14
2016,9.4,d14
2015,9.87,d14
2014,9.87,d14
2013,10.23,d14
2012,11.7,d14
2011,9.26,d14
2010,9.15,d14
2009,9.82,d14
2022,2.65,d15
2021,3.08,d15
2020,3.52,d15
2019,3.8,d15
2018,5.38,d15
2017,6.16,d15
2016,6.39,d15
2015,6.46,d15
2014,5.78,d15
2013,8.91,d15
2012,11.35,d15
2011,10.64,d15
2010,10.89,d15
2009,11.63,d15
2022,2.47,d16
2021,3.74,d16
2020,3.76,d16
2019,3.83,d16
2018,4.89,d16
2017,5.5,d16
2016,6.58,d16
2015,6.13,d16
2014,6.43,d16
2013,8.0,d16
2012,10.65,d16
2011,8.82,d16
2010,9.06,d16
2009,8.5,d16
2022,2.42,d18
2021,4.05,d18
2020,4.06,d18
2019,4.12,d18
2018,5.05,d18
2017,5.96,d18
2016,4.29,d18
2015,3.44,d18
2014,2.56,d18
2013,4.23,d18
2012,5.06,d18
2011,3.36,d18
2010,3.33,d18
2009,3.32,d18
2022,3.29,d19
2021,3.85,d19
2020,3.9,d19
2019,3.98,d19
2018,6.3,d19
2017,6.35,d19
2016,4.63,d19
2015,5.24,d19
2014,4.65,d19
2013,5.71,d19
2012,5.7,d19
2011,4.59,d19
2010,4.58,d19
2009,4.53,d19
2022,0.0,d171
2021,0.0,d171
2020,0.0,d171
2019,0.0,d171
2018,1.82,d171
2017,0.0,d171
2016,1.83,d171
2015,1.85,d171
2014,1.85,d171
2013,3.69,d171
2012,1.84,d171
2011,1.82,d171
2010,3.62,d171
2009,3.6,d171
2022,0.0,d172
2021,0.0,d172
2020,0.0,d172
2019,0.0,d172
2018,1.82,d172
2017,0.0,d172
2016,1.83,d172
2015,1.85,d172
2014,1.85,d172
2013,3.69,d172
2012,1.84,d172
2011,1.82,d172
2010,3.62,d172
2009,3.6,d172
2022,0.0,d173
2021,0.0,d173
2020,0.0,d173
2019,0.0,d173
2018,1.82,d173
2017,0.0,d173
2016,1.83,d173
2015,1.85,d173
2014,1.85,d173
2013,3.69,d173
2012,1.84,d173
2011,1.82,d173
2010,3.62,d173
2009,3.6,d173
2022,0.0,d174
2021,0.0,d174
2020,0.0,d174
2019,0.0,d174
2018,1.82,d174
2017,0.0,d174
2016,1.83,d174
2015,1.85,d174
2014,1.85,d174
2013,3.69,d174
2012,1.84,d174
2011,1.82,d174
2010,3.62,d174
2009,3.6,d174
