Year,Value,GeoCode
2024,77816,
2023,76360,
2022,75008,
2021,73930,
2020,72602,
2019,71560,
2018,70716,
2017,69682,
2016,68705,
2015,67657,
2014,66576,
2013,65244,
2012,64084,
2011,63294,
2010,62298,
2009,61234,
2024,2729,d1
2023,2666,d1
2022,2655,d1
2021,2614,d1
2020,2591,d1
2019,2565,d1
2018,2563,d1
2017,2513,d1
2016,2551,d1
2015,2490,d1
2014,2453,d1
2013,2433,d1
2012,2409,d1
2011,2435,d1
2010,2418,d1
2009,2448,d1
2024,4705,d2
2023,4624,d2
2022,4578,d2
2021,4552,d2
2020,4509,d2
2019,4464,d2
2018,4508,d2
2017,4474,d2
2016,4465,d2
2015,4492,d2
2014,4479,d2
2013,4435,d2
2012,4400,d2
2011,4355,d2
2010,4327,d2
2009,4323,d2
2024,5363,d3
2023,5343,d3
2022,5260,d3
2021,5226,d3
2020,5188,d3
2019,5143,d3
2018,5123,d3
2017,5103,d3
2016,5077,d3
2015,5046,d3
2014,4994,d3
2013,4977,d3
2012,4926,d3
2011,4991,d3
2010,4996,d3
2009,5005,d3
2024,3785,d4
2023,3662,d4
2022,3520,d4
2021,3406,d4
2020,3281,d4
2019,3160,d4
2018,3065,d4
2017,2950,d4
2016,2867,d4
2015,2792,d4
2014,2689,d4
2013,2579,d4
2012,2497,d4
2011,2419,d4
2010,2335,d4
2009,2226,d4
2024,4887,d5
2023,4874,d5
2022,4843,d5
2021,4776,d5
2020,4711,d5
2019,4680,d5
2018,4671,d5
2017,4676,d5
2016,4643,d5
2015,4642,d5
2014,4622,d5
2013,4572,d5
2012,4551,d5
2011,4513,d5
2010,4488,d5
2009,4415,d5
2024,3194,d6
2023,3143,d6
2022,3073,d6
2021,3015,d6
2020,2988,d6
2019,2947,d6
2018,2919,d6
2017,2890,d6
2016,2809,d6
2015,2738,d6
2014,2651,d6
2013,2544,d6
2012,2480,d6
2011,2416,d6
2010,2381,d6
2009,2281,d6
2024,4945,d7
2023,4955,d7
2022,4924,d7
2021,4945,d7
2020,4922,d7
2019,4879,d7
2018,4922,d7
2017,4951,d7
2016,4933,d7
2015,4912,d7
