Year,Value,GeoCode
2021,6881,
2020,5146,
2019,7518,
2018,7842,
2017,8356,
2016,8221,
2015,7629,
2014,7719,
2013,7612,
2012,7491,
2011,6638,
2010,6793,
2009,6585,
2021,238,d1
2020,246,d1
2019,393,d1
2018,384,d1
2017,486,d1
2016,506,d1
2015,431,d1
2014,438,d1
2013,408,d1
2012,576,d1
2011,493,d1
2010,602,d1
2009,527,d1
2021,203,d2
2020,430,d2
2019,616,d2
2018,569,d2
2017,617,d2
2016,628,d2
2015,603,d2
2014,618,d2
2013,612,d2
2012,547,d2
2011,472,d2
2010,508,d2
2009,494,d2
2021,67,d3
2020,332,d3
2019,650,d3
2018,689,d3
2017,766,d3
2016,711,d3
2015,687,d3
2014,760,d3
2013,749,d3
2012,602,d3
2011,499,d3
2010,596,d3
2009,527,d3
2021,249,d4
2020,355,d4
2019,550,d4
2018,588,d4
2017,557,d4
2016,695,d4
2015,619,d4
2014,594,d4
2013,569,d4
2012,619,d4
2011,595,d4
2010,612,d4
2009,519,d4
2021,185,d5
2020,211,d5
2019,375,d5
2018,395,d5
2017,444,d5
2016,478,d5
2015,481,d5
2014,359,d5
2013,379,d5
2012,454,d5
2011,449,d5
2010,575,d5
2009,459,d5
2021,240,d6
2020,269,d6
2019,403,d6
2018,481,d6
2017,426,d6
2016,907,d6
2015,855,d6
2014,636,d6
2013,621,d6
2012,852,d6
2011,775,d6
2010,768,d6
2009,652,d6
2021,331,d7
2020,343,d7
2019,504,d7
2018,600,d7
2017,565,d7
2016,371,d7
2015,324,d7
2014,453,d7
2013,414,d7
2012,281,d7
2011,273,d7
2010,507,d7
2009,301,d7
2021,304,d8
2020,383,d8
2019,428,d8
2018,465,d8
2017,500,d8
2016,570,d8
2015,517,d8
2014,496,d8
2013,460,d8
2012,505,d8
2011,416,d8
2010,175,d8
2009,376,d8
2021,195,d9
2020,137,d9
2019,269,d9
2018,275,d9
2017,310,d9
2016,398,d9
2015,344,d9
2014,201,d9
2013,229,d9
2012,374,d9
2011,331,d9
2010,183,d9
2009,359,d9
2021,203,d10
2020,459,d10
2019,650,d10
2018,689,d10
2017,759,d10
2016,685,d10
2015,658,d10
2014,635,d10
2013,652,d10
2012,682,d10
2011,505,d10
2010,490,d10
2009,459,d10
2021,358,d11
2020,274,d11
2019,551,d11
2018,552,d11
2017,581,d11
2016,459,d11
2015,419,d11
2014,297,d11
2013,296,d11
2012,311,d11
2011,233,d11
2010,501,d11
2009,336,d11
2021,333,d12
2020,326,d12
2019,451,d12
2018,445,d12
2017,468,d12
2016,400,d12
2015,391,d12
2014,486,d12
2013,477,d12
2012,360,d12
2011,295,d12
2010,291,d12
2009,354,d12
2021,280,d13
2020,323,d13
2019,244,d13
2018,248,d13
2017,252,d13
2016,182,d13
2015,174,d13
2014,242,d13
2013,247,d13
2012,273,d13
2011,247,d13
2010,106,d13
2009,237,d13
2021,35,d14
2020,211,d14
2019,273,d14
2018,321,d14
2017,309,d14
2016,103,d14
2015,93,d14
2014,259,d14
2013,295,d14
2012,75,d14
2011,71,d14
2010,84,d14
2009,55,d14
2021,11,d15
2020,160,d15
2019,367,d15
2018,394,d15
2017,406,d15
2016,454,d15
2015,407,d15
2014,368,d15
2013,354,d15
2012,425,d15
2011,404,d15
2010,265,d15
2009,317,d15
2021,24,d16
2020,360,d16
2019,335,d16
2018,286,d16
2017,343,d16
2016,196,d16
2015,212,d16
2014,293,d16
2013,291,d16
2012,225,d16
2011,181,d16
2010,97,d16
2009,172,d16
2021,214,d18
2020,40,d18
2019,70,d18
2018,78,d18
2017,75,d18
2016,73,d18
2015,66,d18
2014,91,d18
2013,108,d18
2012,68,d18
2011,59,d18
2010,74,d18
2009,82,d18
2021,160,d19
2020,147,d19
2019,160,d19
2018,177,d19
2017,257,d19
2016,202,d19
2015,189,d19
2014,326,d19
2013,279,d19
2012,217,d19
2011,193,d19
2010,196,d19
2009,182,d19
2021,220,d171
2020,24,d171
2019,106,d171
2018,95,d171
2017,103,d171
2016,57,d171
2015,50,d171
2014,52,d171
2013,40,d171
2012,41,d171
2011,42,d171
2010,47,d171
2009,49,d171
2021,220,d172
2020,24,d172
2019,106,d172
2018,95,d172
2017,103,d172
2016,57,d172
2015,50,d172
2014,52,d172
2013,40,d172
2012,41,d172
2011,42,d172
2010,47,d172
2009,49,d172
2021,220,d173
2020,24,d173
2019,106,d173
2018,95,d173
2017,103,d173
2016,57,d173
2015,50,d173
2014,52,d173
2013,40,d173
2012,41,d173
2011,42,d173
2010,47,d173
2009,49,d173
2021,220,d174
2020,24,d174
2019,106,d174
2018,95,d174
2017,103,d174
2016,57,d174
2015,50,d174
2014,52,d174
2013,40,d174
2012,41,d174
2011,42,d174
2010,47,d174
2009,49,d174
