Year,Value,GeoCode
2020,19.9,
2019,20.4,
2018,20.8,
2017,21.6,
2016,21.8,
2015,22.8,
2020,15.9,d1
2019,16.3,d1
2018,16.1,d1
2017,16.6,d1
2016,17.5,d1
2015,18.9,d1
2020,13.0,d2
2019,12.5,d2
2018,12.8,d2
2017,13.8,d2
2016,14.3,d2
2015,15.1,d2
2020,14.6,d3
2019,14.9,d3
2018,15.6,d3
2017,16.6,d3
2016,16.9,d3
2015,17.3,d3
2020,16.0,d4
2019,16.3,d4
2018,16.9,d4
2017,17.0,d4
2016,17.7,d4
2015,17.9,d4
2020,20.9,d5
2019,21.8,d5
2018,22.4,d5
2017,23.3,d5
2016,23.6,d5
2015,24.3,d5
2020,10.3,d6
2019,10.8,d6
2018,11.2,d6
2017,11.7,d6
2016,12.0,d6
2015,12.3,d6
2020,26.3,d7
2019,26.6,d7
2018,27.0,d7
2017,27.4,d7
2016,26.7,d7
2015,27.5,d7
2020,16.4,d8
2019,17.1,d8
2018,17.6,d8
2017,18.3,d8
2016,18.2,d8
2015,19.5,d8
2020,22.4,d9
2019,23.1,d9
2018,23.3,d9
2017,24.3,d9
2016,24.1,d9
2015,25.0,d9
2020,22.8,d10
2019,23.4,d10
2018,24.0,d10
2017,25.1,d10
2016,25.1,d10
2015,26.1,d10
2020,25.4,d11
2019,25.8,d11
2018,26.6,d11
2017,27.6,d11
2016,27.4,d11
2015,29.3,d11
2020,19.3,d12
2019,19.8,d12
2018,20.5,d12
2017,21.5,d12
2016,21.6,d12
2015,22.8,d12
2020,16.6,d13
2019,17.1,d13
2018,17.6,d13
2017,18.0,d13
2016,17.9,d13
2015,18.4,d13
2020,16.9,d14
2019,17.1,d14
2018,17.8,d14
2017,19.2,d14
2016,19.5,d14
2015,20.1,d14
2020,25.4,d15
2019,26.0,d15
2018,26.3,d15
2017,27.2,d15
2016,27.5,d15
2015,28.8,d15
2020,23.0,d16
2019,24.1,d16
2018,24.7,d16
2017,25.1,d16
2016,25.1,d16
2015,26.6,d16
2020,24.4,d18
2019,25.4,d18
2018,27.1,d18
2017,26.9,d18
2016,28.1,d18
2015,30.0,d18
2020,20.9,d19
2019,21.2,d19
2018,20.3,d19
2017,21.5,d19
2016,22.5,d19
2015,24.0,d19
2020,15.2,d171
2019,15.8,d171
2018,15.8,d171
2017,16.9,d171
2016,17.1,d171
2015,18.2,d171
2020,15.2,d172
2019,15.8,d172
2018,15.8,d172
2017,16.9,d172
2016,17.1,d172
2015,18.2,d172
2020,15.2,d173
2019,15.8,d173
2018,15.8,d173
2017,16.9,d173
2016,17.1,d173
2015,18.2,d173
2020,15.2,d174
2019,15.8,d174
2018,15.8,d174
2017,16.9,d174
2016,17.1,d174
2015,18.2,d174
