Year,Value,GeoCode
2020,4.15,
2019,3.16,
2018,2.71,
2017,2.52,
2016,2.33,
2015,2.27,
2014,2.21,
2013,2.14,
2012,2.08,
2011,2.01,
2010,2.04,
2009,1.99,
2020,2.3,1.0
2019,1.96,1.0
2018,1.91,1.0
2017,1.94,1.0
2016,1.87,1.0
2015,1.89,1.0
2014,1.72,1.0
2013,1.93,1.0
2012,1.82,1.0
2011,1.86,1.0
2010,1.81,1.0
2009,1.62,1.0
2020,3.57,2.0
2019,2.58,2.0
2018,2.57,2.0
2017,2.58,2.0
2016,2.5,2.0
2015,2.47,2.0
2014,2.12,2.0
2013,2.05,2.0
2012,2.11,2.0
2011,2.11,2.0
2010,2.03,2.0
2009,1.97,2.0
2020,4.62,3.0
2019,3.39,3.0
2018,2.38,3.0
2017,2.52,3.0
2016,2.46,3.0
2015,2.39,3.0
2014,2.22,3.0
2013,2.12,3.0
2012,2.13,3.0
2011,2.13,3.0
2010,2.1,3.0
2009,2.0,3.0
2020,4.29,4.0
2019,3.52,4.0
2018,3.56,4.0
2017,3.57,4.0
2016,2.4,4.0
2015,2.35,4.0
2014,2.33,4.0
2013,2.23,4.0
2012,2.12,4.0
2011,2.14,4.0
2010,2.23,4.0
2009,2.24,4.0
2020,4.15,5.0
2019,2.31,5.0
2018,2.3,5.0
2017,2.11,5.0
2016,2.11,5.0
2015,2.12,5.0
2014,2.11,5.0
2013,2.0,5.0
2012,1.95,5.0
2011,1.94,5.0
2010,1.89,5.0
2009,1.87,5.0
2020,5.12,6.0
2019,2.59,6.0
2018,2.48,6.0
2017,2.54,6.0
2016,2.39,6.0
2015,2.39,6.0
2014,2.33,6.0
2013,2.14,6.0
2012,2.27,6.0
2011,2.27,6.0
2010,2.15,6.0
2009,2.12,6.0
2020,3.88,7.0
2019,3.34,7.0
2018,3.35,7.0
2017,3.27,7.0
2016,2.38,7.0
2015,2.35,7.0
2014,2.2,7.0
2013,2.16,7.0
2012,2.13,7.0
2011,2.11,7.0
2010,2.04,7.0
2009,1.95,7.0
2020,4.41,8.0
2019,3.03,8.0
2018,2.92,8.0
2017,2.24,8.0
2016,2.17,8.0
2015,2.14,8.0
2014,2.06,8.0
2013,2.01,8.0
2012,2.02,8.0
2011,2.0,8.0
2010,2.01,8.0
2009,2.04,8.0
2020,4.14,9.0
2019,3.12,9.0
2018,2.16,9.0
2017,2.09,9.0
2016,2.09,9.0
2015,2.12,9.0
2014,2.1,9.0
2013,2.04,9.0
2012,2.06,9.0
2011,2.06,9.0
2010,2.0,9.0
2009,1.97,9.0
2020,3.6,10.0
2019,3.65,10.0
2018,3.35,10.0
2017,2.97,10.0
2016,2.61,10.0
2015,2.41,10.0
2014,2.37,10.0
2013,2.3,10.0
2012,2.23,10.0
2011,2.13,10.0
2010,2.2,10.0
2009,2.18,10.0
2020,3.8,11.0
2019,3.94,11.0
2018,2.44,11.0
2017,2.42,11.0
2016,2.57,11.0
2015,2.43,11.0
2014,2.35,11.0
2013,2.29,11.0
2012,2.1,11.0
2011,2.37,11.0
2010,2.04,11.0
2009,2.01,11.0
2020,3.63,12.0
2019,3.61,12.0
2018,1.96,12.0
2017,1.94,12.0
2016,1.93,12.0
2015,1.95,12.0
2014,1.95,12.0
2013,1.93,12.0
2012,1.86,12.0
2011,0.98,12.0
2010,1.85,12.0
2009,1.85,12.0
2020,4.2,13.0
2019,3.57,13.0
2018,2.88,13.0
2017,2.81,13.0
2016,2.77,13.0
2015,2.77,13.0
2014,2.79,13.0
2013,2.54,13.0
2012,2.0,13.0
2011,2.02,13.0
2010,1.99,13.0
2009,1.96,13.0
2020,6.45,14.0
2019,2.12,14.0
2018,2.1,14.0
2017,2.1,14.0
2016,2.1,14.0
2015,2.11,14.0
2014,2.11,14.0
2013,2.0,14.0
2012,1.9,14.0
2011,1.88,14.0
2010,1.85,14.0
2009,1.83,14.0
2020,3.5,15.0
2019,2.28,15.0
2018,2.28,15.0
2017,1.93,15.0
2016,1.91,15.0
2015,1.93,15.0
2014,1.94,15.0
2013,1.79,15.0
2012,1.76,15.0
2011,1.75,15.0
2010,1.75,15.0
2009,1.73,15.0
2020,3.65,16.0
2019,2.91,16.0
2018,2.87,16.0
2017,1.99,16.0
2016,1.89,16.0
2015,1.89,16.0
2014,1.9,16.0
2013,1.8,16.0
2012,1.81,16.0
2011,1.82,16.0
2010,1.77,16.0
2009,1.77,16.0
2020,15.95,17.0
2019,5.18,17.0
2018,5.35,17.0
2017,3.67,17.0
2016,3.52,17.0
2015,2.93,17.0
2014,3.1,17.0
2013,3.24,17.0
2012,3.08,17.0
2011,2.88,17.0
2010,3.03,17.0
2009,2.89,17.0
2020,4.6,18.0
2019,3.96,18.0
2018,3.9,18.0
2017,3.93,18.0
2016,2.29,18.0
2015,2.15,18.0
2014,2.0,18.0
2013,2.04,18.0
2012,2.04,18.0
2011,2.04,18.0
2010,1.95,18.0
2009,1.96,18.0
2020,4.85,19.0
2019,5.13,19.0
2018,4.36,19.0
2017,4.5,19.0
2016,4.25,19.0
2015,4.03,19.0
2014,3.76,19.0
2013,3.65,19.0
2012,3.55,19.0
2011,3.43,19.0
2010,3.12,19.0
2009,2.85,19.0
