Year,Value,GeoCode
2022,14.9,
2021,14.6,
2020,13.8,
2019,12.9,
2018,12.8,
2017,11.9,
2016,12.3,
2015,11.9,
2014,12.3,
2013,13.1,
2012,13.6,
2011,13.9,
2010,14.8,
2009,15.1,
2022,20.8,d1
2021,19.5,d1
2020,17.4,d1
2019,16.1,d1
2018,15.9,d1
2017,14.7,d1
2016,14.7,d1
2015,13.5,d1
2014,13.0,d1
2013,13.2,d1
2012,13.1,d1
2011,13.1,d1
2010,14.3,d1
2009,14.2,d1
2022,12.3,d2
2021,11.9,d2
2020,10.9,d2
2019,10.2,d2
2018,10.3,d2
2017,9.7,d2
2016,9.9,d2
2015,9.7,d2
2014,10.1,d2
2013,10.8,d2
2012,11.4,d2
2011,11.8,d2
2010,12.9,d2
2009,13.0,d2
2022,12.8,d3
2021,12.3,d3
2020,11.7,d3
2019,10.9,d3
2018,11.1,d3
2017,10.8,d3
2016,11.1,d3
2015,11.0,d3
2014,11.3,d3
2013,12.0,d3
2012,12.2,d3
2011,12.2,d3
2010,12.6,d3
2009,12.5,d3
2022,14.8,d4
2021,14.0,d4
2020,13.4,d4
2019,12.4,d4
2018,12.0,d4
2017,11.2,d4
2016,11.5,d4
2015,11.2,d4
2014,11.5,d4
2013,12.2,d4
2012,12.6,d4
2011,13.0,d4
2010,13.8,d4
2009,14.0,d4
2022,16.2,d5
2021,16.0,d5
2020,15.2,d5
2019,14.3,d5
2018,14.3,d5
2017,13.0,d5
2016,13.2,d5
2015,12.9,d5
2014,13.3,d5
2013,14.2,d5
2012,14.9,d5
2011,15.2,d5
2010,16.9,d5
2009,17.2,d5
2022,10.1,d6
2021,10.2,d6
2020,9.5,d6
2019,9.1,d6
2018,9.3,d6
2017,8.7,d6
2016,8.8,d6
2015,8.4,d6
2014,8.2,d6
2013,8.8,d6
2012,8.8,d6
2011,8.7,d6
2010,9.5,d6
2009,10.0,d6
2022,19.7,d7
2021,19.3,d7
2020,18.1,d7
2019,16.9,d7
2018,16.3,d7
2017,15.1,d7
2016,15.4,d7
2015,15.1,d7
2014,15.8,d7
2013,16.7,d7
2012,17.6,d7
2011,18.3,d7
2010,19.0,d7
2009,19.0,d7
2022,10.6,d8
2021,10.5,d8
2020,10.1,d8
2019,9.3,d8
2018,9.2,d8
2017,8.4,d8
2016,8.7,d8
2015,8.4,d8
2014,8.8,d8
2013,9.3,d8
2012,9.6,d8
2011,9.8,d8
2010,10.4,d8
2009,10.6,d8
2022,16.0,d9
2021,15.7,d9
2020,15.1,d9
2019,14.0,d9
2018,13.5,d9
2017,12.5,d9
2016,12.6,d9
2015,12.3,d9
2014,12.8,d9
2013,13.7,d9
2012,14.2,d9
2011,14.2,d9
2010,15.2,d9
2009,15.6,d9
2022,15.2,d10
2021,14.8,d10
2020,14.4,d10
2019,13.4,d10
2018,13.3,d10
2017,12.6,d10
2016,13.0,d10
2015,12.5,d10
2014,12.9,d10
2013,13.7,d10
2012,14.1,d10
2011,14.5,d10
2010,15.9,d10
2009,16.3,d10
2022,16.1,d11
2021,15.5,d11
2020,14.2,d11
2019,13.4,d11
2018,13.9,d11
2017,12.9,d11
2016,13.6,d11
2015,13.2,d11
2014,13.5,d11
2013,14.1,d11
2012,14.3,d11
2011,14.1,d11
2010,14.6,d11
2009,14.8,d11
2022,16.2,d12
2021,16.0,d12
2020,15.3,d12
2019,14.4,d12
2018,14.5,d12
2017,13.7,d12
2016,14.1,d12
2015,13.6,d12
2014,13.9,d12
2013,14.9,d12
2012,15.4,d12
2011,16.3,d12
2010,17.2,d12
2009,17.4,d12
2022,13.0,d13
2021,12.5,d13
2020,11.6,d13
2019,11.1,d13
2018,11.2,d13
2017,10.6,d13
2016,10.6,d13
2015,10.3,d13
2014,10.3,d13
2013,11.0,d13
2012,11.7,d13
2011,11.8,d13
2010,12.7,d13
2009,13.1,d13
2022,12.4,d14
2021,12.4,d14
2020,11.8,d14
2019,11.4,d14
2018,12.0,d14
2017,11.3,d14
2016,11.8,d14
2015,11.4,d14
2014,11.8,d14
2013,12.6,d14
2012,13.1,d14
2011,13.4,d14
2010,14.3,d14
2009,14.4,d14
2022,18.3,d15
2021,18.2,d15
2020,17.5,d15
2019,16.1,d15
2018,15.5,d15
2017,14.4,d15
2016,15.1,d15
2015,14.9,d15
2014,15.7,d15
2013,17.0,d15
2012,17.9,d15
2011,18.9,d15
2010,20.4,d15
2009,21.6,d15
2022,15.7,d16
2021,15.2,d16
2020,14.7,d16
2019,13.9,d16
2018,13.3,d16
2017,12.3,d16
2016,12.6,d16
2015,12.5,d16
2014,13.0,d16
2013,14.2,d16
2012,14.9,d16
2011,15.6,d16
2010,16.4,d16
2009,16.7,d16
2022,13.7,d18
2021,13.4,d18
2020,12.8,d18
2019,11.9,d18
2018,11.0,d18
2017,10.3,d18
2016,10.8,d18
2015,11.0,d18
2014,11.5,d18
2013,12.8,d18
2012,13.0,d18
2011,13.4,d18
2010,14.0,d18
2009,14.0,d18
2022,12.2,d19
2021,11.7,d19
2020,10.8,d19
2019,9.7,d19
2018,9.5,d19
2017,8.8,d19
2016,9.2,d19
2015,8.9,d19
2014,8.9,d19
2013,9.9,d19
2012,10.4,d19
2011,11.0,d19
2010,10.8,d19
2009,11.0,d19
2022,7.7,d171
2021,7.6,d171
2020,7.2,d171
2019,7.1,d171
2018,7.3,d171
2017,6.3,d171
2016,6.5,d171
2015,6.2,d171
2014,6.1,d171
2013,6.3,d171
2012,6.2,d171
2011,7.3,d171
2010,8.1,d171
2009,8.5,d171
2022,7.7,d172
2021,7.6,d172
2020,7.2,d172
2019,7.1,d172
2018,7.3,d172
2017,6.3,d172
2016,6.5,d172
2015,6.2,d172
2014,6.1,d172
2013,6.3,d172
2012,6.2,d172
2011,7.3,d172
2010,8.1,d172
2009,8.5,d172
2022,7.7,d173
2021,7.6,d173
2020,7.2,d173
2019,7.1,d173
2018,7.3,d173
2017,6.3,d173
2016,6.5,d173
2015,6.2,d173
2014,6.1,d173
2013,6.3,d173
2012,6.2,d173
2011,7.3,d173
2010,8.1,d173
2009,8.5,d173
2022,7.7,d174
2021,7.6,d174
2020,7.2,d174
2019,7.1,d174
2018,7.3,d174
2017,6.3,d174
2016,6.5,d174
2015,6.2,d174
2014,6.1,d174
2013,6.3,d174
2012,6.2,d174
2011,7.3,d174
2010,8.1,d174
2009,8.5,d174
