Year,Value,GeoCode
2022,37.77,
2021,38.97,
2020,39.94,
2019,40.99,
2018,42.24,
2017,43.19,
2016,44.3,
2015,44.94,
2014,45.7,
2022,19.34,d1
2021,19.88,d1
2020,20.57,d1
2019,21.55,d1
2018,22.08,d1
2017,22.9,d1
2016,23.6,d1
2015,24.24,d1
2014,24.89,d1
2022,15.0,d2
2021,15.74,d2
2020,16.38,d2
2019,16.97,d2
2018,18.29,d2
2017,19.19,d2
2016,20.25,d2
2015,21.23,d2
2014,22.19,d2
2022,20.44,d3
2021,21.4,d3
2020,21.94,d3
2019,22.79,d3
2018,23.99,d3
2017,24.94,d3
2016,26.09,d3
2015,26.17,d3
2014,27.1,d3
2022,28.79,d4
2021,30.32,d4
2020,31.09,d4
2019,31.77,d4
2018,33.08,d4
2017,33.78,d4
2016,34.91,d4
2015,35.61,d4
2014,36.44,d4
2022,37.05,d5
2021,38.1,d5
2020,39.05,d5
2019,39.63,d5
2018,40.97,d5
2017,42.0,d5
2016,42.85,d5
2015,43.73,d5
2014,44.54,d5
2022,13.21,d6
2021,13.82,d6
2020,14.3,d6
2019,14.8,d6
2018,15.49,d6
2017,15.87,d6
2016,16.61,d6
2015,16.78,d6
2014,17.11,d6
2022,48.46,d7
2021,49.46,d7
2020,50.31,d7
2019,51.7,d7
2018,53.07,d7
2017,54.05,d7
2016,54.96,d7
2015,55.28,d7
2014,55.76,d7
2022,37.98,d8
2021,39.6,d8
2020,40.55,d8
2019,41.5,d8
2018,42.68,d8
2017,43.5,d8
2016,44.65,d8
2015,45.37,d8
2014,46.05,d8
2022,48.01,d9
2021,48.95,d9
2020,49.69,d9
2019,50.67,d9
2018,52.25,d9
2017,53.01,d9
2016,53.91,d9
2015,54.26,d9
2014,55.15,d9
2022,42.27,d10
2021,43.82,d10
2020,45.11,d10
2019,46.52,d10
2018,47.85,d10
2017,48.99,d10
2016,50.0,d10
2015,50.69,d10
2014,51.68,d10
2022,50.82,d11
2021,52.62,d11
2020,54.18,d11
2019,55.81,d11
2018,57.48,d11
2017,58.63,d11
2016,59.92,d11
2015,60.7,d11
2014,61.03,d11
2022,37.02,d12
2021,38.43,d12
2020,39.69,d12
2019,41.0,d12
2018,42.55,d12
2017,43.67,d12
2016,45.01,d12
2015,45.73,d12
2014,46.63,d12
2022,29.37,d13
2021,30.24,d13
2020,31.06,d13
2019,31.75,d13
2018,32.74,d13
2017,33.56,d13
2016,34.72,d13
2015,35.54,d13
2014,36.3,d13
2022,30.03,d14
2021,30.79,d14
2020,31.78,d14
2019,33.02,d14
2018,34.45,d14
2017,35.84,d14
2016,37.44,d14
2015,38.19,d14
2014,38.89,d14
2022,49.49,d15
2021,50.53,d15
2020,51.29,d15
2019,52.21,d15
2018,53.46,d15
2017,54.38,d15
2016,55.29,d15
2015,55.86,d15
2014,56.79,d15
2022,48.88,d16
2021,50.76,d16
2020,51.86,d16
2019,53.34,d16
2018,54.53,d16
2017,55.73,d16
2016,56.73,d16
2015,57.75,d16
2014,58.46,d16
2022,54.17,d18
2021,55.17,d18
2020,56.49,d18
2019,57.96,d18
2018,59.36,d18
2017,60.56,d18
2016,62.11,d18
2015,63.07,d18
2014,64.27,d18
2022,53.33,d19
2021,54.22,d19
2020,55.71,d19
2019,57.31,d19
2018,58.44,d19
2017,59.49,d19
2016,60.6,d19
2015,61.3,d19
2014,62.28,d19
2022,40.01,d171
2021,40.91,d171
2020,42.09,d171
2019,42.84,d171
2018,43.22,d171
2017,44.28,d171
2016,45.31,d171
2015,45.9,d171
2014,47.07,d171
2022,40.01,d172
2021,40.91,d172
2020,42.09,d172
2019,42.84,d172
2018,43.22,d172
2017,44.28,d172
2016,45.31,d172
2015,45.9,d172
2014,47.07,d172
2022,40.01,d173
2021,40.91,d173
2020,42.09,d173
2019,42.84,d173
2018,43.22,d173
2017,44.28,d173
2016,45.31,d173
2015,45.9,d173
2014,47.07,d173
2022,40.01,d174
2021,40.91,d174
2020,42.09,d174
2019,42.84,d174
2018,43.22,d174
2017,44.28,d174
2016,45.31,d174
2015,45.9,d174
2014,47.07,d174
