Year,Value,GeoCode
2020,22.3,
2019,21.62,
2018,21.75,
2017,22.3,
2016,22.5,
2015,22.7,
2020,17.2,d1
2019,16.19,d1
2018,16.2,d1
2017,18.2,d1
2016,17.6,d1
2015,18.1,d1
2020,17.7,d2
2019,17.03,d2
2018,17.3,d2
2017,18.3,d2
2016,18.9,d2
2015,19.5,d2
2020,23.2,d3
2019,22.44,d3
2018,22.7,d3
2017,23.5,d3
2016,23.8,d3
2015,23.9,d3
2020,22.5,d4
2019,21.32,d4
2018,21.5,d4
2017,21.3,d4
2016,21.0,d4
2015,20.9,d4
2020,26.2,d5
2019,25.53,d5
2018,26.0,d5
2017,26.7,d5
2016,26.9,d5
2015,27.2,d5
2020,20.0,d6
2019,19.19,d6
2018,19.2,d6
2017,19.8,d6
2016,20.5,d6
2015,19.7,d6
2020,26.6,d7
2019,26.26,d7
2018,26.9,d7
2017,27.5,d7
2016,28.2,d7
2015,28.9,d7
2020,24.3,d8
2019,23.66,d8
2018,23.5,d8
2017,23.7,d8
2016,23.9,d8
2015,23.4,d8
2020,25.2,d9
2019,24.24,d9
2018,24.3,d9
2017,24.4,d9
2016,24.6,d9
2015,24.5,d9
2020,23.5,d10
2019,22.99,d10
2018,23.4,d10
2017,23.9,d10
2016,24.3,d10
2015,24.4,d10
2020,24.4,d11
2019,23.77,d11
2018,24.0,d11
2017,24.8,d11
2016,24.9,d11
2015,25.2,d11
2020,19.1,d12
2019,18.54,d12
2018,18.6,d12
2017,18.9,d12
2016,19.1,d12
2015,19.6,d12
2020,27.8,d13
2019,26.73,d13
2018,26.2,d13
2017,26.3,d13
2016,26.1,d13
2015,25.7,d13
2020,24.1,d14
2019,23.1,d14
2018,22.9,d14
2017,23.0,d14
2016,23.0,d14
2015,22.2,d14
2020,20.3,d15
2019,20.03,d15
2018,20.2,d15
2017,20.8,d15
2016,21.2,d15
2015,21.6,d15
2020,20.3,d16
2019,19.79,d16
2018,20.1,d16
2017,21.0,d16
2016,20.8,d16
2015,21.2,d16
2020,22.0,d18
2019,21.73,d18
2018,21.9,d18
2017,21.6,d18
2016,22.3,d18
2015,22.3,d18
2020,21.5,d19
2019,20.87,d19
2018,21.0,d19
2017,21.6,d19
2016,21.6,d19
2015,21.9,d19
2020,18.9,d171
2019,17.35,d171
2018,16.7,d171
2017,17.9,d171
2016,17.6,d171
2015,17.8,d171
2020,18.9,d172
2019,17.35,d172
2018,16.7,d172
2017,17.9,d172
2016,17.6,d172
2015,17.8,d172
2020,18.9,d173
2019,17.35,d173
2018,16.7,d173
2017,17.9,d173
2016,17.6,d173
2015,17.8,d173
2020,18.9,d174
2019,17.35,d174
2018,16.7,d174
2017,17.9,d174
2016,17.6,d174
2015,17.8,d174
