Year,Value
2019,19.0
2018,14.0
2017,8.0
2016,14.0
2015,17.0
2014,24.0
2013,14.0
2012,24.0
2011,14.0
2010,16.0
2009,17.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2019,2.38
2018,1.76
2017,1.01
2016,1.77
2015,2.15
2014,3.05
2013,1.77
2012,3.01
2011,1.75
2010,1.99
2009,2.09
