Year,Value
2019,13.0
2018,10.0
2017,12.0
2016,18.0
2015,28.0
2014,24.0
2013,28.0
2012,27.0
2011,41.0
2010,29.0
2009,38.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2019,1.63
2018,1.25
2017,1.51
2016,2.27
2015,3.55
2014,3.05
2013,3.54
2012,3.39
2011,5.13
2010,3.6
2009,4.67
