Year,Value,GeoCode
2019,765.0,
2018,961.0,
2017,868.0,
2016,752.0,
2015,847.0,
2014,782.0,
2013,703.0,
2012,831.0,
2011,783.0,
2010,798.0,
2009,835.0,
2021,800180.0,
2020,801545.0,
2019,795736.0,
2018,798538.0,
2017,792086.0,
2016,791632.0,
2015,787266.0,
2014,787301.0,
2013,794228.0,
2012,799188.0,
2011,800469.0,
2010,810444.0,
2009,815440.0,
2020,800862.5,
2019,798640.5,
2018,797137.0,
2017,795312.0,
2016,791859.0,
2015,789449.0,
2014,787283.5,
2013,790764.5,
2012,796708.0,
2011,799828.5,
2010,805456.5,
2009,812942.0,
2019,95.79,
2018,120.56,
2017,109.14,
2016,94.97,
2015,107.29,
2014,99.33,
2013,88.9,
2012,104.3,
2011,97.9,
2010,99.07,
2009,102.71,
2015,191.0,1.0
2015,271.0,2.0
2015,343.0,3.0
2015,139.0,4.0
2015,284.0,5.0
2015,133.0,6.0
2015,283.0,7.0
2015,236.0,8.0
2015,261.0,9.0
2015,356.0,10.0
2015,322.0,11.0
2015,252.0,12.0
2015,146.0,13.0
2015,113.0,14.0
2015,214.0,15.0
2015,169.0,16.0
2015,40.0,17.0
2015,60.0,18.0
2015,82.0,19.0
2021,27525.0,1.0
2020,27418.0,1.0
2019,27070.0,1.0
2018,27259.0,1.0
2017,26810.0,1.0
2016,26769.0,1.0
2015,26472.0,1.0
2014,26221.0,1.0
2013,26373.0,1.0
2012,26368.0,1.0
2011,25854.0,1.0
2010,25944.0,1.0
2009,25924.0,1.0
2021,42853.0,2.0
2020,42826.0,2.0
2019,42618.0,2.0
2018,42778.0,2.0
2017,42615.0,2.0
2016,42406.0,2.0
2015,42180.0,2.0
2014,42411.0,2.0
2013,42840.0,2.0
2012,43190.0,2.0
2011,43117.0,2.0
2010,43914.0,2.0
2009,44099.0,2.0
2021,48728.0,3.0
2020,48877.0,3.0
2019,48617.0,3.0
2018,48762.0,3.0
2017,48475.0,3.0
2016,48287.0,3.0
2015,48208.0,3.0
2014,48302.0,3.0
2013,49001.0,3.0
2012,49377.0,3.0
2011,49410.0,3.0
2010,50036.0,3.0
2009,49940.0,3.0
2021,38674.0,4.0
2020,38736.0,4.0
2019,38338.0,4.0
2018,38164.0,4.0
2017,37774.0,4.0
2016,37562.0,4.0
2015,37084.0,4.0
2014,36889.0,4.0
2013,36807.0,4.0
2012,36725.0,4.0
2011,36442.0,4.0
2010,36399.0,4.0
2009,36123.0,4.0
2021,47274.0,5.0
2020,47491.0,5.0
2019,47092.0,5.0
2018,47383.0,5.0
2017,46891.0,5.0
2016,46818.0,5.0
2015,46718.0,5.0
2014,46873.0,5.0
2013,47617.0,5.0
2012,48168.0,5.0
2011,48337.0,5.0
2010,49324.0,5.0
2009,49775.0,5.0
2021,30667.0,6.0
2020,30644.0,6.0
2019,30538.0,6.0
2018,30706.0,6.0
2017,30362.0,6.0
2016,30116.0,6.0
2015,30124.0,6.0
2014,30428.0,6.0
2013,30858.0,6.0
2012,30843.0,6.0
2011,30887.0,6.0
2010,31160.0,6.0
2009,31536.0,6.0
2021,49186.0,7.0
2020,49250.0,7.0
2019,48550.0,7.0
2018,48639.0,7.0
2017,48311.0,7.0
2016,48221.0,7.0
2015,48105.0,7.0
2014,48186.0,7.0
2013,48635.0,7.0
2012,49231.0,7.0
2011,49703.0,7.0
2010,50607.0,7.0
2009,51324.0,7.0
2021,57833.0,8.0
2020,58053.0,8.0
