Year,Value,GeoCode
2009,4.23,
2010,4.99,
2011,3.42,
2012,3.54,
2013,2.94,
2014,2.02,
2015,1.27,
2016,2.85,
2017,3.58,
2018,2.94,
2019,2.15,
2020,2.21,
2009,0.0,1.0
2010,8.51,1.0
2011,4.13,1.0
2012,4.22,1.0
2013,4.1,1.0
2014,0.0,1.0
2015,0.0,1.0
2016,9.26,1.0
2017,4.55,1.0
2018,5.26,1.0
2019,0.0,1.0
2020,11.43,1.0
2009,2.43,2.0
2010,4.95,2.0
2011,2.46,2.0
2012,5.42,2.0
2013,5.56,2.0
2014,6.06,2.0
2015,3.06,2.0
2016,3.12,2.0
2017,0.0,2.0
2018,0.0,2.0
2019,0.0,2.0
2020,3.31,2.0
2009,0.0,3.0
2010,2.43,3.0
2011,0.0,3.0
2012,4.82,3.0
2013,0.0,3.0
2014,2.79,3.0
2015,0.0,3.0
2016,2.68,3.0
2017,5.67,3.0
2018,2.9,3.0
2019,0.0,3.0
2020,0.0,3.0
2009,2.36,4.0
2010,2.49,4.0
2011,5.13,4.0
2012,0.0,4.0
2013,2.56,4.0
2014,2.92,4.0
2015,0.0,4.0
2016,2.98,4.0
2017,0.0,4.0
2018,0.0,4.0
2019,3.29,4.0
2020,0.0,4.0
2009,0.0,5.0
2010,9.59,5.0
2011,10.18,5.0
2012,2.53,5.0
2013,0.0,5.0
2014,5.8,5.0
2015,2.97,5.0
2016,2.75,5.0
2017,0.0,5.0
2018,6.13,5.0
2019,0.0,5.0
2020,2.81,5.0
2009,0.0,6.0
2010,0.0,6.0
2011,6.12,6.0
2012,0.0,6.0
2013,0.0,6.0
2014,0.0,6.0
2015,0.0,6.0
2016,4.22,6.0
2017,4.0,6.0
2018,0.0,6.0
2019,0.0,6.0
2020,3.92,6.0
2009,2.3,7.0
2010,0.0,7.0
2011,5.36,7.0
2012,0.0,7.0
2013,5.59,7.0
2014,0.0,7.0
2015,0.0,7.0
2016,0.0,7.0
2017,9.35,7.0
2018,2.87,7.0
2019,5.7,7.0
2020,2.87,7.0
2009,4.07,8.0
2010,8.28,8.0
2011,2.17,8.0
2012,2.33,8.0
2013,2.42,8.0
2014,2.31,8.0
2015,2.61,8.0
2016,2.26,8.0
2017,2.45,8.0
2018,5.22,8.0
2019,0.0,8.0
2020,2.76,8.0
2009,0.0,9.0
2010,4.35,9.0
2011,2.05,9.0
2012,7.46,9.0
2013,0.0,9.0
2014,2.31,9.0
2015,0.0,9.0
2016,2.44,9.0
2017,6.04,9.0
2018,0.0,9.0
2019,0.0,9.0
2020,6.56,9.0
2009,2.7,10.0
2010,3.0,10.0
2011,4.51,10.0
2012,4.57,10.0
2013,6.69,10.0
2014,1.68,10.0
2015,0.0,10.0
2016,1.76,10.0
2017,0.0,10.0
2018,5.69,10.0
2019,5.86,10.0
2020,0.0,10.0
2009,3.26,11.0
2010,5.04,11.0
2011,0.0,11.0
2012,7.35,11.0
2013,2.02,11.0
2014,1.99,11.0
2015,4.38,11.0
2016,4.27,11.0
2017,9.69,11.0
2018,0.0,11.0
2019,2.7,11.0
2020,2.81,11.0
2009,7.05,12.0
2010,2.94,12.0
2011,1.58,12.0
2012,3.38,12.0
2013,0.0,12.0
2014,3.66,12.0
2015,1.92,12.0
2016,0.0,12.0
2017,2.13,12.0
2018,4.57,12.0
2019,4.91,12.0
2020,2.44,12.0
2009,10.75,13.0
2010,3.55,13.0
2011,0.0,13.0
2012,0.0,13.0
2013,0.0,13.0
2014,0.0,13.0
2015,4.22,13.0
2016,3.98,13.0
2017,8.1,13.0
2018,0.0,13.0
2019,4.44,13.0
2020,0.0,13.0
2009,0.0,14.0
2010,0.0,14.0
2011,0.0,14.0
2012,4.69,14.0
2013,0.0,14.0
2014,0.0,14.0
2015,0.0,14.0
2016,0.0,14.0
2017,5.29,14.0
2018,0.0,14.0
2019,0.0,14.0
2020,0.0,14.0
2009,1.58,15.0
2010,1.68,15.0
2011,5.12,15.0
2012,3.71,15.0
2013,5.76,15.0
2014,1.95,15.0
2015,0.0,15.0
2016,0.0,15.0
2017,0.0,15.0
2018,2.33,15.0
2019,4.54,15.0
2020,2.53,15.0
2009,2.14,16.0
2010,6.15,16.0
2011,3.85,16.0
2012,0.0,16.0
2013,7.09,16.0
2014,0.0,16.0
2015,2.2,16.0
2016,6.96,16.0
2017,4.74,16.0
2018,7.65,16.0
2019,0.0,16.0
2020,0.0,16.0
2009,0.0,17.0
2010,0.0,17.0
2011,0.0,17.0
2012,0.0,17.0
2013,0.0,17.0
2014,0.0,17.0
2015,0.0,17.0
2016,0.0,17.0
2017,0.0,17.0
2018,27.03,17.0
2019,0.0,17.0
2020,0.0,17.0
2009,0.0,18.0
2010,11.7,18.0
2011,0.0,18.0
2012,7.94,18.0
2013,7.69,18.0
2014,0.0,18.0
2015,0.0,18.0
2016,8.26,18.0
2017,8.93,18.0
2018,0.0,18.0
2019,0.0,18.0
2020,0.0,18.0
2009,0.0,19.0
2010,0.0,19.0
2011,5.81,19.0
2012,0.0,19.0
2013,0.0,19.0
2014,0.0,19.0
2015,0.0,19.0
2016,5.81,19.0
2017,0.0,19.0
2018,0.0,19.0
2019,0.0,19.0
2020,0.0,19.0
