Year,Value,GeoCode
2019,4.18,
2018,4.0,
2017,3.7,
2016,3.7,
2015,3.6,
2019,2.68,1.0
2018,2.7,1.0
2017,2.5,1.0
2016,2.4,1.0
2015,2.5,1.0
2019,2.69,2.0
2018,2.7,2.0
2017,2.4,2.0
2016,2.5,2.0
2015,2.5,2.0
2019,3.53,3.0
2018,3.5,3.0
2017,3.2,3.0
2016,3.1,3.0
2015,3.1,3.0
2019,3.96,4.0
2018,3.9,4.0
2017,3.5,4.0
2016,3.4,4.0
2015,3.3,4.0
2019,4.71,5.0
2018,4.4,5.0
2017,4.1,5.0
2016,4.1,5.0
2015,4.0,5.0
2019,2.75,6.0
2018,2.7,6.0
2017,2.5,6.0
2016,2.4,6.0
2015,2.3,6.0
2019,5.8,7.0
2018,5.4,7.0
2017,5.1,7.0
2016,5.1,7.0
2015,5.0,7.0
2019,4.59,8.0
2018,4.3,8.0
2017,4.0,8.0
2016,4.0,8.0
2015,3.9,8.0
2019,5.3,9.0
2018,5.0,9.0
2017,4.7,9.0
2016,4.7,9.0
2015,4.5,9.0
2019,4.63,10.0
2018,4.4,10.0
2017,4.1,10.0
2016,4.0,10.0
2015,4.0,10.0
2019,5.36,11.0
2018,5.0,11.0
2017,4.8,11.0
2016,4.7,11.0
2015,4.6,11.0
2019,3.83,12.0
2018,3.8,12.0
2017,3.6,12.0
2016,3.5,12.0
2015,3.4,12.0
2019,4.08,13.0
2018,3.9,13.0
2017,3.7,13.0
2016,3.6,13.0
2015,3.5,13.0
2019,3.87,14.0
2018,3.7,14.0
2017,3.4,14.0
2016,3.2,14.0
2015,3.1,14.0
2019,5.07,15.0
2018,4.6,15.0
2017,4.4,15.0
2016,4.2,15.0
2015,4.1,15.0
2019,4.89,16.0
2018,4.6,16.0
2017,4.3,16.0
2016,4.1,16.0
2015,4.1,16.0
2019,3.61,17.0
2018,3.1,17.0
2017,3.0,17.0
2016,3.1,17.0
2015,3.1,17.0
2019,5.23,18.0
2018,5.0,18.0
2017,4.5,18.0
2016,4.6,18.0
2015,4.5,18.0
2019,4.43,19.0
2018,4.4,19.0
2017,4.1,19.0
2016,4.1,19.0
2015,4.0,19.0
