Year,Value,GeoCode
2019,13.88,
2016,10.13,
2019,2.59,d1
2016,0.0,d1
2019,18.65,d2
2016,23.25,d2
2019,17.09,d3
2016,12.2,d3
2019,12.69,d4
2016,10.57,d4
2019,19.35,d5
2016,11.66,d5
2019,13.11,d6
2016,11.19,d6
2019,27.09,d7
2016,20.33,d7
2019,5.37,d8
2016,3.22,d8
2019,25.0,d9
2016,6.41,d9
2019,21.37,d10
2016,10.39,d10
2019,14.08,d11
2016,8.72,d11
2019,9.63,d12
2016,14.42,d12
2019,12.47,d13
2016,4.14,d13
2019,6.36,d14
2016,3.42,d14
2019,8.08,d15
2016,19.94,d15
2019,9.68,d16
2016,3.26,d16
2019,0.0,d18
2016,0.0,d18
2019,4.12,d19
2016,0.0,d19
2019,0.0,d171
2016,0.0,d171
2019,0.0,d172
2016,0.0,d172
2019,0.0,d173
2016,0.0,d173
2019,0.0,d174
2016,0.0,d174
