Year,Value,GeoCode
2016,9.04,
2019,8.9,
2016,0.0,1.0
2019,0.0,1.0
2016,0.0,2.0
2019,0.0,2.0
2016,0.0,3.0
2019,0.0,3.0
2016,10.57,4.0
2019,12.69,4.0
2016,7.15,5.0
2019,0.0,5.0
2016,2.99,6.0
2019,0.0,6.0
2016,17.76,7.0
2019,9.33,7.0
2016,0.0,8.0
2019,1.43,8.0
2016,7.98,9.0
2019,9.9,9.0
2016,3.79,10.0
2019,14.19,10.0
2016,26.55,11.0
2019,26.35,11.0
2016,1.8,12.0
2019,5.28,12.0
2016,3.45,13.0
2019,3.39,13.0
2016,0.0,14.0
2019,3.63,14.0
2016,19.67,15.0
2019,13.3,15.0
2016,27.74,16.0
2019,25.36,16.0
2016,23.85,17.0
2019,0.0,17.0
2016,22.64,18.0
2019,16.42,18.0
2016,11.5,19.0
2019,15.24,19.0
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,100.0,
2019,100.0,
2016,100.0,
2019,100.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
