Year,GeoCode,Value
2010,10.0,48.1
2011,10.0,50.0
2012,10.0,51.2
2013,10.0,52.1
2014,10.0,53.5
2015,10.0,54.0
2016,10.0,54.1
2017,10.0,54.4
2018,10.0,54.5
2019,10.0,54.7
2020,10.0,54.4
2021,10.0,54.3
2009,11.0,47.7
2010,11.0,48.1
2011,11.0,49.0
2012,11.0,49.5
2013,11.0,50.5
2014,11.0,51.7
2015,11.0,52.5
2016,11.0,52.4
2017,11.0,53.3
2018,11.0,52.8
2019,11.0,52.8
2020,11.0,52.4
2021,11.0,52.2
2009,12.0,45.3
2010,12.0,46.1
2011,12.0,47.5
2012,12.0,48.9
2013,12.0,49.9
2014,12.0,51.0
2015,12.0,51.4
2016,12.0,51.1
2017,12.0,51.4
2018,12.0,51.1
2019,12.0,51.4
2020,12.0,51.1
2021,12.0,50.4
2009,13.0,40.9
2010,13.0,42.4
2011,13.0,43.8
2012,13.0,44.9
2013,13.0,47.1
2014,13.0,48.9
2015,13.0,50.4
2016,13.0,51.7
2017,13.0,53.0
2018,13.0,54.3
2019,13.0,55.8
2020,13.0,56.3
2021,13.0,57.2
2009,14.0,42.1
2010,14.0,42.4
2011,14.0,43.1
2012,14.0,44.0
2013,14.0,44.5
2014,14.0,45.7
2015,14.0,46.6
2016,14.0,47.5
2017,14.0,49.0
2018,14.0,49.4
2019,14.0,51.3
2020,14.0,52.4
2021,14.0,52.5
2009,15.0,44.2
2010,15.0,45.6
2011,15.0,47.3
2012,15.0,48.3
2013,15.0,49.4
2014,15.0,51.0
2015,15.0,51.7
2016,15.0,52.0
2017,15.0,52.4
2018,15.0,51.9
2019,15.0,52.2
2020,15.0,51.4
2021,15.0,51.0
2009,16.0,42.9
2010,16.0,43.9
2011,16.0,45.1
2012,16.0,46.2
2013,16.0,47.8
2014,16.0,49.2
2015,16.0,50.2
2016,16.0,50.9
2017,16.0,51.2
2018,16.0,51.8
2019,16.0,51.8
2020,16.0,51.1
2021,16.0,51.2
2009,17.0,52.8
2010,17.0,53.8
2011,17.0,55.2
2012,17.0,55.6
2013,17.0,56.0
2014,17.0,56.1
2015,17.0,57.5
2016,17.0,57.4
2017,17.0,58.1
2018,17.0,58.4
2019,17.0,59.2
2020,17.0,59.3
2021,17.0,56.7
2009,18.0,42.7
2010,18.0,44.2
2011,18.0,45.6
2012,18.0,46.2
2013,18.0,47.9
2014,18.0,48.9
2015,18.0,50.5
2016,18.0,50.9
2017,18.0,51.4
2018,18.0,50.8
2019,18.0,50.6
2020,18.0,51.3
2021,18.0,50.9
2009,19.0,45.7
2010,19.0,46.8
2011,19.0,47.1
2012,19.0,47.1
2013,19.0,48.4
2014,19.0,49.7
2015,19.0,50.5
2016,19.0,51.9
2017,19.0,52.5
2018,19.0,53.4
2019,19.0,54.0
2020,19.0,54.1
2021,19.0,54.0
