Year,Value,GeoCode
2021,13.63,
2020,13.74,
2019,13.91,
2018,13.81,
2017,13.82,
2016,14.12,
2015,14.0,
2014,13.96,
2013,13.9,
2012,13.87,
2011,13.88,
2010,13.68,
2009,13.47,
2021,17.66,d1
2020,21.11,d1
2019,22.39,d1
2018,22.09,d1
2017,22.19,d1
2016,22.4,d1
2015,22.54,d1
2014,26.19,d1
2013,26.24,d1
2012,25.79,d1
2011,26.04,d1
2010,26.64,d1
2009,26.99,d1
2021,14.5,d2
2020,14.71,d2
2019,14.75,d2
2018,14.29,d2
2017,14.29,d2
2016,14.35,d2
2015,14.19,d2
2014,12.77,d2
2013,12.9,d2
2012,12.79,d2
2011,12.75,d2
2010,12.64,d2
2009,12.27,d2
2021,10.49,d3
2020,10.25,d3
2019,10.26,d3
2018,10.47,d3
2017,10.28,d3
2016,10.54,d3
2015,10.57,d3
2014,10.57,d3
2013,10.48,d3
2012,10.57,d3
2011,10.53,d3
2010,10.46,d3
2009,10.6,d3
2021,17.73,d4
2020,17.57,d4
2019,17.13,d4
2018,17.25,d4
2017,17.38,d4
2016,16.73,d4
2015,16.88,d4
2014,17.03,d4
2013,17.1,d4
2012,19.04,d4
2011,19.13,d4
2010,18.95,d4
2009,19.3,d4
2021,9.55,d5
2020,9.5,d5
2019,10.78,d5
2018,10.8,d5
2017,10.82,d5
2016,11.1,d5
2015,11.12,d5
2014,11.11,d5
2013,11.01,d5
2012,10.65,d5
2011,10.57,d5
2010,10.65,d5
2009,10.49,d5
2021,18.65,d6
2020,18.59,d6
2019,18.63,d6
2018,18.94,d6
2017,19.0,d6
2016,20.5,d6
2015,20.58,d6
2014,20.48,d6
2013,20.23,d6
2012,20.1,d6
2011,20.09,d6
2010,19.66,d6
2009,19.78,d6
2021,11.65,d7
2020,11.78,d7
2019,12.27,d7
2018,12.14,d7
2017,11.96,d7
2016,12.43,d7
2015,12.46,d7
2014,12.46,d7
2013,12.39,d7
2012,12.26,d7
2011,13.14,d7
2010,11.96,d7
2009,11.77,d7
2021,9.51,d8
2020,9.15,d8
2019,8.98,d8
2018,8.98,d8
2017,9.0,d8
2016,8.68,d8
2015,8.7,d8
2014,8.72,d8
2013,8.7,d8
2012,8.66,d8
2011,8.98,d8
2010,8.57,d8
2009,8.85,d8
2021,10.34,d9
2020,10.44,d9
2019,10.42,d9
2018,10.25,d9
2017,10.29,d9
2016,10.34,d9
2015,10.36,d9
2014,10.39,d9
2013,10.34,d9
2012,10.26,d9
2011,10.01,d9
2010,9.72,d9
2009,9.6,d9
2021,20.29,d10
2020,20.56,d10
2019,20.75,d10
2018,20.54,d10
2017,20.56,d10
2016,19.67,d10
2015,19.49,d10
2014,19.45,d10
2013,19.45,d10
2012,19.35,d10
2011,19.12,d10
2010,18.95,d10
2009,18.42,d10
2021,18.16,d11
2020,18.48,d11
2019,18.11,d11
2018,17.2,d11
2017,17.08,d11
2016,17.86,d11
2015,17.69,d11
2014,17.47,d11
2013,17.18,d11
2012,16.99,d11
2011,16.85,d11
2010,17.22,d11
2009,16.57,d11
2021,9.43,d12
2020,9.4,d12
2019,9.59,d12
2018,9.44,d12
2017,9.45,d12
2016,9.66,d12
2015,9.72,d12
2014,9.78,d12
2013,9.77,d12
2012,9.72,d12
2011,9.7,d12
2010,8.28,d12
2009,8.25,d12
2021,12.45,d13
2020,12.32,d13
2019,12.27,d13
2018,12.18,d13
2017,12.13,d13
2016,12.66,d13
2015,12.63,d13
2014,12.61,d13
2013,12.5,d13
2012,12.32,d13
2011,12.19,d13
2010,13.02,d13
2009,11.51,d13
2021,7.77,d14
2020,7.68,d14
2019,7.32,d14
2018,7.27,d14
2017,7.23,d14
2016,7.57,d14
2015,7.59,d14
2014,7.61,d14
2013,7.59,d14
2012,7.53,d14
2011,7.43,d14
2010,7.99,d14
2009,6.9,d14
2021,10.59,d15
2020,10.52,d15
2019,10.39,d15
2018,10.46,d15
2017,10.54,d15
2016,10.61,d15
2015,10.67,d15
2014,10.75,d15
2013,10.7,d15
2012,10.61,d15
2011,10.57,d15
2010,10.48,d15
2009,10.35,d15
2021,8.83,d16
2020,9.07,d16
2019,9.14,d16
2018,9.24,d16
2017,9.35,d16
2016,9.44,d16
2015,9.51,d16
2014,9.6,d16
2013,9.61,d16
2012,9.81,d16
2011,9.84,d16
2010,9.87,d16
2009,10.3,d16
2021,16.5,d18
2020,16.48,d18
2019,17.95,d18
2018,18.25,d18
2017,18.5,d18
2016,19.29,d18
2015,19.31,d18
2014,19.29,d18
2013,19.14,d18
2012,19.02,d18
2011,18.99,d18
2010,18.89,d18
2009,16.75,d18
2021,24.46,d19
2020,23.66,d19
2019,24.47,d19
2018,24.83,d19
2017,25.08,d19
2016,30.15,d19
2015,25.29,d19
2014,21.84,d19
2013,21.59,d19
2012,21.4,d19
2011,21.47,d19
2010,21.51,d19
2009,21.85,d19
2021,50.74,d171
2020,51.36,d171
2019,54.76,d171
2018,54.9,d171
2017,55.03,d171
2016,59.71,d171
2015,59.97,d171
2014,60.3,d171
2013,60.29,d171
2012,58.62,d171
2011,58.11,d171
2010,57.61,d171
2009,59.19,d171
2021,50.74,d172
2020,51.36,d172
2019,54.76,d172
2018,54.9,d172
2017,55.03,d172
2016,59.71,d172
2015,59.97,d172
2014,60.3,d172
2013,60.29,d172
2012,58.62,d172
2011,58.11,d172
2010,57.61,d172
2009,59.19,d172
2021,50.74,d173
2020,51.36,d173
2019,54.76,d173
2018,54.9,d173
2017,55.03,d173
2016,59.71,d173
2015,59.97,d173
2014,60.3,d173
2013,60.29,d173
2012,58.62,d173
2011,58.11,d173
2010,57.61,d173
2009,59.19,d173
2021,50.74,d174
2020,51.36,d174
2019,54.76,d174
2018,54.9,d174
2017,55.03,d174
2016,59.71,d174
2015,59.97,d174
2014,60.3,d174
2013,60.29,d174
2012,58.62,d174
2011,58.11,d174
2010,57.61,d174
2009,59.19,d174
