Year,Value,GeoCode
2022,10.02,
2021,8.9,
2020,9.15,
2019,8.74,
2018,8.11,
2017,7.21,
2016,6.59,
2015,6.16,
2014,5.95,
2013,5.98,
2012,6.27,
2011,6.57,
2010,6.78,
2009,7.47,
2022,12.54,d1
2021,10.89,d1
2020,11.25,d1
2019,10.84,d1
2018,10.37,d1
2017,9.7,d1
2016,8.77,d1
2015,7.5,d1
2014,7.54,d1
2013,7.34,d1
2012,7.57,d1
2011,7.3,d1
2010,7.2,d1
2022,11.4,d2
2021,9.81,d2
2020,10.46,d2
2019,10.08,d2
2018,9.78,d2
2017,8.75,d2
2016,7.8,d2
2015,7.08,d2
2014,6.58,d2
2013,6.63,d2
2012,6.77,d2
2011,6.87,d2
2022,9.91,d3
2021,8.6,d3
2020,8.98,d3
2019,8.66,d3
2018,8.53,d3
2017,7.3,d3
2016,6.42,d3
2015,5.87,d3
2014,5.51,d3
2013,5.67,d3
2012,5.98,d3
2011,6.07,d3
2022,9.75,d4
2021,8.98,d4
2020,9.11,d4
2019,8.95,d4
2018,8.18,d4
2017,7.3,d4
2016,6.65,d4
2015,6.43,d4
2014,6.08,d4
2013,6.08,d4
2012,6.2,d4
2011,7.91,d4
2010,9.24,d4
2022,9.29,d5
2021,8.09,d5
2020,8.25,d5
2019,7.99,d5
2018,7.32,d5
2017,6.4,d5
2016,5.85,d5
2015,5.48,d5
2014,5.17,d5
2013,5.38,d5
2012,5.64,d5
2011,6.18,d5
2022,10.32,d6
2021,8.98,d6
2020,9.02,d6
2019,8.49,d6
2018,7.72,d6
2017,7.25,d6
2016,6.78,d6
2015,6.37,d6
2014,6.28,d6
2013,6.55,d6
2012,6.81,d6
2011,6.84,d6
2022,8.75,d7
2021,7.64,d7
2020,7.87,d7
2019,7.61,d7
2018,6.74,d7
2017,6.2,d7
2016,5.6,d7
2015,5.07,d7
2014,5.02,d7
2013,5.18,d7
2012,5.4,d7
2011,5.71,d7
2022,8.43,d8
2021,7.73,d8
2020,8.03,d8
2019,7.27,d8
2018,6.67,d8
2017,5.98,d8
2016,5.49,d8
2015,6.48,d8
2014,6.53,d8
2013,5.1,d8
2012,5.66,d8
2011,5.82,d8
2022,8.15,d9
2021,7.56,d9
2020,7.85,d9
2019,7.19,d9
2018,6.58,d9
2017,6.01,d9
2016,5.37,d9
2015,5.13,d9
2014,4.8,d9
2013,5.0,d9
2012,5.34,d9
2011,5.63,d9
2022,9.51,d10
2021,8.39,d10
2020,8.49,d10
2019,8.23,d10
2018,7.89,d10
2017,6.94,d10
2016,6.3,d10
2015,5.95,d10
2014,5.56,d10
2013,5.63,d10
2012,5.97,d10
2011,6.64,d10
2010,7.07,d10
2022,10.59,d11
2021,9.1,d11
2020,9.46,d11
2019,8.78,d11
2018,8.04,d11
2017,6.95,d11
2016,6.1,d11
2015,5.58,d11
2014,5.44,d11
2013,5.64,d11
2012,5.9,d11
2011,6.31,d11
2022,9.97,d12
2021,8.87,d12
2020,8.96,d12
2019,9.02,d12
2018,8.45,d12
2017,7.74,d12
2016,7.15,d12
2015,6.61,d12
2014,6.41,d12
2013,6.46,d12
2012,6.85,d12
2011,6.94,d12
2022,9.82,d13
2021,8.46,d13
2020,8.63,d13
2019,8.18,d13
2018,7.79,d13
2017,6.96,d13
2016,6.31,d13
2015,5.93,d13
2014,5.73,d13
2013,5.82,d13
2012,6.26,d13
2011,6.52,d13
2022,9.33,d14
2021,8.37,d14
2020,8.51,d14
2019,8.11,d14
2018,7.29,d14
2017,6.66,d14
2016,6.16,d14
2015,5.77,d14
2014,5.65,d14
2013,5.89,d14
2012,6.14,d14
2011,6.52,d14
2022,8.98,d15
2021,7.84,d15
2020,7.99,d15
2019,7.66,d15
2018,6.8,d15
2017,5.96,d15
2016,5.7,d15
2015,5.34,d15
2014,5.11,d15
2013,5.32,d15
2012,5.77,d15
2011,6.18,d15
2022,9.16,d16
2021,8.44,d16
2020,8.05,d16
2019,7.8,d16
2018,7.11,d16
2017,6.36,d16
2016,5.9,d16
2015,5.58,d16
2014,5.58,d16
2013,5.51,d16
2012,5.93,d16
2011,6.04,d16
2022,0.0,d18
2021,6.66,d18
2020,6.5,d18
2019,6.15,d18
2018,5.3,d18
2017,5.13,d18
2016,4.18,d18
2015,4.29,d18
2014,4.32,d18
2013,4.38,d18
2022,9.23,d19
2021,9.43,d19
2020,8.17,d19
2019,7.88,d19
2017,6.42,d19
2016,5.15,d19
2015,5.09,d19
2014,5.12,d19
2013,5.2,d19
2022,0.0,d171
2021,0.0,d171
2020,0.0,d171
2019,0.0,d171
2018,0.0,d171
2017,0.0,d171
2016,0.0,d171
2015,0.0,d171
2014,0.0,d171
2013,0.0,d171
2022,0.0,d172
2021,0.0,d172
2020,0.0,d172
2019,0.0,d172
2018,0.0,d172
2017,0.0,d172
2016,0.0,d172
2015,0.0,d172
2014,0.0,d172
2013,0.0,d172
2022,0.0,d173
2021,0.0,d173
2020,0.0,d173
2019,0.0,d173
2018,0.0,d173
2017,0.0,d173
2016,0.0,d173
2015,0.0,d173
2014,0.0,d173
2013,0.0,d173
2022,0.0,d174
2021,0.0,d174
2020,0.0,d174
2019,0.0,d174
2018,0.0,d174
2017,0.0,d174
2016,0.0,d174
2015,0.0,d174
2014,0.0,d174
2013,0.0,d174
