Year,Value,GeoCode
2020,10.0,
2019,10.5,
2018,11.5,
2017,12.0,
2016,12.5,
2015,13.3,
2020,8.7,d1
2019,9.7,d1
2018,9.4,d1
2017,9.5,d1
2016,10.5,d1
2015,11.4,d1
2020,7.2,d2
2019,7.1,d2
2018,7.1,d2
2017,7.8,d2
2016,8.3,d2
2015,8.9,d2
2020,7.8,d3
2019,8.2,d3
2018,9.1,d3
2017,9.5,d3
2016,9.9,d3
2015,10.3,d3
2020,8.7,d4
2019,9.0,d4
2018,9.5,d4
2017,9.8,d4
2016,10.8,d4
2015,10.6,d4
2020,10.4,d5
2019,11.3,d5
2018,12.6,d5
2017,13.1,d5
2016,13.4,d5
2015,14.2,d5
2020,5.7,d6
2019,6.1,d6
2018,6.7,d6
2017,6.9,d6
2016,7.1,d6
2015,7.7,d6
2020,13.3,d7
2019,13.2,d7
2018,14.8,d7
2017,14.9,d7
2016,15.3,d7
2015,15.7,d7
2020,7.8,d8
2019,8.0,d8
2018,8.9,d8
2017,9.4,d8
2016,9.6,d8
2015,10.4,d8
2020,10.9,d9
2019,11.6,d9
2018,12.4,d9
2017,13.0,d9
2016,13.1,d9
2015,14.2,d9
2020,11.4,d10
2019,12.1,d10
2018,13.3,d10
2017,14.0,d10
2016,14.6,d10
2015,15.2,d10
2020,13.6,d11
2019,13.9,d11
2018,15.7,d11
2017,16.3,d11
2016,17.0,d11
2015,18.2,d11
2020,10.0,d12
2019,10.7,d12
2018,11.2,d12
2017,12.1,d12
2016,12.3,d12
2015,13.3,d12
2020,8.6,d13
2019,9.3,d13
2018,9.7,d13
2017,10.1,d13
2016,10.2,d13
2015,10.7,d13
2020,8.5,d14
2019,8.8,d14
2018,10.1,d14
2017,10.7,d14
2016,10.8,d14
2015,11.7,d14
2020,12.3,d15
2019,13.2,d15
2018,14.2,d15
2017,14.9,d15
2016,15.9,d15
2015,16.7,d15
2020,11.0,d16
2019,11.7,d16
2018,12.7,d16
2017,13.4,d16
2016,13.9,d16
2015,15.0,d16
2020,11.3,d18
2019,12.8,d18
2018,15.0,d18
2017,15.2,d18
2016,16.0,d18
2015,18.0,d18
2020,10.1,d19
2019,10.6,d19
2018,11.1,d19
2017,11.6,d19
2016,12.7,d19
2015,13.4,d19
2020,6.4,d171
2019,6.0,d171
2018,8.1,d171
2017,8.3,d171
2016,9.1,d171
2015,9.7,d171
2020,6.4,d172
2019,6.0,d172
2018,8.1,d172
2017,8.3,d172
2016,9.1,d172
2015,9.7,d172
2020,6.4,d173
2019,6.0,d173
2018,8.1,d173
2017,8.3,d173
2016,9.1,d173
2015,9.7,d173
2020,6.4,d174
2019,6.0,d174
2018,8.1,d174
2017,8.3,d174
2016,9.1,d174
2015,9.7,d174
