Year,Value,GeoCode
2020,3.39,
2019,3.26,
2018,2.94,
2017,2.78,
2016,2.62,
2015,2.59,
2014,2.54,
2013,2.35,
2012,2.21,
2011,2.24,
2010,2.2,
2009,1.98,
2020,3.14,1.0
2019,3.32,1.0
2018,3.04,1.0
2017,3.21,1.0
2016,3.21,1.0
2015,3.21,1.0
2014,2.4,1.0
2013,2.39,1.0
2012,1.97,1.0
2011,2.09,1.0
2010,2.08,1.0
2009,1.89,1.0
2020,3.15,2.0
2019,3.14,2.0
2018,2.97,2.0
2017,3.0,2.0
2016,3.04,2.0
2015,2.92,2.0
2014,2.74,2.0
2013,2.03,2.0
2012,2.15,2.0
2011,2.3,2.0
2010,2.25,2.0
2009,2.24,2.0
2020,3.58,3.0
2019,3.68,3.0
2018,2.65,3.0
2017,2.66,3.0
2016,2.67,3.0
2015,2.61,3.0
2014,2.59,3.0
2013,2.29,3.0
2012,2.27,3.0
2011,2.27,3.0
2010,2.24,3.0
2009,2.2,3.0
2020,3.87,4.0
2019,3.91,4.0
2018,3.9,4.0
2017,4.08,4.0
2016,3.01,4.0
2015,3.02,4.0
2014,2.98,4.0
2013,2.99,4.0
2012,2.59,4.0
2011,2.83,4.0
2010,2.83,4.0
2009,2.44,4.0
2020,2.57,5.0
2019,2.55,5.0
2018,2.53,5.0
2017,2.43,5.0
2016,2.43,5.0
2015,2.44,5.0
2014,2.39,5.0
2013,2.27,5.0
2012,2.06,5.0
2011,2.09,5.0
2010,2.01,5.0
2009,1.93,5.0
2020,3.59,6.0
2019,3.54,6.0
2018,3.45,6.0
2017,3.39,6.0
2016,3.39,6.0
2015,3.42,6.0
2014,3.35,6.0
2013,3.34,6.0
2012,3.27,6.0
2011,3.4,6.0
2010,3.34,6.0
2009,2.6,6.0
2020,3.37,7.0
2019,3.4,7.0
2018,3.15,7.0
2017,2.84,7.0
2016,2.41,7.0
2015,2.41,7.0
2014,2.41,7.0
2013,2.24,7.0
2012,2.03,7.0
2011,2.01,7.0
2010,1.96,7.0
2009,1.77,7.0
2020,2.84,8.0
2019,2.82,8.0
2018,2.62,8.0
2017,2.36,8.0
2016,2.38,8.0
2015,2.35,8.0
2014,2.32,8.0
2013,2.13,8.0
2012,2.08,8.0
2011,2.07,8.0
2010,2.05,8.0
2009,1.95,8.0
2020,3.34,9.0
2019,3.19,9.0
2018,2.24,9.0
2017,2.24,9.0
2016,2.22,9.0
2015,2.21,9.0
2014,2.19,9.0
2013,1.91,9.0
2012,1.78,9.0
2011,1.83,9.0
2010,1.8,9.0
2009,1.75,9.0
2020,3.49,10.0
2019,3.57,10.0
2018,3.32,10.0
2017,2.98,10.0
2016,2.54,10.0
2015,2.5,10.0
2014,2.51,10.0
2013,2.5,10.0
2012,2.24,10.0
2011,2.17,10.0
2010,2.09,10.0
2009,1.87,10.0
2020,4.59,11.0
2019,4.62,11.0
2018,3.36,11.0
2017,2.77,11.0
2016,2.57,11.0
2015,2.56,11.0
2014,2.54,11.0
2013,2.49,11.0
2012,2.15,11.0
2011,2.29,11.0
2010,2.26,11.0
2009,1.73,11.0
2020,3.75,12.0
2019,2.46,12.0
2018,2.32,12.0
2017,2.34,12.0
2016,2.35,12.0
2015,2.37,12.0
2014,2.38,12.0
2013,2.16,12.0
2012,2.16,12.0
2011,2.17,12.0
2010,2.14,12.0
2009,1.68,12.0
2020,3.55,13.0
2019,2.78,13.0
2018,2.64,13.0
2017,2.73,13.0
2016,2.72,13.0
2015,2.69,13.0
2014,2.71,13.0
2013,2.67,13.0
2012,2.63,13.0
2011,2.66,13.0
2010,2.57,13.0
2009,2.28,13.0
2020,2.44,14.0
2019,2.44,14.0
2018,2.37,14.0
2017,2.38,14.0
2016,2.34,14.0
2015,2.32,14.0
2014,2.32,14.0
2013,2.07,14.0
2012,2.01,14.0
2011,2.15,14.0
2010,2.12,14.0
2009,2.06,14.0
2020,2.3,15.0
2019,2.35,15.0
2018,2.34,15.0
2017,2.08,15.0
2016,2.09,15.0
2015,2.13,15.0
2014,2.13,15.0
2013,1.63,15.0
2012,1.51,15.0
2011,1.56,15.0
2010,1.54,15.0
2009,1.53,15.0
2020,2.87,16.0
2019,2.93,16.0
2018,2.83,16.0
2017,2.52,16.0
2016,2.22,16.0
2015,2.25,16.0
2014,2.24,16.0
2013,1.94,16.0
2012,1.83,16.0
2011,1.8,16.0
2010,1.66,16.0
2009,1.61,16.0
2020,5.93,17.0
2019,5.94,17.0
2018,5.8,17.0
2017,4.28,17.0
2016,4.14,17.0
2015,3.7,17.0
2014,3.41,17.0
2013,3.4,17.0
2012,3.39,17.0
2011,3.03,17.0
2010,2.88,17.0
2009,2.74,17.0
2020,3.98,18.0
2019,4.03,18.0
2018,3.9,18.0
2017,3.93,18.0
2016,2.43,18.0
2015,2.36,18.0
2014,2.35,18.0
2013,2.11,18.0
2012,1.97,18.0
2011,2.11,18.0
2010,2.02,18.0
2009,1.82,18.0
2020,5.28,19.0
2019,5.23,19.0
2018,4.94,19.0
2017,4.99,19.0
2015,4.88,19.0
2014,4.56,19.0
2013,4.38,19.0
2012,4.23,19.0
2011,4.16,19.0
2010,4.1,19.0
2009,3.43,19.0
