Year,Value,GeoCode
2016,10.13,
2019,13.88,
2016,0.0,1.0
2019,2.59,1.0
2016,23.25,2.0
2019,18.65,2.0
2016,12.2,3.0
2019,17.09,3.0
2016,10.57,4.0
2019,12.69,4.0
2016,11.66,5.0
2019,19.35,5.0
2016,11.19,6.0
2019,13.11,6.0
2016,20.33,7.0
2019,27.09,7.0
2016,3.22,8.0
2019,5.37,8.0
2016,6.41,9.0
2019,25.0,9.0
2016,10.39,10.0
2019,21.37,10.0
2016,8.72,11.0
2019,14.08,11.0
2016,14.42,12.0
2019,9.63,12.0
2016,4.14,13.0
2019,12.47,13.0
2016,3.42,14.0
2019,6.36,14.0
2016,19.94,15.0
2019,8.08,15.0
2016,3.26,16.0
2019,9.68,16.0
2016,0.0,17.0
2019,0.0,17.0
2016,0.0,18.0
2019,0.0,18.0
2016,0.0,19.0
2019,4.12,19.0
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,100.0,
2019,100.0,
2016,0.0,
2019,0.0,
2016,100.0,
