Year,Value,GeoCode
2020,21.0,
2019,12.0,
2018,17.0,
2017,21.0,
2016,18.0,
2015,9.0,
2014,21.0,
2013,17.0,
2012,21.0,
2011,22.0,
2010,30.0,
2009,29.0,
2020,5655.0,
2019,5823.0,
2018,6014.0,
2017,6196.0,
2016,6637.0,
2015,6523.0,
2014,6734.0,
2013,6743.0,
2012,7344.0,
2011,7596.0,
2010,7812.0,
2009,8035.0,
2020,3.71,
2019,2.06,
2018,2.83,
2017,3.39,
2016,2.71,
2015,1.38,
2014,3.12,
2013,2.52,
2012,2.86,
2011,2.9,
2010,3.84,
2009,3.61,
2020,2.0,1.0
2019,0.0,1.0
2018,1.0,1.0
2017,1.0,1.0
2016,1.0,1.0
2015,0.0,1.0
2014,0.0,1.0
2013,1.0,1.0
2012,1.0,1.0
2011,0.0,1.0
2010,1.0,1.0
2009,0.0,1.0
2020,1.0,2.0
2019,0.0,2.0
2018,0.0,2.0
2017,0.0,2.0
2016,1.0,2.0
2015,1.0,2.0
2014,1.0,2.0
2013,1.0,2.0
2012,2.0,2.0
2011,1.0,2.0
2010,1.0,2.0
2009,1.0,2.0
2020,0.0,3.0
2019,0.0,3.0
2018,1.0,3.0
2017,2.0,3.0
2016,1.0,3.0
2015,0.0,3.0
2014,1.0,3.0
2013,0.0,3.0
2012,2.0,3.0
2011,0.0,3.0
2010,1.0,3.0
2009,0.0,3.0
2020,0.0,4.0
2019,0.0,4.0
2018,0.0,4.0
2017,0.0,4.0
2016,1.0,4.0
2015,0.0,4.0
2014,1.0,4.0
2013,1.0,4.0
2012,0.0,4.0
2011,1.0,4.0
2010,0.0,4.0
2009,0.0,4.0
2020,1.0,5.0
2019,0.0,5.0
2018,2.0,5.0
2017,0.0,5.0
2016,1.0,5.0
2015,1.0,5.0
2014,1.0,5.0
2013,0.0,5.0
2012,1.0,5.0
2011,4.0,5.0
2010,4.0,5.0
2009,0.0,5.0
2020,1.0,6.0
2019,0.0,6.0
2018,0.0,6.0
2017,0.0,6.0
2016,0.0,6.0
2015,0.0,6.0
2014,0.0,6.0
2013,0.0,6.0
2012,0.0,6.0
2011,2.0,6.0
2010,0.0,6.0
2009,0.0,6.0
2020,1.0,7.0
2019,2.0,7.0
2018,1.0,7.0
2017,3.0,7.0
2016,0.0,7.0
2015,0.0,7.0
2014,0.0,7.0
2013,1.0,7.0
2012,0.0,7.0
2011,0.0,7.0
2010,0.0,7.0
2009,1.0,7.0
2020,1.0,8.0
2019,0.0,8.0
2018,2.0,8.0
2017,1.0,8.0
2016,1.0,8.0
2015,1.0,8.0
2014,1.0,8.0
2013,1.0,8.0
2012,1.0,8.0
2011,1.0,8.0
2010,3.0,8.0
2009,1.0,8.0
2020,2.0,9.0
2019,0.0,9.0
2018,0.0,9.0
2017,2.0,9.0
2016,1.0,9.0
2015,0.0,9.0
2014,1.0,9.0
2013,0.0,9.0
2012,3.0,9.0
2011,1.0,9.0
2010,2.0,9.0
2009,0.0,9.0
2020,0.0,10.0
2019,3.0,10.0
2018,3.0,10.0
2017,0.0,10.0
2016,1.0,10.0
2015,0.0,10.0
2014,1.0,10.0
2013,3.0,10.0
2012,2.0,10.0
2011,3.0,10.0
2010,2.0,10.0
2009,2.0,10.0
2020,1.0,11.0
2019,1.0,11.0
2018,0.0,11.0
2017,3.0,11.0
2016,2.0,11.0
2015,0.0,11.0
2014,1.0,11.0
2013,1.0,11.0
2012,2.0,11.0
2011,0.0,11.0
2010,2.0,11.0
2009,2.0,11.0
2020,0.0,12.0
2019,2.0,12.0
2018,1.0,12.0
2017,1.0,12.0
2016,0.0,12.0
2015,1.0,12.0
2014,2.0,12.0
2013,0.0,12.0
2012,2.0,12.0
2011,1.0,12.0
2010,1.0,12.0
2009,5.0,12.0
2020,0.0,13.0
2019,1.0,13.0
2018,0.0,13.0
2017,2.0,13.0
2016,1.0,13.0
2015,1.0,13.0
2014,0.0,13.0
2013,0.0,13.0
2012,0.0,13.0
2011,0.0,13.0
2010,1.0,13.0
2009,0.0,13.0
2020,0.0,14.0
2019,0.0,14.0
2018,0.0,14.0
2017,1.0,14.0
2016,0.0,14.0
2015,0.0,14.0
2014,0.0,14.0
2013,0.0,14.0
2012,1.0,14.0
2011,0.0,14.0
2010,0.0,14.0
2009,0.0,14.0
2020,1.0,15.0
2019,1.0,15.0
2018,1.0,15.0
2017,0.0,15.0
2016,0.0,15.0
2015,0.0,15.0
2014,0.0,15.0
2013,2.0,15.0
2012,2.0,15.0
2011,3.0,15.0
2010,1.0,15.0
2009,1.0,15.0
2020,0.0,16.0
2019,0.0,16.0
2018,2.0,16.0
2017,2.0,16.0
2016,3.0,16.0
2015,1.0,16.0
2014,0.0,16.0
2013,2.0,16.0
2012,0.0,16.0
2011,1.0,16.0
2010,1.0,16.0
2009,1.0,16.0
2020,0.0,17.0
2019,0.0,17.0
2018,1.0,17.0
2017,0.0,17.0
2016,0.0,17.0
2015,0.0,17.0
2014,0.0,17.0
2013,0.0,17.0
2012,0.0,17.0
2011,0.0,17.0
2010,0.0,17.0
2009,0.0,17.0
2020,0.0,18.0
2019,0.0,18.0
2018,0.0,18.0
2017,1.0,18.0
2016,1.0,18.0
2015,0.0,18.0
2014,0.0,18.0
2013,1.0,18.0
2012,0.0,18.0
2011,0.0,18.0
2010,2.0,18.0
2009,0.0,18.0
2020,0.0,19.0
2019,0.0,19.0
2018,0.0,19.0
2017,0.0,19.0
2016,1.0,19.0
2015,0.0,19.0
2014,0.0,19.0
2013,0.0,19.0
2012,0.0,19.0
2011,1.0,19.0
2010,0.0,19.0
2009,0.0,19.0
2020,175.0,1.0
2019,211.0,1.0
2018,190.0,1.0
2017,220.0,1.0
2016,216.0,1.0
2015,216.0,1.0
2014,205.0,1.0
2013,244.0,1.0
2012,237.0,1.0
2011,242.0,1.0
2010,235.0,1.0
2009,215.0,1.0
2020,302.0,2.0
2019,301.0,2.0
2018,337.0,2.0
2017,342.0,2.0
2016,320.0,2.0
2015,327.0,2.0
2014,330.0,2.0
2013,360.0,2.0
2012,369.0,2.0
2011,406.0,2.0
2010,404.0,2.0
2009,412.0,2.0
2020,344.0,3.0
2019,312.0,3.0
2018,345.0,3.0
2017,353.0,3.0
2016,373.0,3.0
2015,371.0,3.0
2014,358.0,3.0
2013,387.0,3.0
2012,415.0,3.0
2011,448.0,3.0
2010,412.0,3.0
2009,410.0,3.0
2020,262.0,4.0
2019,304.0,4.0
2018,302.0,4.0
2017,320.0,4.0
2016,336.0,4.0
2015,371.0,4.0
2014,343.0,4.0
2013,391.0,4.0
2012,391.0,4.0
2011,390.0,4.0
2010,401.0,4.0
2009,423.0,4.0
2020,356.0,5.0
2019,309.0,5.0
2018,326.0,5.0
2017,334.0,5.0
2016,363.0,5.0
2015,337.0,5.0
2014,345.0,5.0
2013,353.0,5.0
2012,396.0,5.0
2011,393.0,5.0
2010,417.0,5.0
2009,380.0,5.0
2020,255.0,6.0
2019,259.0,6.0
2018,255.0,6.0
2017,250.0,6.0
2016,237.0,6.0
2015,247.0,6.0
2014,234.0,6.0
2013,247.0,6.0
2012,282.0,6.0
2011,327.0,6.0
2010,326.0,6.0
2009,319.0,6.0
2020,348.0,7.0
2019,351.0,7.0
2018,349.0,7.0
2017,321.0,7.0
2016,330.0,7.0
2015,340.0,7.0
2014,350.0,7.0
2013,358.0,7.0
2012,385.0,7.0
2011,373.0,7.0
2010,434.0,7.0
2009,435.0,7.0
2020,362.0,8.0
2019,347.0,8.0
2018,383.0,8.0
2017,408.0,8.0
2016,442.0,8.0
2015,383.0,8.0
2014,432.0,8.0
2013,414.0,8.0
2012,430.0,8.0
2011,461.0,8.0
2010,483.0,8.0
2009,491.0,8.0
2020,305.0,9.0
2019,334.0,9.0
2018,379.0,9.0
2017,331.0,9.0
2016,410.0,9.0
2015,405.0,9.0
2014,433.0,9.0
2013,368.0,9.0
2012,402.0,9.0
2011,487.0,9.0
2010,460.0,9.0
2009,519.0,9.0
2020,483.0,10.0
2019,512.0,10.0
2018,527.0,10.0
2017,506.0,10.0
2016,567.0,10.0
2015,582.0,10.0
2014,594.0,10.0
