Year,Value,GeoCode
2019,5.45,
2018,5.61,
2017,5.62,
2019,5.51,1.0
2018,6.13,1.0
2017,5.45,1.0
2019,4.9,2.0
2018,5.23,2.0
2017,5.23,2.0
2019,4.41,3.0
2018,4.99,3.0
2017,5.71,3.0
2019,5.58,4.0
2018,5.52,4.0
2017,6.47,4.0
2019,4.89,5.0
2018,5.86,5.0
2017,5.58,5.0
2019,3.87,6.0
2018,5.59,6.0
2017,4.82,6.0
2019,5.46,7.0
2018,5.71,7.0
2017,5.44,7.0
2019,6.11,8.0
2018,5.68,8.0
2017,5.88,8.0
2019,6.0,9.0
2018,5.82,9.0
2017,6.16,9.0
2019,6.14,10.0
2018,5.9,10.0
2017,6.29,10.0
2019,5.8,11.0
2018,5.85,11.0
2017,5.49,11.0
2019,5.52,12.0
2018,5.48,12.0
2017,4.45,12.0
2019,5.84,13.0
2018,5.83,13.0
2017,4.89,13.0
2019,5.83,14.0
2018,5.65,14.0
2017,5.94,14.0
2019,4.3,15.0
2018,5.28,15.0
2017,5.74,15.0
2019,5.73,16.0
2018,5.65,16.0
2017,5.86,16.0
2019,5.47,17.0
2018,5.23,17.0
2017,5.46,17.0
2019,5.24,18.0
2018,4.77,18.0
2017,5.41,18.0
2019,5.03,19.0
2018,5.03,19.0
2017,5.34,19.0
