Year,Value,GeoCode
2021,20468,
2020,19031,
2019,18497,
2018,18377,
2017,18293,
2016,17840,
2015,17409,
2014,17130,
2013,16900,
2012,16356,
2011,16365,
2010,16255,
2009,16253,
2021,4993,d1
2020,4301,d1
2019,4035,d1
2018,3919,d1
2017,3792,d1
2016,3490,d1
2021,1340,d2
2020,1341,d2
2019,1203,d2
2018,1203,d2
2017,1190,d2
2016,1141,d2
2021,691,d3
2020,482,d3
2019,482,d3
2018,426,d3
2017,514,d3
2016,426,d3
2021,1618,d4
2020,1618,d4
2019,1618,d4
2018,1618,d4
2017,1618,d4
2016,1618,d4
2021,16,d5
2020,16,d5
2019,16,d5
2018,16,d5
2017,0,d5
2016,0,d5
2021,970,d6
2020,943,d6
2019,943,d6
2018,943,d6
2017,951,d6
2016,951,d6
2021,0,d7
2020,0,d7
2019,0,d7
2018,0,d7
2017,0,d7
2016,0,d7
2021,0,d8
2020,0,d8
2019,0,d8
2018,0,d8
2017,0,d8
2016,0,d8
2021,13,d9
2020,13,d9
2019,13,d9
2018,13,d9
2017,13,d9
2016,13,d9
2021,1511,d10
2020,1479,d10
2019,1479,d10
2018,1479,d10
2017,1479,d10
2016,1465,d10
2021,1233,d11
2020,1051,d11
2019,1051,d11
2018,1117,d11
2017,1117,d11
2016,1117,d11
2021,5110,d12
2020,4943,d12
2019,4813,d12
2018,4799,d12
2017,4775,d12
2016,4775,d12
2021,28,d13
2020,28,d13
2019,28,d13
2018,28,d13
2017,28,d13
2016,28,d13
2021,126,d14
2020,126,d14
2019,126,d14
2018,126,d14
2017,126,d14
2016,126,d14
2021,26,d15
2020,26,d15
2019,26,d15
2018,26,d15
2017,26,d15
2016,26,d15
2021,1443,d16
2020,1443,d16
2019,1443,d16
2018,1443,d16
2017,1443,d16
2016,1443,d16
2021,1049,d18
2020,928,d18
2019,928,d18
2018,928,d18
2017,928,d18
2016,928,d18
2021,301,d19
2020,293,d19
2019,293,d19
2018,293,d19
2017,293,d19
2016,293,d19
2021,0,d171
2020,0,d171
2019,0,d171
2018,0,d171
2017,0,d171
2016,0,d171
2021,0,d172
2020,0,d172
2019,0,d172
2018,0,d172
2017,0,d172
2016,0,d172
2021,0,d173
2020,0,d173
2019,0,d173
2018,0,d173
2017,0,d173
2016,0,d173
2021,0,d174
2020,0,d174
2019,0,d174
2018,0,d174
2017,0,d174
2016,0,d174
