Year,Value,GeoCode
2009,6585,
2010,6793,
2011,6638,
2012,7491,
2013,7612,
2014,7719,
2015,7629,
2016,8221,
2017,8356,
2018,7842,
2019,7518,
2020,5146,
2009,527,1.0
2010,602,1.0
2011,493,1.0
2012,576,1.0
2013,408,1.0
2014,438,1.0
2015,431,1.0
2016,506,1.0
2017,486,1.0
2018,384,1.0
2019,393,1.0
2020,246,1.0
2009,494,2.0
2010,508,2.0
2011,472,2.0
2012,547,2.0
2013,612,2.0
2014,618,2.0
2015,603,2.0
2016,628,2.0
2017,617,2.0
2018,569,2.0
2019,616,2.0
2020,430,2.0
2009,527,3.0
2010,596,3.0
2011,499,3.0
2012,602,3.0
2013,749,3.0
2014,760,3.0
2015,687,3.0
2016,711,3.0
2017,766,3.0
2018,689,3.0
2019,650,3.0
2020,332,3.0
2009,519,4.0
2010,612,4.0
2011,595,4.0
2012,619,4.0
2013,569,4.0
2014,594,4.0
2015,619,4.0
2016,695,4.0
2017,557,4.0
2018,588,4.0
2019,550,4.0
2020,355,4.0
2009,459,5.0
2010,575,5.0
2011,449,5.0
2012,454,5.0
2013,379,5.0
2014,359,5.0
2015,481,5.0
2016,478,5.0
2017,444,5.0
2018,395,5.0
2019,375,5.0
2020,211,5.0
2009,652,6.0
2010,768,6.0
2011,775,6.0
2012,852,6.0
2013,621,6.0
2014,636,6.0
2015,855,6.0
2016,907,6.0
2017,426,6.0
2018,481,6.0
2019,403,6.0
2020,269,6.0
2009,301,7.0
2010,507,7.0
2011,273,7.0
2012,281,7.0
2013,414,7.0
2014,453,7.0
2015,324,7.0
2016,371,7.0
2017,565,7.0
2018,600,7.0
2019,504,7.0
2020,343,7.0
2009,376,8.0
2010,175,8.0
2011,416,8.0
2012,505,8.0
2013,460,8.0
2014,496,8.0
2015,517,8.0
2016,570,8.0
2017,500,8.0
2018,465,8.0
2019,428,8.0
2020,383,8.0
2009,359,9.0
2010,183,9.0
2011,331,9.0
2012,374,9.0
2013,229,9.0
2014,201,9.0
2015,344,9.0
2016,398,9.0
2017,310,9.0
2018,275,9.0
2019,269,9.0
2020,137,9.0
2009,459,10.0
2010,490,10.0
2011,505,10.0
2012,682,10.0
2013,652,10.0
2014,635,10.0
2015,658,10.0
2016,685,10.0
2017,759,10.0
2018,689,10.0
2019,650,10.0
2020,459,10.0
2009,336,11.0
2010,501,11.0
2011,233,11.0
2012,311,11.0
2013,296,11.0
2014,297,11.0
2015,419,11.0
2016,459,11.0
2017,581,11.0
2018,552,11.0
2019,551,11.0
2020,274,11.0
2009,354,12.0
2010,291,12.0
2011,295,12.0
2012,360,12.0
2013,477,12.0
2014,486,12.0
2015,391,12.0
2016,400,12.0
2017,468,12.0
2018,445,12.0
2019,451,12.0
2020,326,12.0
2009,237,13.0
2010,106,13.0
2011,247,13.0
2012,273,13.0
2013,247,13.0
2014,242,13.0
2015,174,13.0
2016,182,13.0
2017,252,13.0
2018,248,13.0
2019,244,13.0
2020,323,13.0
2009,55,14.0
2010,84,14.0
2011,71,14.0
2012,75,14.0
2013,295,14.0
2014,259,14.0
2015,93,14.0
2016,103,14.0
2017,309,14.0
2018,321,14.0
2019,273,14.0
2020,211,14.0
2009,317,15.0
2010,265,15.0
2011,404,15.0
2012,425,15.0
2013,354,15.0
2014,368,15.0
2015,407,15.0
2016,454,15.0
2017,406,15.0
2018,394,15.0
2019,367,15.0
2020,160,15.0
2009,172,16.0
2010,97,16.0
2011,181,16.0
2012,225,16.0
2013,291,16.0
2014,293,16.0
2015,212,16.0
2016,196,16.0
2017,343,16.0
2018,286,16.0
2019,335,16.0
2020,360,16.0
2009,49,17.0
2010,47,17.0
2011,42,17.0
2012,41,17.0
2013,40,17.0
2014,52,17.0
2015,50,17.0
2016,57,17.0
2017,103,17.0
2018,95,17.0
2019,106,17.0
2020,24,17.0
2009,82,18.0
2010,74,18.0
2011,59,18.0
2012,68,18.0
2013,108,18.0
2014,91,18.0
2015,66,18.0
2016,73,18.0
2017,75,18.0
2018,78,18.0
2019,70,18.0
2020,40,18.0
2009,182,19.0
2010,196,19.0
2011,193,19.0
2012,217,19.0
2013,279,19.0
2014,326,19.0
2015,189,19.0
2016,202,19.0
2017,257,19.0
2018,177,19.0
2019,160,19.0
2020,147,19.0
