Year,Value
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800863.0
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2020,31005.7
2019,30338.75
2018,29773.8
2017,29754.3
2016,29696.7
2015,29355.3
2014,29565.5
2013,29404.7
2012,30318.8
2011,31368.1
2010,31701.1
2009,33321.8
2020,106.07
2019,104.08
2018,102.33
2017,102.5
2016,102.75
2015,101.88
2014,102.89
2013,101.88
2012,104.26
2011,107.45
2010,107.83
2009,112.3
