Year,Value
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800863.0
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2020,366827.0
2019,363270.0
2018,369033.0
2017,375776.0
2016,1615345.0
2015,1583120.0
2014,351477.0
2013,361355.0
2012,418932.0
2011,457551.0
2010,479370.0
2009,429759.0
2020,1183716.0
2019,1452375.0
2018,1412017.0
2017,1585714.0
2016,1499384.0
2015,1459786.0
2014,1510380.0
2013,1507213.0
2012,1652036.0
2011,1518957.0
2010,1617087.0
2009,1629150.0
2020,248182.99
2019,199757.04
2018,208333.09
2017,188469.78
2016,853100.66
2015,856147.75
2014,183206.9
2013,189586.15
2012,202033.42
2011,240930.01
2010,238769.89
2009,214448.73
