Year,Value,GeoCode
2021,5.44,
2020,5.93,
2019,6.43,
2018,10.55,
2017,11.45,
2016,12.3,
2015,12.23,
2014,12.67,
2013,16.26,
2012,20.48,
2011,17.78,
2010,17.99,
2009,19.11,
2021,21.53,1.0
2020,23.35,1.0
2019,25.82,1.0
2018,73.82,1.0
2017,76.23,1.0
2016,80.61,1.0
2015,76.19,1.0
2014,83.22,1.0
2013,100.17,1.0
2012,120.59,1.0
2011,116.09,1.0
2010,122.36,1.0
2009,144.12,1.0
2021,11.7,2.0
2020,12.29,2.0
2019,13.19,2.0
2018,19.15,2.0
2017,20.05,2.0
2016,23.15,2.0
2015,21.91,2.0
2014,22.66,2.0
2013,31.46,2.0
2012,34.94,2.0
2011,30.04,2.0
2010,30.48,2.0
2009,32.61,2.0
2021,6.86,3.0
2020,7.8,3.0
2019,8.57,3.0
2018,13.08,3.0
2017,14.6,3.0
2016,15.84,3.0
2015,15.39,3.0
2014,16.1,3.0
2013,21.1,3.0
2012,26.79,3.0
2011,22.98,3.0
2010,22.88,3.0
2009,23.34,3.0
2021,7.1,4.0
2020,7.74,4.0
2019,8.15,4.0
2018,10.39,4.0
2017,12.4,4.0
2016,13.41,4.0
2015,13.56,4.0
2014,15.23,4.0
2013,18.76,4.0
2012,24.87,4.0
2011,21.06,4.0
2010,21.65,4.0
2009,22.7,4.0
2021,3.16,5.0
2020,3.88,5.0
2019,4.89,5.0
2018,7.05,5.0
2017,8.11,5.0
2016,8.12,5.0
2015,7.91,5.0
2014,8.88,5.0
2013,10.94,5.0
2012,12.98,5.0
2011,10.53,5.0
2010,10.08,5.0
2009,9.99,5.0
2021,10.04,6.0
2020,10.82,6.0
2019,12.02,6.0
2018,19.63,6.0
2017,20.24,6.0
2016,21.94,6.0
2015,22.77,6.0
2014,22.29,6.0
2013,32.9,6.0
2012,56.88,6.0
2011,49.69,6.0
2010,49.13,6.0
2009,51.03,6.0
2021,3.74,7.0
2020,3.74,7.0
2019,4.28,7.0
2018,6.4,7.0
2017,6.7,7.0
2016,7.43,7.0
2015,7.7,7.0
2014,6.48,7.0
2013,8.11,7.0
2012,10.84,7.0
2011,8.18,7.0
2010,8.03,7.0
2009,9.05,7.0
2021,3.58,8.0
2020,3.78,8.0
2019,4.01,8.0
2018,5.81,8.0
2017,7.29,8.0
2016,7.92,8.0
2015,8.79,8.0
2014,9.21,8.0
2013,11.42,8.0
2012,13.44,8.0
2011,11.18,8.0
2010,11.04,8.0
2009,10.58,8.0
2021,4.15,9.0
2020,4.79,9.0
2019,5.27,9.0
2018,7.69,9.0
2017,7.99,9.0
2016,8.01,9.0
2015,7.83,9.0
2014,7.14,9.0
2013,9.31,9.0
2012,10.98,9.0
2011,9.42,9.0
2010,9.25,9.0
2009,9.18,9.0
2021,3.92,10.0
2020,4.08,10.0
2019,4.59,10.0
2018,6.17,10.0
2017,6.85,10.0
2016,7.51,10.0
2015,7.58,10.0
2014,8.25,10.0
2013,10.32,10.0
2012,13.44,10.0
2011,11.63,10.0
2010,11.58,10.0
2009,12.23,10.0
2021,5.4,11.0
2020,5.84,11.0
2019,6.07,11.0
2018,7.01,11.0
2017,8.32,11.0
2016,8.0,11.0
2015,8.41,11.0
2014,9.2,11.0
2013,12.13,11.0
2012,14.75,11.0
2011,12.28,11.0
2010,12.32,11.0
2009,13.0,11.0
2021,2.85,12.0
2020,3.23,12.0
2019,3.45,12.0
2018,5.07,12.0
2017,6.23,12.0
2016,7.0,12.0
2015,7.27,12.0
2014,7.5,12.0
2013,10.97,12.0
2012,13.53,12.0
2011,11.99,12.0
2010,12.59,12.0
2009,12.76,12.0
2021,4.95,13.0
2020,6.15,13.0
2019,6.17,13.0
2018,10.36,13.0
2017,10.71,13.0
2016,11.9,13.0
2015,12.51,13.0
2014,12.79,13.0
2013,14.14,13.0
2012,18.38,13.0
2011,15.05,13.0
2010,14.73,13.0
2009,14.21,13.0
2021,4.76,14.0
2020,5.15,14.0
2019,5.15,14.0
2018,7.42,14.0
2017,7.46,14.0
2016,9.4,14.0
2015,9.87,14.0
2014,9.87,14.0
2013,10.23,14.0
2012,11.7,14.0
2011,9.26,14.0
2010,9.15,14.0
2009,9.82,14.0
2021,3.08,15.0
2020,3.52,15.0
2019,3.8,15.0
2018,5.38,15.0
2017,6.16,15.0
2016,6.39,15.0
2015,6.46,15.0
2014,5.78,15.0
2013,8.91,15.0
2012,11.35,15.0
2011,10.64,15.0
2010,10.89,15.0
2009,11.63,15.0
2021,3.74,16.0
2020,3.76,16.0
2019,3.83,16.0
2018,4.89,16.0
2017,5.5,16.0
2016,6.58,16.0
2015,6.13,16.0
2014,6.43,16.0
2013,8.0,16.0
2012,10.65,16.0
2011,8.82,16.0
2010,9.06,16.0
2009,8.5,16.0
2021,0.0,17.0
2020,0.0,17.0
2019,0.0,17.0
2018,1.82,17.0
2017,0.0,17.0
2016,1.83,17.0
2015,1.85,17.0
2014,1.85,17.0
2013,3.69,17.0
2012,1.84,17.0
2011,1.82,17.0
2010,3.62,17.0
2009,3.6,17.0
2021,4.05,18.0
2020,4.06,18.0
2019,4.12,18.0
2018,5.05,18.0
2017,5.96,18.0
2016,4.29,18.0
2015,3.44,18.0
2014,2.56,18.0
2013,4.23,18.0
2012,5.06,18.0
2011,3.36,18.0
2010,3.33,18.0
2009,3.32,18.0
2021,3.85,19.0
2020,3.9,19.0
2019,3.98,19.0
2018,6.3,19.0
2017,6.35,19.0
2016,4.63,19.0
2015,5.24,19.0
2014,4.65,19.0
2013,5.71,19.0
2012,5.7,19.0
2011,4.59,19.0
2010,4.58,19.0
2009,4.53,19.0
