Year,Value
2018,10662.0
2017,10678.0
2016,10619.0
2015,10588.0
2014,10612.0
2013,10661.0
2012,10666.0
2011,10601.0
2010,10536.0
2009,10395.0
2020,6596.0
2019,6458.0
2018,6291.0
2017,6164.0
2016,6252.0
2015,6189.0
2014,6326.0
2013,6292.0
2012,6262.0
2011,5984.0
2010,5832.0
2009,5623.0
2020,8128.0
2019,7978.0
2018,7840.0
2017,7747.0
2016,7698.0
2015,7776.0
2014,7790.0
2013,7483.0
2012,7677.0
2011,7614.0
2010,7461.0
2009,7340.0
2020,9149.0
2019,8941.0
2018,8929.0
2017,8870.0
2016,8907.0
2015,8883.0
2014,8826.0
2013,8855.0
2012,8670.0
2011,8569.0
2010,8331.0
2009,8067.0
2020,9224.0
2019,9120.0
2018,9117.0
2017,9095.0
2016,9181.0
2015,9244.0
2014,9288.0
2013,9296.0
2012,9335.0
2011,9305.0
2010,9426.0
2009,9351.0
2020,3412.0
2019,3420.0
2018,3380.0
2017,3345.0
2016,3310.0
2015,3284.0
2014,3244.0
2013,3244.0
2012,3205.0
2011,3166.0
2010,3164.0
2009,3123.0
2020,219269.0
2019,218742.0
2018,221299.0
2017,219777.0
2016,220392.0
2015,219756.0
2014,219962.0
2013,222107.0
2012,223583.0
2011,224601.0
2010,227339.0
2009,230564.0
2020,399.31
2019,401.04
2018,404.01
2017,404.18
2016,404.79
2015,404.54
2014,411.49
2013,416.29
2012,420.82
2011,423.33
2010,426.48
2009,428.87
2020,302.0
2019,302.0
2018,380.0
2017,280.0
2016,288.0
2015,308.0
2014,296.0
2013,302.0
2012,302.0
2011,302.0
2010,302.0
2009,302.0
2020,179.0
2019,179.0
2018,183.0
2017,183.0
2016,183.0
2015,185.0
2014,185.0
2013,185.0
2012,185.0
2011,179.0
2010,179.0
2009,179.0
2020,90.0
2019,90.0
2018,96.0
2017,96.0
2016,96.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2020,1037.0
2019,1042.0
2018,1046.0
2017,1073.0
2016,1137.0
2015,1149.0
2014,1179.0
2013,1203.0
2012,1258.0
2011,1292.0
2010,1285.0
2009,1286.0
2020,611.0
2019,628.0
2018,654.0
2017,678.0
2016,691.0
2015,727.0
2014,750.0
2013,743.0
2012,767.0
2011,807.0
2010,778.0
2009,818.0
2020,3282.0
2019,3310.0
2018,3314.0
2017,3348.0
2016,3323.0
2015,3228.0
2014,3219.0
2013,3215.0
2012,3182.0
2011,3201.0
2010,3107.0
2009,3032.0
2020,635.0
2019,633.0
2018,637.0
2017,644.0
2016,641.0
2015,679.0
2014,695.0
2013,724.0
2012,754.0
2011,784.0
2010,781.0
2009,805.0
2020,308.0
2019,319.0
2018,303.0
2017,322.0
2016,349.0
2015,362.0
2014,364.0
2013,380.0
2012,405.0
2011,441.0
2010,300.0
2009,316.0
2020,359.0
2019,381.0
2018,374.0
2017,375.0
2016,381.0
2015,382.0
2014,386.0
2013,403.0
2012,420.0
2011,442.0
2010,439.0
2009,435.0
2020,11256.0
2019,10988.0
2018,10878.0
2017,10960.0
2016,10967.0
2015,10936.0
2014,11015.0
2013,11354.0
2012,11298.0
2011,11295.0
2010,11144.0
2009,11011.0
2020,2291.0
2019,2260.0
2018,2224.0
2017,2238.0
2016,2226.0
2015,2233.0
2014,2287.0
2013,2281.0
2012,2305.0
2011,2274.0
2010,2266.0
2009,2224.0
2020,24604.0
2019,24272.0
2018,23647.0
2017,23178.0
2016,22696.0
2015,22349.0
2014,21846.0
2013,21566.0
2012,21868.0
2011,21512.0
2010,21220.0
2009,20740.0
2020,739.0
2019,727.0
2018,715.0
2017,711.0
2016,728.0
2015,739.0
2014,756.0
2013,811.0
2012,831.0
2011,835.0
2010,850.0
2009,867.0
2020,38632.0
2019,38024.0
2018,37584.0
2017,37575.0
2016,37324.0
2015,37546.0
2014,37641.0
2013,38148.0
2012,38175.0
2011,38205.0
2010,38170.0
2009,38433.0
2020,355.0
2019,355.0
2018,342.0
2017,345.0
2016,364.0
2015,391.0
2014,417.0
2013,458.0
2012,464.0
2011,491.0
2010,464.0
2009,448.0
2020,131.0
2019,131.0
2018,136.0
2017,139.0
2016,148.0
2015,146.0
2014,149.0
2013,159.0
2012,158.0
2011,168.0
2010,180.0
2009,182.0
2020,163.0
2019,164.0
2018,172.0
2017,172.0
2016,179.0
2015,188.0
2014,195.0
2013,213.0
2012,221.0
2011,243.0
2010,234.0
2009,235.0
2020,2780.0
2019,2777.0
2018,2773.0
2017,2759.0
2016,2783.0
2015,2785.0
2014,2829.0
2013,2842.0
2012,2864.0
2011,2842.0
2010,2593.0
2009,2585.0
2020,308.0
2019,317.0
2018,306.0
2017,311.0
2016,330.0
2015,275.0
2014,282.0
2013,262.0
2012,301.0
2011,342.0
2010,374.0
2009,365.0
2020,1531.0
2019,1489.0
2018,1498.0
2017,1516.0
2016,1466.0
2015,1446.0
2014,1463.0
2013,1507.0
2012,1627.0
2011,1683.0
2010,1734.0
2009,1782.0
2020,662.0
2019,665.0
2018,615.0
2017,628.0
2016,632.0
2015,676.0
2014,664.0
2013,699.0
2012,718.0
2011,752.0
2010,775.0
2009,779.0
2020,673.0
2019,708.0
2018,704.0
2017,689.0
2016,686.0
2015,718.0
2014,698.0
2013,713.0
2012,723.0
2011,714.0
2010,731.0
2009,735.0
2020,18362.0
2019,18235.0
2018,18050.0
2017,17760.0
2016,17591.0
2015,17436.0
2014,17501.0
2013,17527.0
2012,17292.0
2011,17061.0
2010,16738.0
2009,16552.0
2020,405.0
2019,378.0
2018,392.0
2017,398.0
2016,366.0
2015,364.0
2014,384.0
2013,387.0
2012,429.0
2011,460.0
2010,472.0
2009,448.0
2020,548.0
2019,556.0
2018,554.0
2017,596.0
2016,634.0
2015,663.0
2014,640.0
2013,681.0
2012,737.0
2011,817.0
2010,675.0
2009,718.0
2020,13131.0
2019,13088.0
2018,13058.0
2017,13031.0
2016,13029.0
2015,13071.0
2014,13125.0
2013,13226.0
2012,13217.0
2011,13242.0
2010,13288.0
2009,13240.0
2020,501.0
2019,500.0
2018,508.0
2017,503.0
2016,511.0
2015,516.0
2014,504.0
2013,512.0
2012,509.0
2011,505.0
2010,506.0
2009,523.0
2020,23482.0
2019,23253.0
2018,22972.0
2017,22793.0
2016,22796.0
2015,22745.0
2014,23261.0
2013,23576.0
2012,23542.0
2011,23397.0
2010,22997.0
2009,22706.0
2020,505.0
2019,507.0
2018,504.0
2017,510.0
2016,514.0
2015,502.0
2014,510.0
2013,571.0
2012,574.0
2011,564.0
2010,566.0
2009,557.0
2020,1848.0
2019,1828.0
2018,1828.0
2017,1858.0
2016,1869.0
2015,1859.0
2014,1872.0
2013,1843.0
2012,1850.0
2011,1832.0
2010,1795.0
2009,1771.0
2020,22021.0
2019,21935.0
2018,21802.0
2017,21623.0
2016,21700.0
2015,21842.0
2014,21906.0
2013,21930.0
2012,21953.0
2011,21860.0
2010,21847.0
2009,21900.0
2020,6897.0
2019,6577.0
2018,6205.0
2017,6058.0
2016,6087.0
2015,6204.0
2014,6129.0
2013,6051.0
2012,6009.0
2011,5900.0
2010,5643.0
2009,5680.0
2020,1828.0
2019,1771.0
2018,1766.0
2017,1750.0
2016,1685.0
2015,1670.0
2014,1628.0
2013,1630.0
2012,1647.0
2011,1517.0
2010,1482.0
2009,1479.0
2020,71035.0
2019,70195.0
2018,69156.0
2017,68547.0
2016,67854.0
2015,67340.0
2014,67156.0
2013,67159.0
2012,67356.0
2011,66948.0
2010,65921.0
2009,64023.0
2020,2814.0
2019,2778.0
2018,2777.0
2017,2785.0
2016,2813.0
2015,2859.0
2014,2932.0
2013,2957.0
2012,2970.0
2011,3011.0
2010,2869.0
2009,2831.0
2020,24858.0
2019,24433.0
2018,24068.0
2017,23684.0
2016,23403.0
2015,22994.0
2014,22730.0
2013,22499.0
2012,22197.0
2011,21708.0
2010,21111.0
2009,20431.0
2020,61.0
2019,62.0
2018,61.0
2017,62.0
2016,64.0
2015,72.0
2014,71.0
2013,75.0
2012,77.0
2011,86.0
2010,88.0
2009,97.0
2020,7314.0
2019,7240.0
2018,7160.0
2017,7004.0
2016,6940.0
2015,6829.0
2014,6819.0
2013,6841.0
2012,6846.0
2011,6806.0
2010,6748.0
2009,6640.0
2020,9286.0
2019,9089.0
2018,8846.0
2017,8755.0
2016,8463.0
2015,7981.0
2014,7676.0
2013,7332.0
2012,7104.0
2011,6856.0
2010,6246.0
2009,5746.0
2020,3187.0
2019,3124.0
2018,3091.0
2017,3068.0
2016,3070.0
2015,3142.0
2014,3233.0
2013,3313.0
2012,3356.0
2011,3349.0
2010,3204.0
2009,3074.0
2020,362.0
2019,369.0
2018,352.0
2017,370.0
2016,396.0
2015,424.0
2014,374.0
2013,384.0
2012,405.0
2011,458.0
2010,403.0
2009,405.0
2020,454.0
2019,453.0
2018,459.0
2017,450.0
2016,471.0
2015,473.0
2014,502.0
2013,516.0
2012,508.0
2011,518.0
2010,525.0
2009,525.0
2020,402.0
2019,411.0
2018,397.0
2017,412.0
2016,412.0
2015,435.0
2014,429.0
2013,445.0
2012,463.0
2011,457.0
2010,455.0
2009,444.0
2020,1137.0
2019,1116.0
2018,1132.0
2017,1147.0
2016,1193.0
2015,1158.0
2014,1157.0
2013,1161.0
2012,1206.0
2011,1234.0
2010,1201.0
2009,1236.0
2020,133.0
2019,139.0
2018,126.0
2017,120.0
2016,133.0
2015,149.0
2014,156.0
2013,159.0
2012,160.0
2011,156.0
2010,148.0
2009,155.0
2020,9891.0
2019,9717.0
2018,9550.0
2017,9376.0
2016,9223.0
2015,9208.0
2014,9204.0
2013,9414.0
2012,9491.0
2011,9393.0
2010,9129.0
2009,8767.0
2020,3536.0
2019,3554.0
2018,3579.0
2017,3542.0
2016,3565.0
2015,3597.0
2014,3665.0
2013,3726.0
2012,3777.0
2011,3804.0
2010,3879.0
2009,3894.0
2020,221.0
2019,229.0
2018,227.0
2017,234.0
2016,242.0
2015,252.0
2014,259.0
2013,254.0
2012,256.0
2011,265.0
2010,271.0
2009,260.0
2020,15766.0
2019,15549.0
2018,15291.0
2017,15215.0
2016,15215.0
2015,15189.0
2014,15224.0
2013,15324.0
2012,15353.0
2011,15399.0
2010,15505.0
2009,15432.0
2020,27.25
2019,27.21
2018,31.31
2017,26.64
2016,27.19
2015,23.7
2014,23.18
2013,23.53
2012,23.54
2011,23.45
2010,23.97
2009,24.21
2020,1000.0
2019,1000.0
2018,1050.0
2017,1050.0
2016,1050.0
2015,1284.0
2014,1284.0
2013,1284.0
2012,1440.0
2011,1440.0
2010,1440.0
2009,1440.0
2020,16577.0
2019,16399.0
2018,16270.0
2017,16244.0
2016,16136.0
2015,16029.0
2014,15935.0
2013,15893.0
2012,15721.0
2011,15594.0
2010,15618.0
2009,15443.0
2020,10196.0
2019,10039.0
2018,9908.0
2017,9813.0
2016,9692.0
2015,9612.0
2014,9527.0
2013,9520.0
2012,9544.0
2011,9439.0
2010,9309.0
2009,9103.0
2020,2015.0
2019,1952.0
2018,1931.0
2017,1964.0
2016,1948.0
2015,1922.0
2014,1956.0
2013,1937.0
2012,1980.0
2011,1996.0
2010,1950.0
2009,1949.0
2020,28608.0
2019,28120.0
2018,27827.0
2017,27752.0
2016,27728.0
2015,27688.0
2014,27478.0
2013,27654.0
2012,27697.0
2011,27330.0
2010,27175.0
2009,27035.0
2020,9782.0
2019,9667.0
2018,9538.0
2017,9375.0
2016,9341.0
2015,9264.0
2014,9149.0
2013,8888.0
2012,8809.0
2011,9022.0
2010,8918.0
2009,8968.0
2020,19078.0
2019,18771.0
2018,18467.0
2017,18440.0
2016,18462.0
2015,18570.0
2014,18644.0
2013,18834.0
2012,19058.0
2011,19213.0
2010,19143.0
2009,18979.0
2020,193767.0
2019,191675.0
2018,191320.0
2017,189029.0
2016,188612.0
2015,186820.0
2014,186397.0
2013,188024.0
2012,188893.0
2011,188724.0
2010,190493.0
2009,189850.0
2020,691.97
2019,692.91
2018,729.8
2017,728.06
2016,728.31
2015,888.75
2014,889.43
2013,891.68
2012,1001.12
2011,1001.64
2010,1006.25
2009,1007.58
2020,546.0
2019,546.0
2018,501.0
2017,501.0
2016,503.0
2015,503.0
2014,503.0
2013,550.0
2012,592.0
2011,592.0
2010,592.0
2009,593.0
2020,29711.0
2019,29561.0
2018,29341.0
2017,29474.0
2016,29660.0
2015,29838.0
2014,29964.0
2013,30273.0
2012,30202.0
2011,30235.0
2010,30270.0
2009,30392.0
2020,327.0
2019,376.0
2018,355.0
2017,379.0
2016,394.0
2015,443.0
2014,418.0
2013,437.0
2012,496.0
2011,565.0
2010,414.0
2009,434.0
2020,331.0
2019,345.0
2018,346.0
2017,349.0
2016,369.0
2015,387.0
2014,395.0
2013,401.0
2012,451.0
2011,466.0
2010,491.0
2009,502.0
2020,2956.0
2019,2867.0
2018,2822.0
2017,2865.0
2016,2907.0
2015,2891.0
2014,2857.0
2013,2923.0
2012,2902.0
2011,2928.0
2010,2862.0
2009,2804.0
2020,26514.0
2019,26088.0
2018,25309.0
2017,25241.0
2016,25084.0
2015,24810.0
2014,24810.0
2013,24787.0
2012,24506.0
2011,24298.0
2010,23980.0
2009,23519.0
2020,11606.0
2019,11513.0
2018,11409.0
2017,11278.0
2016,11281.0
2015,11270.0
2014,11109.0
2013,11223.0
2012,11319.0
2011,11261.0
2010,11137.0
2009,11053.0
2020,21263.0
2019,20942.0
2018,20709.0
2017,20658.0
2016,20498.0
2015,20427.0
2014,20393.0
2013,20420.0
2012,20265.0
2011,20087.0
2010,19944.0
2009,19786.0
2020,2207.0
2019,2154.0
2018,2152.0
2017,2184.0
2016,2263.0
2015,2291.0
2014,2321.0
2013,2330.0
2012,2330.0
2011,2367.0
2010,2349.0
2009,2329.0
2020,83962.0
2019,82208.0
2018,81245.0
2017,80630.0
2016,80762.0
2015,80107.0
2014,80551.0
2013,80759.0
2012,81402.0
2011,80610.0
2010,79843.0
2009,78543.0
2020,30197.0
2019,29623.0
2018,29108.0
2017,28950.0
2016,28771.0
2015,28963.0
2014,29309.0
2013,29796.0
2012,30213.0
2011,30405.0
2010,30910.0
2009,30691.0
2020,145901.0
2019,144614.0
2018,145012.0
2017,143913.0
2016,143573.0
2015,143009.0
2014,142854.0
2013,144260.0
2012,145274.0
2011,145402.0
2010,147242.0
2009,148030.0
2020,224.42
2019,225.41
2018,208.88
2017,208.43
2016,208.98
2015,208.84
2014,208.29
2013,228.25
2012,246.17
2011,246.91
2010,249.45
2009,252.19
2020,539.0
2019,539.0
2018,517.0
2017,517.0
2016,525.0
2015,525.0
2014,539.0
2013,539.0
2012,539.0
2011,539.0
2010,539.0
2009,539.0
2020,125.0
2019,125.0
2018,125.0
2017,125.0
2016,125.0
2015,125.0
2014,125.0
2013,125.0
2012,125.0
2011,125.0
2010,125.0
2009,125.0
2020,21395.0
2019,20890.0
2018,20763.0
2017,20776.0
2016,20777.0
2015,21125.0
2014,21305.0
2013,20973.0
2012,20852.0
2011,20728.0
2010,20730.0
2009,20853.0
2020,15000.0
2019,14799.0
2018,14668.0
2017,14495.0
2016,14505.0
2015,14436.0
2014,14529.0
2013,14709.0
2012,14999.0
2011,15290.0
2010,15399.0
2009,15313.0
2020,10391.0
2019,10333.0
2018,10245.0
2017,10179.0
2016,10172.0
2015,10180.0
2014,10183.0
2013,10201.0
2012,10186.0
2011,10092.0
2010,9971.0
2009,9913.0
2020,226842.0
2019,225156.0
2018,225616.0
2017,224152.0
2016,223840.0
2015,222492.0
2014,222864.0
2013,224513.0
2012,226085.0
2011,226343.0
2010,229865.0
2009,231564.0
2020,550.47
2019,551.31
2018,533.91
2017,533.77
2016,540.29
2015,539.16
2014,550.36
2013,551.33
2012,551.67
2011,551.62
2010,553.08
2009,553.8
2020,1893.41
2019,1897.88
2018,1907.91
2017,1901.07
2016,1909.56
2015,2064.99
2014,2082.75
2013,2111.08
2012,2243.31
2011,2246.95
2010,2259.22
2009,2266.64
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,23.62
2019,23.85
2018,23.89
2017,24.0
2016,24.12
2015,26.23
2014,26.45
2013,26.58
2012,28.07
2011,28.07
2010,27.88
2009,27.8
