Year,Value,GeoCode
2019,11.57,
2016,9.93,
2019,0.0,1.0
2016,0.0,1.0
2019,0.0,2.0
2016,9.78,2.0
2019,0.0,3.0
2016,0.0,3.0
2019,24.0,4.0
2016,16.56,4.0
2019,0.0,5.0
2016,0.0,5.0
2019,2.98,6.0
2016,0.0,6.0
2019,5.4,7.0
2016,0.0,7.0
2019,0.0,8.0
2016,0.0,8.0
2019,15.7,9.0
2016,5.44,9.0
2019,18.08,10.0
2016,12.18,10.0
2019,5.86,11.0
2016,8.18,11.0
2019,2.33,12.0
2016,10.37,12.0
2019,0.0,13.0
2016,0.0,13.0
2019,0.0,14.0
2016,4.68,14.0
2019,4.36,15.0
2016,2.48,15.0
2019,19.15,16.0
2016,36.66,16.0
2019,100.0,17.0
2016,100.0,17.0
2019,100.0,18.0
2016,60.6,18.0
2019,100.0,19.0
2016,53.4,19.0
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,0.0,
2016,0.0,
2019,100.0,
2016,100.0,
2019,0.0,
