Year,Value
2019,229.0
2018,293.0
2017,248.0
2016,206.0
2015,209.0
2014,215.0
2013,173.0
2012,237.0
2011,224.0
2010,216.0
2009,224.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2019,28.67
2018,36.76
2017,31.18
2016,26.01
2015,26.47
2014,27.31
2013,21.88
2012,29.75
2011,28.01
2010,26.82
2009,27.55
