Year,Value,GeoCode
2021,83.85,
2020,83.09,
2019,83.54,
2018,83.32,
2017,83.15,
2016,82.96,
2015,82.8,
2014,82.74,
2013,82.47,
2012,82.14,
2011,81.91,
2010,81.73,
2009,81.35,
2021,81.79,d1
2020,80.8,d1
2019,81.86,d1
2018,81.48,d1
2017,82.01,d1
2016,81.84,d1
2015,82.17,d1
2014,81.73,d1
2013,81.21,d1
2012,81.18,d1
2011,80.69,d1
2010,80.74,d1
2009,80.02,d1
2021,85.15,d2
2020,84.02,d2
2019,85.15,d2
2018,84.34,d2
2017,83.88,d2
2016,83.93,d2
2015,83.79,d2
2014,83.57,d2
2013,83.42,d2
2012,82.94,d2
2011,82.29,d2
2010,82.47,d2
2009,82.19,d2
2021,84.53,d3
2020,83.7,d3
2019,84.68,d3
2018,84.3,d3
2017,84.02,d3
2016,83.87,d3
2015,83.67,d3
2014,83.43,d3
2013,83.39,d3
2012,83.25,d3
2011,83.02,d3
2010,82.72,d3
2009,82.19,d3
2021,85.27,d4
2020,84.57,d4
2019,84.56,d4
2018,84.49,d4
2017,83.79,d4
2016,83.65,d4
2015,83.58,d4
2014,83.59,d4
2013,83.53,d4
2012,83.07,d4
2011,82.74,d4
2010,82.3,d4
2009,82.17,d4
2021,84.14,d5
2020,83.14,d5
2019,83.36,d5
2018,83.24,d5
2017,82.92,d5
2016,83.28,d5
2015,83.19,d5
2014,83.27,d5
2013,82.94,d5
2012,82.47,d5
2011,82.38,d5
2010,82.04,d5
2009,81.96,d5
2021,85.13,d6
2020,84.6,d6
2019,85.42,d6
2018,85.26,d6
2017,85.26,d6
2016,85.39,d6
2015,85.5,d6
2014,85.07,d6
2013,84.8,d6
2012,84.31,d6
2011,84.1,d6
2010,84.08,d6
2009,84.0,d6
2021,83.23,d7
2020,82.33,d7
2019,83.08,d7
2018,82.94,d7
2017,82.58,d7
2016,82.86,d7
2015,82.68,d7
2014,82.49,d7
2013,82.63,d7
2012,82.23,d7
2011,81.9,d7
2010,81.54,d7
2009,80.93,d7
2021,84.23,d8
2020,83.53,d8
2019,84.55,d8
2018,83.87,d8
2017,83.63,d8
2016,83.61,d8
2015,83.36,d8
2014,83.31,d8
2013,82.91,d8
2012,82.56,d8
2011,82.27,d8
2010,81.96,d8
2009,81.88,d8
2021,83.59,d9
2020,83.21,d9
2019,84.14,d9
2018,84.12,d9
2017,83.67,d9
2016,83.61,d9
2015,83.35,d9
2014,82.63,d9
2013,82.22,d9
2012,82.04,d9
2011,81.69,d9
2010,81.75,d9
2009,81.49,d9
2021,83.39,d10
2020,82.49,d10
2019,83.38,d10
2018,83.48,d10
2017,83.33,d10
2016,83.13,d10
2015,82.72,d10
2014,82.37,d10
2013,82.4,d10
2012,82.07,d10
2011,81.94,d10
2010,81.83,d10
2009,81.33,d10
2021,82.06,d11
2020,81.54,d11
2019,82.33,d11
2018,81.95,d11
2017,81.92,d11
2016,81.88,d11
2015,81.4,d11
2014,81.53,d11
2013,81.03,d11
2012,80.68,d11
2011,80.38,d11
2010,79.81,d11
2009,79.58,d11
2021,83.54,d12
2020,83.02,d12
2019,83.98,d12
2018,83.7,d12
2017,83.4,d12
2016,83.58,d12
2015,83.1,d12
2014,83.24,d12
2013,82.9,d12
2012,82.46,d12
2011,82.27,d12
2010,82.03,d12
2009,81.69,d12
2021,84.91,d13
2020,84.02,d13
2019,84.46,d13
2018,83.9,d13
2017,83.35,d13
2016,83.01,d13
2015,82.92,d13
2014,83.3,d13
2013,83.19,d13
2012,83.28,d13
2011,82.75,d13
2010,82.31,d13
2009,82.34,d13
2021,85.08,d14
2020,84.3,d14
2019,84.88,d14
2018,84.37,d14
2017,83.99,d14
2016,83.88,d14
2015,83.93,d14
2014,83.43,d14
2013,83.16,d14
2012,82.94,d14
2011,82.86,d14
2010,82.66,d14
2009,82.69,d14
2021,83.44,d15
2020,82.45,d15
2019,83.7,d15
2018,83.51,d15
2017,83.37,d15
2016,83.47,d15
2015,83.13,d15
2014,82.73,d15
2013,82.41,d15
2012,82.07,d15
2011,81.41,d15
2010,81.3,d15
2009,81.14,d15
2021,83.98,d16
2020,83.09,d16
2019,83.4,d16
2018,83.11,d16
2017,83.03,d16
2016,82.87,d16
2015,83.32,d16
2014,82.98,d16
2013,82.72,d16
2012,82.64,d16
2011,82.14,d16
2010,82.03,d16
2009,81.68,d16
2021,83.85,d18
2020,83.26,d18
2019,83.51,d18
2018,83.67,d18
2017,82.75,d18
2016,82.16,d18
2015,82.16,d18
2014,81.8,d18
2013,81.25,d18
2012,81.62,d18
2011,81.03,d18
2010,80.68,d18
2009,80.76,d18
2021,83.32,d19
2020,82.81,d19
2019,83.21,d19
2018,83.33,d19
2017,82.71,d19
2016,82.52,d19
2015,82.8,d19
2014,82.37,d19
2013,82.12,d19
2012,82.09,d19
2011,81.42,d19
2010,81.44,d19
2009,81.51,d19
2021,83.55,d171
2020,83.11,d171
2019,83.66,d171
2018,82.94,d171
2017,83.45,d171
2016,83.03,d171
2015,82.98,d171
2014,82.19,d171
2013,81.51,d171
2012,81.65,d171
2011,81.71,d171
2010,82.55,d171
2009,82.13,d171
2021,83.55,d172
2020,83.11,d172
2019,83.66,d172
2018,82.94,d172
2017,83.45,d172
2016,83.03,d172
2015,82.98,d172
2014,82.19,d172
2013,81.51,d172
2012,81.65,d172
2011,81.71,d172
2010,82.55,d172
2009,82.13,d172
2021,83.55,d173
2020,83.11,d173
2019,83.66,d173
2018,82.94,d173
2017,83.45,d173
2016,83.03,d173
2015,82.98,d173
2014,82.19,d173
2013,81.51,d173
2012,81.65,d173
2011,81.71,d173
2010,82.55,d173
2009,82.13,d173
2021,83.55,d174
2020,83.11,d174
2019,83.66,d174
2018,82.94,d174
2017,83.45,d174
2016,83.03,d174
2015,82.98,d174
2014,82.19,d174
2013,81.51,d174
2012,81.65,d174
2011,81.71,d174
2010,82.55,d174
2009,82.13,d174
