Year,Value,GeoCode
2020,6.9,
2019,7.4,
2018,8.9,
2017,9.9,
2016,11.1,
2015,11.8,
2020,6.4,d1
2019,6.9,d1
2018,7.5,d1
2017,7.9,d1
2016,9.3,d1
2015,10.0,d1
2020,5.2,d2
2019,5.2,d2
2018,5.5,d2
2017,6.5,d2
2016,7.5,d2
2015,7.9,d2
2020,5.5,d3
2019,5.7,d3
2018,7.1,d3
2017,7.7,d3
2016,8.7,d3
2015,9.0,d3
2020,6.0,d4
2019,6.4,d4
2018,7.7,d4
2017,8.1,d4
2016,9.5,d4
2015,9.6,d4
2020,7.3,d5
2019,7.9,d5
2018,9.7,d5
2017,10.8,d5
2016,11.8,d5
2015,12.6,d5
2020,4.0,d6
2019,4.6,d6
2018,5.3,d6
2017,5.9,d6
2016,6.4,d6
2015,6.9,d6
2020,8.6,d7
2019,8.9,d7
2018,11.1,d7
2017,12.3,d7
2016,13.7,d7
2015,13.8,d7
2020,5.1,d8
2019,5.4,d8
2018,6.7,d8
2017,7.6,d8
2016,8.5,d8
2015,9.2,d8
2020,7.4,d9
2019,8.1,d9
2018,9.2,d9
2017,10.7,d9
2016,11.6,d9
2015,12.6,d9
2020,7.7,d10
2019,8.5,d10
2018,10.3,d10
2017,11.6,d10
2016,13.0,d10
2015,13.6,d10
2020,9.5,d11
2019,10.1,d11
2018,12.5,d11
2017,13.9,d11
2016,15.4,d11
2015,16.4,d11
2020,6.9,d12
2019,7.6,d12
2018,8.6,d12
2017,9.8,d12
2016,10.9,d12
2015,12.0,d12
2020,6.2,d13
2019,6.7,d13
2018,7.5,d13
2017,8.4,d13
2016,9.1,d13
2015,9.5,d13
2020,5.9,d14
2019,6.3,d14
2018,7.9,d14
2017,8.7,d14
2016,9.6,d14
2015,10.4,d14
2020,8.2,d15
2019,9.3,d15
2018,10.7,d15
2017,12.2,d15
2016,14.1,d15
2015,14.7,d15
2020,7.4,d16
2019,8.1,d16
2018,9.8,d16
2017,11.1,d16
2016,12.4,d16
2015,13.2,d16
2020,7.6,d18
2019,9.1,d18
2018,11.9,d18
2017,12.4,d18
2016,14.2,d18
2015,16.0,d18
2020,6.8,d19
2019,7.1,d19
2018,8.6,d19
2017,9.5,d19
2016,11.4,d19
2015,11.8,d19
2020,4.0,d171
2019,4.3,d171
2018,5.7,d171
2017,6.5,d171
2016,7.8,d171
2015,8.7,d171
2020,4.0,d172
2019,4.3,d172
2018,5.7,d172
2017,6.5,d172
2016,7.8,d172
2015,8.7,d172
2020,4.0,d173
2019,4.3,d173
2018,5.7,d173
2017,6.5,d173
2016,7.8,d173
2015,8.7,d173
2020,4.0,d174
2019,4.3,d174
2018,5.7,d174
2017,6.5,d174
2016,7.8,d174
2015,8.7,d174
